Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-01,Brock_Burke,pitcher,CIN,ATH,2026,831899,0,113,133,0,2.0,0.0,0.0,1.0,4.0,16.0,1.0,0.0,0.0,2.2,2.2,63.0,37.5,0.315,0.225,1.0611111111111111,4.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.6044444444444446,-0.38849999999999996,-0.4964999999999993,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-12,Brock_Burke,pitcher,CIN,LAD,2026,831894,1,113,119,0,0.0,1.0,9.0,1.0,5.0,20.0,1.0,1.0,1.0,19.2,19.2,65.0,0.0,0.26231481481481483,0.23245614035087717,1.0611111111111111,0.0,90.0,0,11.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.5447953216374273,-0.5,-1.5,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-15,Brock_Burke,pitcher,CIN,SEA,2026,831890,2,113,136,0,1.0,1.0,9.0,1.0,6.0,27.0,1.0,2.0,0.0,4.2,4.2,63.0,11.11111111111111,0.33700189933523267,0.2860316040548599,1.0722222222222222,-4.0,86.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.12063605645001,0.23850854700854696,2.146576923076923,1.0,0.5,4.5,0.0,1.0,9.0
2026-03-17,Brock_Burke,pitcher,CIN,CLE,2026,831883,3,113,114,1,0.0,5.0,0.0,0.0,6.0,27.0,3.0,3.0,0.0,3.2,3.2,44.0,0.0,0.3339115831517792,0.3227820844099914,1.08,0.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,6.0,2.5,0.5,6.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.689743324720069,0.35020212418300667,-4.608760160427807,1.0,0.6666666666666666,6.0,1.0,1.0,9.0
2026-03-20,Brock_Burke,pitcher,CIN,CHC,2026,831902,4,113,112,0,1.0,3.0,27.0,1.0,6.0,22.0,0.0,3.0,1.0,14.2,14.2,77.0,13.636363636363635,0.3014940767973856,0.2859103289335847,1.0277777777777777,0.0,100.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,1.5,4.5,2.5,1.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.2838284796424335,0.5867233455882355,14.28051011029412,0.75,1.75,4.5,0.0,5.0,0.0
2026-03-23,Brock_Burke,pitcher,CIN,MIL,2026,832078,5,113,158,0,1.0,1.0,9.0,1.0,4.0,14.0,0.0,1.0,1.0,14.2,14.2,56.99999999999999,21.428571428571427,0.2808633708112875,0.1547305764411028,1.0733333333333333,0.0,64.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,1.5,9.0,2.5,1.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-2.175488721804511,0.3866851686507937,7.980166517857143,0.8,2.0,9.0,1.0,3.0,27.0
2026-03-26,Brock_Burke,pitcher,CIN,BOS,2026,824541,6,113,111,1,0.0,0.0,0.0,0.3333333333333333,2.0,3.0,0.0,1.0,0.0,3.2,3.2,67.0,0.0,0.32366234567901236,0.20072463768115942,1.08,0.0,81.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,2.5,10.8,2.5,2.5,10.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.9542028985507247,-0.5919194444444442,40.718175000000016,0.6,2.2,10.8,1.0,1.0,9.0
2026-03-29,Brock_Burke,pitcher,CIN,BOS,2026,824538,7,113,111,1,0.0,0.0,0.0,1.3333333333333333,5.0,27.0,1.0,1.0,0.0,5.45,5.45,56.00000000000001,0.0,0.33301941638608307,0.2230496453900709,1.08,0.0,60.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,1.5,9.0,2.5,1.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.915602836879433,0.146187373737374,2.111764772727275,0.6,2.0,9.0,0.0,0.0,0.0
2026-03-31,Brock_Burke,pitcher,CIN,PIT,2026,824537,8,113,134,1,2.0,0.0,0.0,2.3333333333333335,7.0,20.0,1.0,0.0,0.0,2.771428571428572,2.771428571428572,55.00000000000001,30.0,0.24389646464646467,0.2536507936507936,1.08,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,1.5,7.2,2.5,1.5,7.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.814793650793651,-0.3988659090909088,-2.9527685064935056,0.4,1.8,7.2,0.0,0.0,0.0
2026-04-05,Brock_Burke,pitcher,CIN,TEX,2026,822917,9,113,140,0,3.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,-2.8,-2.8,64.0,60.0,0.2386742424242424,0.19404404404404407,1.08,0.0,68.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,7.2,2.5,0.5,7.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.7236476476476477,-0.14236590909090913,-3.9812931818181823,0.8,0.8,7.2,2.0,0.0,0.0
