Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Colt_Keith,hitter,DET,DOM,2026,836149,0,116,805,0,2.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.07894736842105263,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,4.0,1.08,-4.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.33111929824561415,0.4868605263157897,-0.13777631578947364,-0.3202333333333333,-0.28415789473684205,2.0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
2026-03-07,Colt_Keith,hitter,DET,PIT,2026,831518,1,116,134,1,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,7.0,0.08823529411764706,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,4.1454545454545455,1.0611111111111111,9.0,83.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.37885739750445646,-0.10256372549019632,-0.3716341354723708,-0.48044444444444445,-0.39296256684491976,2.0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
2026-03-08,Colt_Keith,hitter,DET,TOR,2026,831627,2,116,141,0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,0.08571428571428572,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,4.5,13.5,5.884033613445379,1.08,5.0,79.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.3099053221288517,0.13724999999999987,0.3652850140056024,-0.4744,-0.21999831932773106,1.5,2.0,0.5,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2026-03-12,Colt_Keith,hitter,DET,NYY,2026,831621,3,116,147,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.06451612903225806,0.0,0.0,0.0,0.0,10.0,0.0,9.0,2.0571428571428574,1.0611111111111111,-16.0,82.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.010875576036866175,-0.021965053763440823,-0.41576920122887867,-0.48044444444444445,-0.5,1.6666666666666667,2.0,0.3333333333333333,0.0,0.0,2.0,2.0,0.0,0.0,0.0
2026-03-13,Colt_Keith,hitter,DET,PIT,2026,831512,4,116,134,1,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,2.0,7.0,0.08108108108108109,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,3.0,3.0,5.468181818181818,1.0611111111111111,-7.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.14141687141687131,-0.49037612612612613,-0.19117874692874698,-0.48044444444444445,-0.35523955773955773,1.25,1.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,Colt_Keith,hitter,DET,NYY,2026,831611,5,116,147,0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,3.0,0.08695652173913043,0.2225,0.2225,0.0,0.0,26.7,0.0,11.571428571428571,3.434265734265734,1.08,7.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.2010252877557226,-0.6642684782608697,-0.0135964958954089,-0.4744,-0.4522758437214959,1.0,1.2,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-03-16,Colt_Keith,hitter,DET,PHI,2026,831498,6,116,143,1,1.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,5.0,0.06382978723404255,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,3.0,6.0,4.0547434763379036,1.0611111111111111,20.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.49335285962089204,0.22678546099290786,0.13707937239845558,-0.48044444444444445,-0.4261989963958708,0.8,0.8,0.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2026-03-21,Colt_Keith,hitter,DET,NYY,2026,831601,7,116,147,1,1.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,0.08571428571428572,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,0.0,12.0,3.9556943056943052,1.0611111111111111,4.0,76.0,0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.18889443889443902,0.3541833333333334,0.296201381951382,-0.48044444444444445,-0.040415284715284716,0.8,0.8,0.6,0.0,0.2,1.0,1.0,1.0,0.0,1.0
2026-03-23,Colt_Keith,hitter,DET,COL,2026,831857,8,116,115,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,18.0,18.0,8.148802982731555,1.0611111111111111,0.0,93.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.0035478806907376925,-0.00941666666666674,0.08319014913657774,-0.48044444444444445,-0.15155985086342227,0.6,0.6,0.6,0.0,0.2,1.0,1.0,0.0,0.0,0.0
2026-03-24,Colt_Keith,hitter,DET,COL,2026,831856,9,116,115,0,2.0,3.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,5.0,0.06521739130434782,0.9500000000000001,0.9500000000000001,0.5,30.0,65.0,4.5,9.0,7.2375,1.0611111111111111,3.0,91.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.23403623188405787,0.8583007246376813,0.5172989130434784,-0.28044444444444444,0.06657065217391311,0.6,0.6,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0
