Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Jonah_Bride,hitter,TEX,SEA,2026,831721,0,140,136,0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.045454545454545456,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.0722222222222222,-4.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3011818181818181,-0.4768888888888889,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,Jonah_Bride,hitter,TEX,CLE,2026,831874,1,140,114,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,8.0,0.06060606060606061,0.345,0.345,0.0,0.0,41.4,4.1,8.2,7.615384615384615,1.0611111111111111,5.0,84.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.15829370629370626,-0.48044444444444445,-0.237458041958042,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Jonah_Bride,hitter,TEX,KC,2026,831733,2,140,118,0,2.0,0.0,1.0,4.0,4.0,0.0,1.0,7.0,0.07142857142857142,0.445,0.445,0.0,0.0,53.4,4.1,8.2,1.0,1.0611111111111111,19.0,70.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.47233333333333327,-0.48044444444444445,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Jonah_Bride,hitter,TEX,SF,2026,831726,3,140,137,0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,0.05,0.345,0.345,0.0,0.0,41.4,5.4,5.4,4.93984962406015,1.038888888888889,-11.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5397606516290727,-0.4875555555555555,0.002959147869674217,0.6666666666666666,0.0,0.3333333333333333,2.0,0.0,1.0
2026-03-08,Jonah_Bride,hitter,TEX,LAA,2026,831813,4,140,108,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.07692307692307693,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,9.0,5.461607142857143,1.0611111111111111,-18.0,84.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.07954120879120874,-0.48044444444444445,-0.17045810439560433,0.5,0.0,0.25,0.0,0.0,0.0
2026-03-09,Jonah_Bride,hitter,TEX,SD,2026,831725,5,140,135,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.02702702702702703,0.0,0.0,0.0,0.0,10.0,4.5,22.5,4.508241758241758,1.0722222222222222,0.0,78.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4768888888888889,-0.39980412830412826,0.6,0.0,0.2,1.0,0.0,0.0
2026-03-12,Jonah_Bride,hitter,TEX,ATH,2026,831936,6,140,133,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.02702702702702703,0.0,0.0,0.0,0.0,10.0,1.5,13.5,6.203322640398192,1.0611111111111111,0.0,86.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.11180403132100925,-0.48044444444444445,-0.3150500841963066,0.6,0.0,0.2,0.0,0.0,0.0
2026-03-13,Jonah_Bride,hitter,TEX,COL,2026,831731,7,140,115,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.043478260869565216,0.0,0.0,0.0,0.0,10.0,9.0,18.0,7.041574524546661,1.0611111111111111,2.0,89.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.26509064220653933,-0.48044444444444445,-0.2537908389900582,0.6,0.0,0.2,0.0,0.0,0.0
2026-03-14,Jonah_Bride,hitter,TEX,CIN,2026,831728,8,140,113,0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,8.0,0.09523809523809523,0.1725,0.1725,0.0,0.0,20.7,19.5,18.0,5.055587557603687,1.08,6.0,88.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.37647062211981563,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-15,Jonah_Bride,hitter,TEX,LAD,2026,831727,9,140,119,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,1.6875,11.8125,5.186434573829532,1.0611111111111111,0.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2501284013605442,-0.48044444444444445,-0.42991356542617043,0.2,0.0,0.0,0.0,0.0,0.0
