Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-02,Shawn_Ross,hitter,PIT,TB,2026,831577,0,134,139,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.030303030303030304,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.6,1.08,-10.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.3683878787878787,-0.5,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Shawn_Ross,hitter,PIT,TOR,2026,831525,1,134,141,0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.05128205128205128,0.445,0.445,0.0,0.0,53.4,4.1,8.2,9.806722689075631,1.08,0.0,84.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.07527981038569265,-0.34709999999999996,-0.0035484809308338194,-0.4744,-0.10885617323852614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Shawn_Ross,hitter,PIT,DET,2026,831518,2,134,116,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,0.02564102564102564,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.196428571428571,1.0611111111111111,9.0,83.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.16888278388278377,-0.13441666666666663,-0.5,-0.48044444444444445,-0.5,0.5,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-09,Shawn_Ross,hitter,PIT,NYY,2026,831517,3,134,147,0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7.0,0.02631578947368421,1.27,1.27,1.0,30.0,65.0,0.0,0.0,2.8125,1.08,9.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.23558421052631584,1.40355350877193,0.01903289473684222,-0.14939999999999998,-0.24042763157894742,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,Shawn_Ross,hitter,PIT,DET,2026,831512,4,134,116,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.022727272727272728,0.0,0.0,0.0,0.0,10.0,27.0,0.0,1.9114236603732402,1.0611111111111111,-7.0,76.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.4105327039906872,0.15740151515151513,-0.5,-0.48044444444444445,-0.3407015442540653,0.5,0.75,0.0,0.0,0.25,1.0,2.0,0.0,0.0,1.0
2026-03-15,Shawn_Ross,hitter,PIT,TB,2026,831511,5,134,139,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.030303030303030304,0.0,0.0,0.0,0.0,10.0,0.0,15.814285714285713,7.111063372717509,1.0611111111111111,6.0,82.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.34105962959346403,-0.20732575757575755,-0.4295150131823064,-0.48044444444444445,-0.2658104677277609,0.4,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-16,Shawn_Ross,hitter,PIT,MIN,2026,831506,6,134,142,0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.02857142857142857,1.27,1.27,1.0,30.0,65.0,3.0,9.0,7.13275221019582,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.011710088407832941,1.5713500000000002,0.26788761050979115,-0.14939999999999998,0.11423761050979098,0.4,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-20,Shawn_Ross,hitter,PIT,ATL,2026,831451,7,134,144,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.03125,0.89,0.89,0.0,0.0,65.0,8.4375,6.75,2.2520604395604393,1.08,0.0,76.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.04025325091575105,0.607275,-0.1817719780219781,-0.4744,-0.24064697802197804,0.4,0.8,0.0,0.0,0.2,1.0,2.0,0.0,0.0,0.0
2026-03-22,Shawn_Ross,hitter,PIT,BOS,2026,831552,8,134,111,1,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,9.0,0.029411764705882353,2.1,2.1,3.0,30.0,65.0,5.400000000000001,10.799999999999999,4.726890756302521,1.08,5.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.07471092436974802,4.733767647058824,0.5551533613445381,0.3506,0.24393277310924366,0.6,1.0,0.0,0.0,0.2,1.0,1.0,0.0,0.0,0.0
2026-07-25,Shawn_Ross,hitter,PIT,CHC,2026,823355,9,134,112,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.029411764705882353,0.0,0.0,0.0,0.0,10.0,1.2,9.685714285714285,3.3772509003601443,1.08,8.0,79.0,0,125.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.08577294917967193,-0.14323235294117653,-0.36932863145258105,-0.2344,-0.2935492196878751,0.6,1.4,0.2,0.2,0.2,1.0,4.0,1.0,1.0,1.0
