Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-06,Michael_McGreevy,pitcher,STL,BAL,2026,831519,0,138,110,0,4.0,1.0,2.25,4.0,16.0,60.0,0.0,4.0,0.0,1.2000000000000002,1.2000000000000002,65.0,20.0,0.3093950617283951,0.22522522522522526,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,3.5,0.5,2.2,3.5,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.10980180180180188,0.47987777777777807,0.004725000000000534,4.0,1.0,2.25,4.0,1.0,2.25
2026-03-12,Michael_McGreevy,pitcher,STL,NYM,2026,831472,1,138,121,1,3.0,1.0,1.8,5.0,20.0,72.0,1.0,4.0,1.0,5.2,5.2,63.0,12.5,0.3847403776325346,0.1868660472319009,1.05,0.0,85.0,0,6.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,3.5,0.5,2.2,3.5,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.18507162214479278,0.7973316993464059,0.13519705882353072,4.0,1.0,2.25,4.0,1.0,2.25
2026-03-22,Michael_McGreevy,pitcher,STL,HOU,2026,831496,2,138,117,0,5.0,1.0,1.8,5.0,17.0,62.0,0.0,3.0,1.0,3.8000000000000003,3.8000000000000003,68.0,24.193548387096776,0.28575335397316826,0.2723684210526316,1.08,0.0,76.0,0,10.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,3.5,0.5,2.0,3.5,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.013052631578947427,0.3734900928792573,-0.4277178328173368,3.5,1.0,2.025,3.0,1.0,1.8
2026-03-28,Michael_McGreevy,pitcher,STL,TB,2026,823082,3,138,139,1,5.0,0.0,0.0,6.0,21.0,96.0,2.0,0.0,0.0,2.5333333333333337,2.5333333333333337,59.0,15.625,0.32375775978407556,0.17012987012987013,1.08,5.0,51.0,0,6.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,3.5,0.5,2.0,3.5,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.190961038961039,0.5445099190283402,-0.4332351214574899,4.0,1.0,1.95,5.0,1.0,1.8
2026-04-03,Michael_McGreevy,pitcher,STL,DET,2026,824299,4,138,116,0,4.0,3.0,5.785714285714286,4.666666666666667,20.0,75.0,0.0,7.0,1.0,4.271428571428571,4.271428571428571,60.0,16.0,0.24576851851851853,0.25413976566236257,1.0666666666666667,18.0,73.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,4.5,0.5,1.5,4.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.3335485413677661,-0.15604166666666658,-0.8366517857142856,4.25,0.75,1.4625,5.0,0.0,0.0
2026-04-08,Michael_McGreevy,pitcher,STL,WSH,2026,822753,5,138,120,0,1.0,1.0,1.5,6.0,21.0,91.0,0.0,4.0,0.0,2.8666666666666667,2.8666666666666667,65.0,3.296703296703297,0.3379665242165242,0.1986069486069486,1.08,6.0,52.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,4.5,1.5,2.3,4.5,1.5,2.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.9591444111444112,0.07244935897435889,0.05867403846153829,4.2,1.2,2.3271428571428574,4.0,3.0,5.785714285714286
2026-04-14,Michael_McGreevy,pitcher,STL,CLE,2026,823072,6,138,114,1,2.0,2.0,3.6,5.0,20.0,87.0,1.0,4.0,2.0,8.2,8.2,61.0,6.896551724137931,0.3240368686868687,0.15421344689637373,1.08,15.0,84.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,3.5,1.5,2.2,3.5,1.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.16629242482901,-0.3102340909090906,-0.0584213636363633,3.6,1.2,2.177142857142857,1.0,1.0,1.5
2026-04-20,Michael_McGreevy,pitcher,STL,MIA,2026,823879,7,138,146,0,3.0,4.0,6.352941176470588,5.666666666666667,23.0,80.0,2.0,5.0,1.0,5.4941176470588236,5.4941176470588236,56.00000000000001,11.25,0.2840456228956229,0.22424285646365238,1.0766666666666667,0.0,72.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,3.5,1.5,2.5,3.5,1.5,2.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.6087238149574481,-0.188594696969697,-0.4171798128342248,3.4,1.4,2.537142857142857,2.0,2.0,3.6
2026-04-26,Michael_McGreevy,pitcher,STL,SEA,2026,823068,8,138,136,1,6.0,1.0,1.5,6.0,22.0,98.0,0.0,5.0,1.0,3.3666666666666667,3.3666666666666667,66.0,18.367346938775512,0.38046212121212125,0.20092592592592595,1.08,0.0,77.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,1.5,3.4,2.5,1.5,3.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.05540740740740757,0.9996795454545455,0.34951931818181814,3.0,2.0,3.4477310924369746,3.0,4.0,6.352941176470588
2026-05-02,Michael_McGreevy,pitcher,STL,LAD,2026,823067,9,138,119,1,3.0,0.0,0.0,6.0,20.0,88.0,3.0,3.0,0.0,3.7,3.7,59.0,10.227272727272728,0.2447912457912458,0.1437226700384595,1.08,-7.0,60.0,0,6.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3.5,2.5,3.7,3.5,2.5,3.7,real,real,synthetic,9.0,5.0,0.0,-115.55555555555556,-128.8,-110.0,-113.55555555555556,-65.8,-110.0,0.0,0.0,0.0,2026-05-02T16:59:46.553036+00:00,-0.8382186396923239,-0.9468393939393938,-1.3702590909090908,3.2,2.2,3.7477310924369744,6.0,1.0,1.5
2026-05-08,Michael_McGreevy,pitcher,STL,SD,2026,823303,10,138,135,0,9.0,0.0,0.0,6.0,21.0,94.0,2.0,1.0,0.0,1.2000000000000002,1.2000000000000002,63.0,28.723404255319153,0.3405060606060606,0.17384740922072625,1.08,0.0,68.0,0,6.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2.5,1.5,2.6,2.5,1.5,2.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.16122072623419026,-0.1081227272727272,-0.5121840909090909,3.0,1.6,2.590588235294118,3.0,0.0,0.0
2026-05-14,Michael_McGreevy,pitcher,STL,ATH,2026,825008,11,138,133,0,3.0,1.0,1.5,6.0,23.0,74.0,1.0,5.0,1.0,4.866666666666667,4.866666666666667,66.0,12.162162162162163,0.288360101010101,0.2141069641069641,1.08,9.0,79.0,0,6.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,4.5,1.5,2.3,4.5,1.5,2.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.15285571285571287,-0.4867795454545454,-0.7801693181818179,4.6,1.4,2.2905882352941176,9.0,0.0,0.0
2026-05-20,Michael_McGreevy,pitcher,STL,PIT,2026,823057,12,138,134,1,1.0,3.0,5.4,5.0,26.0,91.0,1.0,10.0,1.0,6.0,6.0,57.99999999999999,3.296703296703297,0.21980246913580248,0.3233695652173913,1.08,-9.0,66.0,0,6.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,4.5,1.5,1.9,4.5,1.5,1.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.3309565217391306,-0.7792888888888887,-0.6027199999999997,4.8,1.2,1.8705882352941177,3.0,1.0,1.5
2026-05-26,Michael_McGreevy,pitcher,STL,MIL,2026,823785,13,138,158,0,6.0,5.0,11.25,4.0,22.0,89.0,3.0,7.0,1.0,5.7,5.7,60.0,20.224719101123593,0.27619848484848486,0.28091728091728096,1.0733333333333333,0.0,81.0,0,6.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,4.5,0.5,1.7,4.5,0.5,1.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.5739950859950853,0.6456931818181819,0.8778096590909092,4.4,1.0,1.6800000000000002,1.0,3.0,5.4
2026-06-01,Michael_McGreevy,pitcher,STL,TEX,2026,823050,14,138,140,1,1.0,2.0,3.0,6.0,23.0,87.0,2.0,5.0,0.0,3.8666666666666667,3.8666666666666667,62.0,3.4482758620689653,0.37176711560044895,0.21480530594779637,1.08,0.0,81.0,0,6.0,1.2246467991473532e-16,-1.0,0.0,1.0,4.5,1.5,3.6,4.5,1.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.4055575524176289,0.9765520202020204,0.11482803030303046,4.4,1.8,3.63,6.0,5.0,11.25
2026-06-07,Michael_McGreevy,pitcher,STL,CIN,2026,823047,15,138,113,1,5.0,2.0,3.0,6.0,23.0,83.0,0.0,5.0,2.0,5.866666666666667,5.866666666666667,66.0,18.072289156626507,0.31999537037037035,0.210502607871029,1.08,0.0,85.0,0,6.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,3.5,2.5,4.2,3.5,2.5,4.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.4279791370317678,-0.4484208333333335,-1.1226312500000004,4.0,2.2,4.2299999999999995,1.0,2.0,3.0
2026-06-14,Michael_McGreevy,pitcher,STL,MIN,2026,823693,16,138,142,0,2.0,2.0,3.0,6.0,25.0,89.0,2.0,7.0,1.0,5.7,5.7,64.0,6.741573033707865,0.28423271173271175,0.20054429429429424,1.08,16.0,67.0,0,7.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,3.5,2.5,4.8,3.5,2.5,4.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.5236456456456464,-0.32135279720279764,-1.5320291958041965,3.2,2.6,4.83,5.0,2.0,3.0
2026-06-19,Michael_McGreevy,pitcher,STL,KC,2026,824097,17,138,118,0,2.0,5.0,9.0,5.0,23.0,95.0,1.0,8.0,1.0,5.6,5.6,63.0,6.315789473684211,0.43682323232323234,0.12835497835497836,1.06,0.0,80.0,0,5.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,3.5,2.5,5.1,2.5,2.5,5.1,real,real,synthetic,9.0,5.0,0.0,104.551407,-129.06635,-110.0,-135.455989,-105.107071,-110.0,0.0,0.0,0.0,2026-06-19T20:50:58.917955+00:00,-1.6571601731601728,0.49490454545454554,0.29082818181818215,3.0,2.8,5.13,2.0,2.0,3.0
2026-06-26,Michael_McGreevy,pitcher,STL,MIA,2026,823039,18,138,146,1,4.0,0.0,0.0,6.0,22.0,94.0,1.0,5.0,0.0,2.3666666666666667,2.3666666666666667,60.0,12.76595744680851,0.2974760942760943,0.28967490842490845,1.08,6.0,77.0,0,7.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,3.5,2.5,5.8,3.5,3.5,5.8,real,real,synthetic,9.0,5.0,0.0,270.0,0.0,-110.0,0.0,0.0,-110.0,0.6009252125773316,0.0,0.0,2026-06-27T01:11:02.474098+00:00,-0.23060073260073288,0.6502424242424243,-1.0746363636363636,3.2,3.2,5.85,2.0,5.0,9.0
