Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Zach_McKinstry,hitter,DET,DOM,2026,836149,0,116,805,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,7.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.08,-4.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.30888070175438587,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Zach_McKinstry,hitter,DET,PIT,2026,831518,1,116,134,1,1.0,0.0,0.0,2.0,1.0,1.0,0.0,9.0,0.058823529411764705,0.98,0.98,1.0,30.0,65.0,4.1,8.2,4.1454545454545455,1.0611111111111111,9.0,83.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.30437789661319065,-0.15544444444444444,-0.22255080213903744,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Zach_McKinstry,hitter,DET,TOR,2026,831627,2,116,141,0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.08571428571428572,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.5,13.5,5.884033613445379,1.08,5.0,79.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.010094677871148594,-0.4744,-0.32899831932773105,0.5,0.0,0.0,1.0,0.0,0.0
2026-03-12,Zach_McKinstry,hitter,DET,NYY,2026,831621,3,116,147,1,1.0,1.0,2.0,2.0,2.0,0.0,1.0,6.0,0.06451612903225806,1.05,1.05,1.5,30.0,65.0,0.0,9.0,2.0571428571428574,1.0611111111111111,-16.0,82.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.19754224270353293,-0.03044444444444444,-0.29927188940092164,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-14,Zach_McKinstry,hitter,DET,TOR,2026,831614,4,116,141,0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,6.0,0.07142857142857142,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,9.0,3.100840336134454,1.08,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.09810028011204486,-0.19939999999999997,0.1750420168067227,0.5,0.25,0.5,1.0,1.0,2.0
2026-03-15,Zach_McKinstry,hitter,DET,NYY,2026,831611,5,116,147,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.06521739130434782,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,11.571428571428571,3.434265734265734,1.08,7.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.23893123398340788,-0.33440000000000003,-0.1835910611128002,0.4,0.2,0.4,0.0,0.0,0.0
2026-03-18,Zach_McKinstry,hitter,DET,PIT,2026,831558,6,116,134,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,0.0,4.5,5.344191522762951,1.08,-10.0,70.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4645009942438514,-0.33440000000000003,-0.1529904238618524,0.6,0.2,0.4,1.0,0.0,0.0
2026-03-21,Zach_McKinstry,hitter,DET,NYY,2026,831601,7,116,147,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.05714285714285714,0.445,0.445,0.0,0.0,53.4,0.0,12.0,3.9556943056943052,1.0611111111111111,4.0,76.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.26510556110556116,-0.34044444444444444,-0.12251528471528472,0.4,0.2,0.4,0.0,0.0,0.0
2026-03-23,Zach_McKinstry,hitter,DET,COL,2026,831857,8,116,115,0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.05555555555555555,0.445,0.445,0.0,0.0,53.4,18.0,18.0,8.148802982731555,1.0611111111111111,0.0,93.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.04438121402407108,-0.34044444444444444,0.08527348246991107,0.6,0.2,0.4,1.0,0.0,0.0
2026-03-24,Zach_McKinstry,hitter,DET,COL,2026,831856,9,116,115,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.06521739130434782,0.0,0.0,0.0,0.0,10.0,4.5,9.0,7.2375,1.0611111111111111,3.0,91.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.374036231884058,-0.48044444444444445,-0.3544293478260869,0.6,0.0,0.0,1.0,0.0,0.0
