Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-01,Joel_Kuhnel,pitcher,ATH,CIN,2026,831899,0,133,113,1,0.0,0.0,0.0,1.0,5.0,20.0,1.0,1.0,0.0,6.2,6.2,65.0,0.0,0.315,0.225,1.0611111111111111,4.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-2.3244444444444445,-0.38849999999999996,-0.4964999999999993,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Joel_Kuhnel,pitcher,ATH,AZ,2026,831963,1,133,109,1,2.0,0.0,0.0,1.0,6.0,21.0,0.0,3.0,0.0,-0.7999999999999998,-0.7999999999999998,81.0,28.57142857142857,0.4035443899782135,0.14293817356778218,1.0611111111111111,3.0,79.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-2.5,0.009949754901960928,3.0895477941176486,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Joel_Kuhnel,pitcher,ATH,LAA,2026,831828,2,133,108,1,4.0,0.0,0.0,2.0,6.0,25.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,72.0,48.0,0.34137885563582165,0.21950561984156605,1.0666666666666667,0.0,63.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.3706217079341383,-0.2657951496388025,-0.4460781733746113,1.0,0.0,0.0,2.0,0.0,0.0
2026-03-12,Joel_Kuhnel,pitcher,ATH,TEX,2026,831936,3,133,140,0,2.0,0.0,0.0,1.0,5.0,19.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,68.0,31.57894736842105,0.35337962962962965,0.19311619311619313,1.0611111111111111,0.0,86.0,0,5.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.5795148995148995,-0.2157916666666665,1.0578750000000015,2.0,0.0,0.0,4.0,0.0,0.0
2026-03-14,Joel_Kuhnel,pitcher,ATH,KC,2026,831850,4,133,118,1,1.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,70.0,30.0,0.30709876543209874,0.24632099867909432,1.0611111111111111,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.4338764550116898,-0.42405555555555563,-0.8165000000000004,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-17,Joel_Kuhnel,pitcher,ATH,CWS,2026,831942,5,133,145,0,0.0,0.0,0.0,2.0,6.0,21.0,0.0,3.0,0.0,3.2,3.2,71.0,0.0,0.24573080065359476,0.2745475597170832,1.0611111111111111,0.0,91.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.49206396670777863,-0.5,-1.5,1.8,0.0,0.0,1.0,0.0,0.0
2026-03-23,Joel_Kuhnel,pitcher,ATH,CWS,2026,831915,6,133,145,1,0.0,0.0,0.0,1.0,5.0,21.0,0.0,2.0,0.0,3.2,3.2,56.99999999999999,0.0,0.30672113289760355,0.22033685268979386,1.0611111111111111,0.0,88.0,0,6.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.0657496229260937,-0.4257549019607839,-0.8317941176470555,1.8,0.0,0.0,0.0,0.0,0.0
2026-04-07,Joel_Kuhnel,pitcher,ATH,NYY,2026,823567,7,133,147,0,0.0,0.0,0.0,0.3333333333333333,1.0,5.0,0.0,0.0,0.0,3.2,3.2,40.0,0.0,0.3396305555555556,0.23678421849153555,1.08,16.0,43.0,0,15.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.2297262520677157,-0.2640624999999997,4.870312500000009,1.4,0.0,0.0,0.0,0.0,0.0
2026-04-08,Joel_Kuhnel,pitcher,ATH,NYY,2026,823564,8,133,147,0,1.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,67.0,25.0,0.30955479797979796,0.21854646854646856,1.08,0.0,44.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.9516282516282517,-0.3994034090909091,-0.5946306818181819,0.6,0.0,0.0,0.0,0.0,0.0
2026-04-11,Joel_Kuhnel,pitcher,ATH,NYM,2026,823644,9,133,121,0,0.0,0.0,0.0,1.0,4.0,7.0,0.0,1.0,0.0,3.2,3.2,71.0,0.0,0.21088271604938277,0.2212160212160212,1.08,0.0,62.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.9342718302718305,-0.5,-1.5,0.4,0.0,0.0,1.0,0.0,0.0
2026-04-12,Joel_Kuhnel,pitcher,ATH,NYM,2026,823642,10,133,121,0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,3.2,3.2,75.0,0.0,0.2632234567901235,0.23945377116108824,1.08,6.0,55.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-2.072369830711294,-0.5,-1.5,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-15,Joel_Kuhnel,pitcher,ATH,TEX,2026,825021,11,133,140,1,2.0,0.0,0.0,1.3333333333333333,4.0,24.0,0.0,0.0,0.0,0.20000000000000018,0.20000000000000018,67.0,25.0,0.301862037037037,0.2570028011204482,1.08,9.0,65.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.9319775910364143,-0.43402083333333336,-1.0546406250000002,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-18,Joel_Kuhnel,pitcher,ATH,CWS,2026,825020,12,133,145,1,0.0,0.0,0.0,1.3333333333333333,5.0,14.0,0.0,1.0,0.0,3.2,3.2,71.0,0.0,0.35259068462401805,0.20337926859665992,1.08,0.0,74.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.7929658512267208,-0.2057419191919187,0.48624204545454885,0.6,0.0,0.0,2.0,0.0,0.0
2026-04-20,Joel_Kuhnel,pitcher,ATH,SEA,2026,823149,13,133,136,0,0.0,1.0,9.0,1.0,5.0,10.0,0.0,2.0,0.0,3.2,3.2,80.0,0.0,0.3172037037037037,0.1980533164743691,1.08,5.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-2.115573468205047,-0.3649833333333332,-0.28484999999999894,0.6,0.0,0.0,0.0,0.0,0.0
2026-04-22,Joel_Kuhnel,pitcher,ATH,SEA,2026,823147,14,133,136,0,0.0,1.0,13.5,0.6666666666666666,5.0,11.0,0.0,4.0,0.0,3.2,3.2,73.0,0.0,0.31088535353535357,0.18705547652916077,1.08,0.0,52.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-2.347556187766714,-0.08941590909090885,3.7428852272727307,0.4,0.2,1.8,0.0,1.0,9.0
2026-04-26,Joel_Kuhnel,pitcher,ATH,TEX,2026,822911,15,133,140,0,1.0,0.0,0.0,0.6666666666666666,3.0,9.0,1.0,0.0,0.0,4.7,4.7,56.00000000000001,33.33333333333333,0.2842489898989899,0.18015350877192984,1.08,0.0,74.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-2.4027719298245613,-0.06527954545454545,1.3687261363636365,0.4,0.4,4.5,0.0,1.0,13.5
2026-04-29,Joel_Kuhnel,pitcher,ATH,KC,2026,825015,16,133,118,1,0.0,1.0,5.4,1.6666666666666665,7.0,31.0,1.0,2.0,0.0,5.0,5.0,55.00000000000001,0.0,0.42017648709315375,0.15072463768115943,1.08,0.0,80.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-2.3542028985507244,0.386394191919192,0.286528636363637,0.6,0.4,4.5,1.0,0.0,0.0
2026-05-01,Joel_Kuhnel,pitcher,ATH,CLE,2026,825012,17,133,114,1,1.0,0.0,0.0,1.6666666666666665,5.0,20.0,1.0,0.0,0.0,3.8000000000000003,3.8000000000000003,55.00000000000001,15.0,0.23833796296296303,0.18855325914149443,1.08,8.0,76.0,0,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2.5,0.5,5.6,2.5,0.5,5.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-2.479573926868045,-0.12787916666666632,-3.590547499999998,0.2,0.6,5.58,0.0,1.0,5.4
2026-05-03,Joel_Kuhnel,pitcher,ATH,CLE,2026,825013,18,133,114,1,0.0,0.0,0.0,1.0,4.0,12.0,1.0,0.0,0.0,6.2,6.2,57.99999999999999,0.0,0.40131851851851846,0.1852852852852853,1.08,11.0,64.0,0,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.5,0.5,5.6,2.5,0.5,5.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-2.2217177177177176,0.4455333333333332,2.909799999999999,0.4,0.6,5.58,1.0,0.0,0.0
2026-05-08,Joel_Kuhnel,pitcher,ATH,BAL,2026,824846,19,133,110,0,0.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,3.2,3.2,60.0,0.0,0.3279148148148148,0.22459145191703334,1.08,0.0,70.0,0,5.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2.5,0.5,3.8,2.5,0.5,3.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-2.0472683846637336,-0.028783333333333216,0.44095000000000084,0.4,0.4,3.78,0.0,0.0,0.0
2026-05-09,Joel_Kuhnel,pitcher,ATH,BAL,2026,824847,20,133,110,0,0.0,0.0,0.0,1.0,3.0,13.0,0.0,0.0,0.0,3.2,3.2,62.0,0.0,0.2901648148148149,0.2327863577863578,1.08,0.0,68.0,0,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.9817091377091376,-0.34265833333333295,-0.08392499999999692,0.4,0.2,1.08,0.0,0.0,0.0
2026-05-12,Joel_Kuhnel,pitcher,ATH,STL,2026,825011,21,133,138,1,1.0,2.0,27.0,0.6666666666666666,5.0,21.0,0.0,3.0,1.0,19.7,19.7,62.0,14.285714285714285,0.19404713804713805,0.25173555908850026,1.08,13.0,78.0,0,3.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-1.974115527291998,-0.5,-1.5,0.2,0.2,1.08,0.0,0.0,0.0
