Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-04,Keibert_Ruiz,hitter,WSH,VEN,2026,831428,0,120,944,1,1.0,1.0,3.0,3.0,3.0,0.0,0.0,8.0,0.08823529411764706,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,4.1,8.2,3.857142857142857,1.08,0.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,3.0,1.0,0.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.01905826330532223,0.6505999999999998,-0.2663781512605041,1.0,1.0,3.0,1.0,1.0,3.0
2026-03-05,Keibert_Ruiz,hitter,WSH,NYM,2026,831479,1,120,121,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,0.0,9.0,3.1473684210526316,1.08,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,3.0,1.0,0.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.014538596491228017,0.3256,-0.5176315789473684,1.0,1.0,3.0,1.0,1.0,3.0
2026-03-08,Keibert_Ruiz,hitter,WSH,HOU,2026,831572,2,120,117,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,3.0,0.10344827586206896,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,9.0,0.0,3.13125,1.08,-15.0,82.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,1.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4750522988505749,-0.12440000000000001,-0.33678232758620696,0.5,0.5,1.5,0.0,0.0,0.0
2026-03-11,Keibert_Ruiz,hitter,WSH,STL,2026,831465,3,120,138,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,0.0,13.5,2.5408163265306127,1.08,11.0,83.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.012071868747498993,-0.24106666666666665,-0.38219447779111626,0.6666666666666666,0.3333333333333333,1.0,1.0,0.0,0.0
2026-03-12,Keibert_Ruiz,hitter,WSH,HOU,2026,831510,4,120,117,0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,4.0,0.08333333333333333,0.45999999999999996,0.45999999999999996,0.0,0.0,55.199999999999996,0.0,9.0,3.737824675324675,1.08,0.0,78.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0010796536796535694,-0.2994,-0.3601087662337662,0.5,0.25,0.75,0.0,0.0,0.0
2026-03-15,Keibert_Ruiz,hitter,WSH,STL,2026,831461,5,120,138,0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.09090909090909091,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,13.5,0.0,2.7056514913657774,1.05,0.0,83.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.36186242329099483,-0.344,0.015191665477379934,0.4,0.2,0.6,0.0,0.0,0.0
2026-03-17,Keibert_Ruiz,hitter,WSH,STL,2026,831454,6,120,138,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.10344827586206896,0.0,0.0,0.0,0.0,10.0,0.0,15.0,2.745211930926217,1.08,0.0,64.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.30238922391237666,-0.4744,-0.5,0.4,0.0,0.0,1.0,0.0,0.0
2026-03-19,Keibert_Ruiz,hitter,WSH,STL,2026,831452,7,120,138,0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,8.0,0.08108108108108109,0.24,0.24,0.0,0.0,28.799999999999997,3.375,23.625,1.725824175824176,1.05,0.0,74.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.484,-0.5,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-21,Keibert_Ruiz,hitter,WSH,NYM,2026,831448,8,120,121,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,4.1,8.2,6.547124304267162,1.08,0.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.05341199752628306,-0.4744,-0.06273469387755087,0.2,0.0,0.2,0.0,0.0,1.0
2026-03-22,Keibert_Ruiz,hitter,WSH,BAL,2026,831503,9,120,110,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.02702702702702703,0.0,0.0,0.0,0.0,10.0,13.5,18.0,7.072908293752284,1.08,-5.0,62.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.271570801528602,0.2,0.0,0.2,0.0,0.0,0.0
