Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-04,Keaton_Winn,pitcher,SF,SEA,2026,831739,0,137,136,1,2.0,0.0,0.0,1.3333333333333333,5.0,14.0,1.0,1.0,0.0,2.45,2.45,56.99999999999999,42.857142857142854,0.3425243664717349,0.1812200956937799,1.038888888888889,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.9457947900053165,-0.28064035087719286,-0.019322368421051728,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-08,Keaton_Winn,pitcher,SF,CHC,2026,831757,1,137,112,0,2.0,0.0,0.0,2.0,6.0,17.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,82.0,35.294117647058826,0.32958968772694264,0.2808201058201058,1.0277777777777777,0.0,86.0,0,4.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.14455026455026498,-0.34684640522875815,-0.8108088235294116,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-14,Keaton_Winn,pitcher,SF,AZ,2026,831953,2,137,109,1,0.0,4.0,0.0,0.0,4.0,20.0,2.0,2.0,1.0,3.2,3.2,50.0,0.0,0.307391975308642,0.22712418300653592,1.038888888888889,4.0,87.0,0,6.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5785620915032683,-0.43873611111111094,-1.3997499999999998,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-18,Keaton_Winn,pitcher,SF,LAD,2026,831761,3,137,119,0,0.0,0.0,0.0,1.0,4.0,17.0,1.0,0.0,0.0,6.2,6.2,65.0,0.0,0.39922022512708794,0.25334854637180215,1.0611111111111111,0.0,96.0,0,4.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,1.5,1.5,2.5,1.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.1376560734700274,0.5904910130718961,17.314419117647066,1.3333333333333333,1.3333333333333333,0.0,0.0,4.0,0.0
2026-03-22,Keaton_Winn,pitcher,SF,SAC,2026,831752,4,137,105,0,1.0,0.0,0.0,1.0,4.0,13.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,69.0,23.076923076923077,0.315,0.225,1.08,0.0,81.0,0,4.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,1.0,1.5,2.5,1.0,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.612,-0.15489999999999982,6.105900000000002,1.0,1.0,0.0,0.0,0.0,0.0
2026-03-25,Keaton_Winn,pitcher,SF,NYY,2026,823244,5,137,147,1,2.0,0.0,0.0,1.0,4.0,19.0,1.0,0.0,0.0,2.2,2.2,68.0,31.57894736842105,0.4186882716049383,0.15566188197767145,1.08,19.0,63.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,1.0,1.5,2.5,1.0,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.0267049441786287,0.1676972222222226,9.009275000000004,1.0,0.8,0.0,1.0,0.0,0.0
2026-03-28,Keaton_Winn,pitcher,SF,NYY,2026,823241,6,137,147,1,1.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,78.0,33.33333333333333,0.325385241301908,0.21306306306306308,1.08,0.0,61.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,1.0,1.5,2.5,1.0,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.4274954954954955,-0.25216641414141394,5.230502272727275,1.0,0.8,0.0,2.0,0.0,0.0
2026-03-30,Keaton_Winn,pitcher,SF,SD,2026,823320,7,137,135,0,3.0,0.0,0.0,1.0,3.0,13.0,0.0,0.0,0.0,-2.8,-2.8,69.0,60.0,0.21800252525252528,0.23306878306878306,1.08,6.0,68.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,1.0,1.5,2.5,1.0,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.5514497354497356,-0.7353886363636362,0.8815022727272739,0.8,0.8,0.0,1.0,0.0,0.0
2026-04-04,Keaton_Winn,pitcher,SF,NYM,2026,823239,8,137,121,1,1.0,1.0,9.0,1.0,6.0,23.0,1.0,2.0,0.0,4.2,4.2,56.99999999999999,13.043478260869565,0.328866975308642,0.2215958029911518,1.08,10.0,67.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.9312335760707857,-0.3124986111111109,0.1875125000000022,1.4,0.0,0.0,3.0,0.0,0.0
2026-04-05,Keaton_Winn,pitcher,SF,NYM,2026,823238,9,137,121,1,0.0,2.0,54.0,0.3333333333333333,3.0,8.0,0.0,2.0,0.0,3.2,3.2,63.0,0.0,0.36950864197530864,0.2544492544492544,1.08,0.0,74.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.8044059644059649,0.17438888888888893,16.408500000000004,1.6,0.2,1.8,1.0,1.0,9.0
