Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Pavin_Smith,hitter,AZ,CLE,2026,831888,0,109,114,1,2.0,5.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,4.0,0.07317073170731707,0.9633333333333334,0.9633333333333334,1.0,30.0,65.0,4.1,8.2,4.0,1.0611111111111111,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.5,4.5,0.5,0.5,0.5,1.5,4.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.374227642276423,0.9009857723577248,0.7787784552845529,-0.15544444444444444,0.622048780487805,2.0,5.0,1.0,0.0,1.0,2.0,5.0,1.0,0.0,1.0
2026-03-03,Pavin_Smith,hitter,AZ,MEX,2026,831800,1,109,867,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,3.0,0.06976744186046512,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,4.0,1.0611111111111111,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,4.5,0.5,0.5,0.5,1.5,4.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.336558139534884,-0.6327306201550389,0.381156976744186,-0.48044444444444445,0.39804651162790705,2.0,5.0,1.0,0.0,1.0,2.0,5.0,1.0,0.0,1.0
2026-03-05,Pavin_Smith,hitter,AZ,CHC,2026,831961,2,109,112,0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,4.0,0.08333333333333333,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,4.1,8.2,7.3084365325077405,1.0277777777777777,-10.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.5035041279669763,0.5275833333333333,0.35217182662538715,-0.16611111111111115,0.22042182662538712,1.0,2.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-07,Pavin_Smith,hitter,AZ,SF,2026,832862,3,109,137,1,1.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.09090909090909091,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,5.4,5.4,4.93984962406015,1.0611111111111111,14.0,73.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.6878970152654365,0.4973560606060605,0.337787935748462,0.007055555555555482,0.30123490544543186,1.0,3.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,4.0,1.0,1.0,1.0
2026-03-09,Pavin_Smith,hitter,AZ,SEA,2026,831748,4,109,136,1,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,4.0,0.08823529411764706,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,7.7142857142857135,15.428571428571427,10.952942137953581,1.0611111111111111,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.4463949964425131,-0.3975637254901958,0.6187402441525811,-0.30544444444444446,0.287411812780032,1.0,2.75,0.75,0.25,0.5,1.0,2.0,1.0,0.0,0.0
2026-03-11,Pavin_Smith,hitter,AZ,ATH,2026,831950,5,109,133,1,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,0.08823529411764706,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,7.875,7.875,6.485190772266323,1.0611111111111111,4.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.6406968465769276,-0.754563725490196,0.15935267586821822,-0.34044444444444444,0.2920242444956692,1.0,2.4,0.6,0.2,0.6,1.0,1.0,0.0,0.0,1.0
2026-03-19,Pavin_Smith,hitter,AZ,CWS,2026,831962,6,109,145,0,1.0,1.0,1.0,0.0,1.0,4.0,4.0,0.0,1.0,3.0,0.10256410256410256,0.2225,0.2225,0.0,0.0,26.7,4.1,8.2,6.606181318681318,1.0611111111111111,0.0,100.0,0,8.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.6216831501831501,-0.2682916666666664,0.024664835164835197,-0.34044444444444444,-0.0033255494505494143,0.8,1.6,0.4,0.2,0.4,1.0,1.0,0.0,0.0,0.0
2026-03-21,Pavin_Smith,hitter,AZ,TEX,2026,831734,7,109,140,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,9.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,6.0,21.0,4.573469387755103,1.0611111111111111,3.0,99.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.039601765030336356,-0.2973896396396394,-0.05246842250413675,-0.34044444444444444,0.0672410369553228,1.0,1.8,0.6,0.2,0.6,1.0,1.0,1.0,0.0,1.0
2026-03-22,Pavin_Smith,hitter,AZ,SD,2026,831947,8,109,135,0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,4.0,0.08695652173913043,0.2225,0.2225,0.0,0.0,26.7,4.5,9.0,4.789285714285714,1.0722222222222222,0.0,94.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.32339751552795026,0.2079981884057971,-0.09584549689441002,-0.4768888888888889,-0.1125248447204969,0.8,1.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-23,Pavin_Smith,hitter,AZ,CLE,2026,831885,9,109,114,1,2.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0967741935483871,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,3.6,3.0,3.4499999999999997,1.08,0.0,91.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.7139913978494623,0.40532741935483885,0.17351881720430118,-0.4744,-0.056693548387096726,0.8,0.8,0.4,0.0,0.4,1.0,1.0,1.0,0.0,0.0
