Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Matt_Chapman,hitter,SF,SD,2026,831768,0,137,135,1,1.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,0.05128205128205128,0.635,0.635,0.5,30.0,65.0,4.1,8.2,4.0,1.038888888888889,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.5067179487179487,0.8386666666666671,-0.2193846153846154,-0.2875555555555555,0.4978076923076924,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0
2026-03-03,Matt_Chapman,hitter,SF,USA,2026,831720,1,137,940,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.038888888888889,5.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.48279279279279286,-0.044056306306306414,-0.5,-0.4875555555555555,0.31056756756756765,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0
2026-03-04,Matt_Chapman,hitter,SF,SEA,2026,831739,2,137,136,1,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.05263157894736842,0.445,0.445,0.0,0.0,53.4,4.1,8.2,9.05921052631579,1.038888888888889,0.0,76.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.1797368421052633,0.25464035087719306,-0.0392236842105263,-0.4875555555555555,0.19535526315789475,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-06,Matt_Chapman,hitter,SF,CIN,2026,831889,3,137,113,1,1.0,4.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,5.0,0.05263157894736842,1.05,1.05,1.5,30.0,65.0,27.0,27.0,11.123376623376624,1.038888888888889,5.0,68.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.4616965140123035,2.466890350877193,0.3667346206425155,-0.03755555555555551,0.36673023467760313,0.6666666666666666,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0
2026-03-07,Matt_Chapman,hitter,SF,TEX,2026,831726,4,137,140,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,0.07692307692307693,0.0,0.0,0.0,0.0,10.0,4.1,8.2,2.6292613636363638,1.038888888888889,-11.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.263580710955711,0.10591666666666666,-0.27486385489510484,-0.2125555555555555,0.2589246066433568,0.75,1.75,0.25,0.25,0.75,1.0,4.0,1.0,1.0,2.0
2026-03-09,Matt_Chapman,hitter,SF,LAA,2026,831816,5,137,108,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.0967741935483871,0.0,0.0,0.0,0.0,10.0,4.5,13.5,6.104464285714286,1.038888888888889,5.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.0658966973886328,-0.6494059139784946,-0.24809130184331796,-0.3475555555555555,0.03402966589861767,0.6,1.4,0.2,0.2,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-13,Matt_Chapman,hitter,SF,CIN,2026,831891,6,137,113,1,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.05714285714285714,0.635,0.635,0.5,30.0,65.0,11.25,6.75,5.430587557603687,1.038888888888889,0.0,91.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.11572350230414752,0.9450666666666667,0.007529377880184374,-0.1475555555555555,0.008229377880184408,0.4,1.0,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-15,Matt_Chapman,hitter,SF,MIL,2026,831787,7,137,158,1,3.0,5.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.07894736842105263,1.1433333333333333,1.1433333333333333,0.6666666666666666,30.0,65.0,0.0,13.5,3.619736842105263,1.038888888888889,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.01882456140350869,0.9256271929824562,0.2340438596491229,-0.10588888888888887,0.09582894736842096,0.6,1.4,0.2,0.2,0.4,1.0,2.0,0.0,0.0,0.0
2026-03-18,Matt_Chapman,hitter,SF,LAD,2026,831761,8,137,119,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.1,0.0,0.0,0.0,0.0,10.0,0.0,12.0,7.704701235332843,1.0611111111111111,0.0,96.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.869188049413314,-0.4392166666666668,0.09398506176664223,-0.34044444444444444,-0.01816493823335774,1.0,2.2,0.4,0.2,0.4,3.0,5.0,1.0,0.0,0.0
2026-03-20,Matt_Chapman,hitter,SF,KC,2026,831835,9,137,118,1,1.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,2.0,0.09090909090909091,0.93,0.93,1.5,30.0,65.0,9.0,6.0,7.835488041370395,1.038888888888889,0.0,104.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.6317225519578462,1.5626893939393938,0.3425698566139743,-0.03755555555555551,-0.015316507022389292,0.8,1.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
