Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-04-18,Lourdes_Gurriel_Jr,hitter,AZ,TOR,2026,825098,0,109,141,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,4.0,0.125,0.0,0.0,0.0,0.0,10.0,9.0,16.5,2.7,1.08,0.0,89.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-05-07T14:21:40.841097+00:00,-0.5,-0.46685,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19,Lourdes_Gurriel_Jr,hitter,AZ,TOR,2026,825100,1,109,141,1,1.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.1111111111111111,0.2225,0.2225,0.0,0.0,26.7,4.5,7.5,5.271428571428572,1.08,0.0,78.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-05-07T14:21:40.841097+00:00,-0.16174285714285713,-0.38189166666666663,-0.2973035714285714,-0.4744,-0.3320119047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,Lourdes_Gurriel_Jr,hitter,AZ,CWS,2026,825099,2,109,145,1,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,5.0,0.1,0.1725,0.1725,0.0,0.0,20.7,30.375,1.125,6.511514882632895,1.08,0.0,89.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-05-07T14:21:40.841097+00:00,0.7216105953053158,0.03347500000000003,0.17320074413164488,-0.4744,-0.29807425586835523,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2026-04-22,Lourdes_Gurriel_Jr,hitter,AZ,CWS,2026,825097,3,109,145,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,4.0,0.11363636363636363,0.0,0.0,0.0,0.0,10.0,2.509615384615386,4.301470588235294,6.878861821408405,1.08,0.0,82.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-05-07T14:21:40.841097+00:00,0.3115263979900261,-0.27259242424242425,-0.12279175741442827,-0.4744,0.07124612137345065,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0
2026-04-25,Lourdes_Gurriel_Jr,hitter,AZ,SD,2026,825093,4,109,135,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,5.0,0.10526315789473684,0.0,0.0,0.0,0.0,10.0,0.0,12.0,2.907692307692308,1.08,0.0,84.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-05-07T14:21:40.841097+00:00,-0.29188879892037783,-0.33340263157894734,-0.3952338056680162,-0.4744,-0.35382591093117405,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2026-04-26,Lourdes_Gurriel_Jr,hitter,AZ,SD,2026,825094,5,109,135,1,2.0,3.0,0.0,0.0,2.0,5.0,4.0,1.0,1.0,4.0,0.12195121951219512,0.5700000000000001,0.5700000000000001,0.25,21.25,65.0,1.5,8.1,2.907692307692308,1.08,0.0,85.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-05-07T14:21:40.841097+00:00,-0.1016906816760475,0.21032073170731713,-0.08270684803001871,-0.35877499999999996,-0.19720075046904312,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-28,Lourdes_Gurriel_Jr,hitter,AZ,MIL,2026,823798,6,109,158,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,4.0,0.11764705882352941,0.0,0.0,0.0,0.0,10.0,3.4499999999999997,2.4,4.071428571428571,1.0733333333333333,0.0,67.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-05-07T14:21:40.841097+00:00,0.6883316526610646,0.43792058823529423,-0.3434432773109244,-0.47653333333333336,0.27692436974789914,0.6,0.8,0.2,0.0,0.6,2.0,3.0,0.0,0.0,2.0
2026-04-29,Lourdes_Gurriel_Jr,hitter,AZ,MIL,2026,823796,7,109,158,0,2.0,2.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,6.0,0.0975609756097561,0.445,0.445,0.0,0.0,53.4,0.0,10.5,3.2142857142857144,1.0733333333333333,0.0,64.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-05-07T14:21:40.841097+00:00,-0.21048060394889662,0.07223658536585364,-0.3148588850174216,-0.47653333333333336,0.023945993031358914,0.4,0.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0
2026-04-30,Lourdes_Gurriel_Jr,hitter,AZ,MIL,2026,823795,8,109,158,0,2.0,2.0,0.0,0.0,1.0,4.0,4.0,0.0,2.0,6.0,0.11764705882352941,0.445,0.445,0.0,0.0,53.4,6.0,15.0,3.122448979591837,1.0733333333333333,0.0,64.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-05-07T14:21:40.841097+00:00,0.14237246898759515,0.6221705882352941,-0.026142256902761063,-0.47653333333333336,-0.09302460984393757,0.8,1.0,0.2,0.0,0.4,2.0,2.0,1.0,0.0,0.0
2026-05-02,Lourdes_Gurriel_Jr,hitter,AZ,CHC,2026,824685,9,109,112,0,1.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,5.0,0.125,0.3175,0.3175,0.25,21.25,49.35,3.7410714285714284,9.303571428571429,4.794294990723563,1.0522222222222224,-5.0,50.0,0,2.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-05-07T14:21:40.841097+00:00,-0.298590105132962,0.11069166666666708,-0.13341025046382188,-0.3676638888888888,0.2569647495361782,1.2,1.4,0.2,0.0,0.6,2.0,2.0,0.0,0.0,1.0
