Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-03,Greg_Weissert,pitcher,ITA,CHC,2026,831853,0,841,112,0,1.0,0.0,0.0,1.0,4.0,10.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,50.0,30.0,0.4008101851851852,0.24764299182903834,1.0277777777777777,3.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.2699671764788043,-0.02635416666666668,2.7628125,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,Greg_Weissert,pitcher,BOS,ATL,2026,831502,1,111,144,1,1.0,0.0,0.0,1.0,4.0,21.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,71.0,14.285714285714285,0.2956045751633987,0.21904761904761905,1.08,-6.0,77.0,0,18.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.5196190476190479,-0.46217941176470567,-1.159614705882351,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-28,Greg_Weissert,pitcher,BOS,CIN,2026,824540,2,111,113,0,2.0,1.0,9.0,1.0,6.0,27.0,1.0,2.0,1.0,15.2,15.2,56.00000000000001,22.22222222222222,0.21358519838911996,0.2784498784498785,1.08,0.0,49.0,0,7.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.0444009724009722,-0.5,-1.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-29,Greg_Weissert,pitcher,BOS,CIN,2026,824538,3,111,113,0,1.0,2.0,27.0,0.6666666666666666,4.0,15.0,1.0,1.0,1.0,24.2,24.2,67.0,20.0,0.2535726711560045,0.2860084574370289,1.08,0.0,60.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,3.0,2.5,0.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.6039323405037689,-0.2513229797979796,0.3571397727272756,1.3333333333333333,0.3333333333333333,3.0,2.0,1.0,9.0
2026-04-01,Greg_Weissert,pitcher,BOS,HOU,2026,824211,4,111,117,0,1.0,0.0,0.0,1.0,3.0,16.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,56.00000000000001,18.75,0.36267651515151517,0.15025062656641605,1.08,0.0,73.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.8899949874686717,0.6996443181818186,1.7967988636363668,1.25,0.75,9.0,1.0,2.0,27.0
2026-04-03,Greg_Weissert,pitcher,BOS,SD,2026,824786,5,111,135,1,1.0,0.0,0.0,1.0,3.0,17.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,65.0,17.647058823529413,0.2504907407407408,0.2484864672364672,1.08,6.0,56.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,7.2,2.5,0.5,7.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.1401082621082625,-0.23319166666666635,-4.7987249999999975,1.2,0.6,7.2,1.0,0.0,0.0
2026-04-05,Greg_Weissert,pitcher,BOS,SD,2026,824781,6,111,135,1,3.0,2.0,18.0,1.0,5.0,18.0,0.0,2.0,1.0,10.2,10.2,67.0,50.0,0.25738047138047143,0.19925213675213674,1.08,2.0,47.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,7.2,2.5,0.5,7.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.5339829059829062,-0.20218787878787847,-4.519690909090906,1.2,0.6,7.2,1.0,0.0,0.0
2026-04-08,Greg_Weissert,pitcher,BOS,MIL,2026,824779,7,111,158,1,2.0,0.0,0.0,0.6666666666666666,3.0,11.0,0.0,1.0,0.0,-2.8,-2.8,73.0,54.54545454545454,0.3567154882154882,0.2392339544513458,1.08,-8.0,43.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,10.8,2.5,0.5,10.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.6461283643892337,0.8528196969696971,7.463065909090911,1.6,1.0,10.8,3.0,2.0,18.0
2026-04-10,Greg_Weissert,pitcher,BOS,STL,2026,823076,8,111,138,0,1.0,0.0,0.0,1.3333333333333333,4.0,18.0,0.0,0.0,0.0,1.7000000000000002,1.7000000000000002,67.0,16.666666666666664,0.3559311447811448,0.19165822357311715,1.08,-11.0,63.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.166734211415063,0.38529015151515167,-3.024291477272726,1.6,0.8,9.0,2.0,0.0,0.0
2026-04-11,Greg_Weissert,pitcher,BOS,STL,2026,823074,9,111,138,0,0.0,0.0,0.0,0.6666666666666666,4.0,16.0,1.0,0.0,0.0,7.7,7.7,63.0,0.0,0.3467356902356902,0.20508923700413062,1.08,-9.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.1992861039669553,0.05591060606060594,3.9047931818181802,1.6,0.4,3.6,1.0,0.0,0.0
2026-04-18,Greg_Weissert,pitcher,BOS,DET,2026,824775,10,111,116,1,0.0,0.0,0.0,1.0,4.0,12.0,0.0,1.0,0.0,3.2,3.2,67.0,0.0,0.30766414141414145,0.22231559290382827,1.08,0.0,50.0,0,7.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.345475256769374,-0.1199113636363634,-0.17920227272727063,1.4,0.4,3.6,0.0,0.0,0.0
2026-04-20,Greg_Weissert,pitcher,BOS,DET,2026,824776,11,111,116,1,3.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,-2.8,-2.8,90.0,60.0,0.28051111111111116,0.1853192559074913,1.08,9.0,47.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.7854459527400697,-0.2420999999999997,-1.2788999999999975,1.2,0.4,3.6,0.0,0.0,0.0
