Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,José_Fermín,hitter,STL,PIT,2026,831477,0,138,134,1,0.0,0.0,0.0,3.0,2.0,1.0,1.0,5.0,0.09375,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,4.0,1.05,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.29685416666666664,-0.484,-0.41375,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,José_Fermín,hitter,STL,MIA,2026,831476,1,138,146,1,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.08571428571428572,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,0.0,1.05,-15.0,79.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.45466666666666655,-0.484,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,José_Fermín,hitter,STL,PIT,2026,831478,2,138,134,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,0.07692307692307693,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,1.08,0.0,83.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.015476923076923166,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,José_Fermín,hitter,STL,BAL,2026,831519,3,138,110,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.06976744186046512,0.0,0.0,0.0,0.0,10.0,0.0,9.0,3.3,1.08,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3483751937984496,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,José_Fermín,hitter,STL,HOU,2026,831516,4,138,117,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.07317073170731707,0.0,0.0,0.0,0.0,10.0,0.0,13.5,3.648214285714286,1.08,-6.0,82.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,José_Fermín,hitter,STL,WSH,2026,831465,5,138,120,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,7.7142857142857135,7.7142857142857135,3.2357142857142853,1.08,11.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2713857142857142,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,José_Fermín,hitter,STL,NYM,2026,831472,6,138,121,1,0.0,0.0,0.0,3.0,2.0,1.0,1.0,8.0,0.08823529411764706,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,0.0,2.4,1.05,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.08303921568627448,-0.484,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,José_Fermín,hitter,STL,WSH,2026,831461,7,138,120,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.08108108108108109,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,4.5,2.6142857142857143,1.05,0.0,83.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.15323938223938222,-0.484,-0.4779343629343629,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,José_Fermín,hitter,STL,WSH,2026,831454,8,138,120,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.09375,0.0,0.0,0.0,0.0,10.0,0.0,4.5,2.6785714285714284,1.08,0.0,64.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.06968869047619064,-0.4744,-0.5,0.2,0.0,0.0,1.0,0.0,0.0
2026-03-18,José_Fermín,hitter,STL,HOU,2026,831556,9,138,117,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.0967741935483871,0.0,0.0,0.0,0.0,10.0,0.0,6.0,2.84765906362545,1.05,0.0,67.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1345022396055196,-0.484,-0.5,0.2,0.0,0.0,0.0,0.0,0.0
