Date,Player,Player_MLBAM_ID,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,Opp_Starter_ID,Opp_Starter_Player,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1,Matchup_Network_Version,Matchup_Network_Batter_Support,Matchup_Network_Pitcher_Support,Pitcher_Profile_Uncertainty,Batter_Vs_Starter_Games,Matchup_Network_Confidence,Batter_Profile_H_Strength,Pitcher_Profile_H_Vulnerability,Batter_Vs_Starter_H_Lift,Archetype_Neighbor_H_Games,Archetype_Neighbor_H_Effective_Support,Archetype_Neighbor_H_Lift,Matchup_Network_H_Score,Matchup_Network_H_Adjustment,Batter_Profile_TB_Strength,Pitcher_Profile_TB_Vulnerability,Batter_Vs_Starter_TB_Lift,Archetype_Neighbor_TB_Games,Archetype_Neighbor_TB_Effective_Support,Archetype_Neighbor_TB_Lift,Matchup_Network_TB_Score,Matchup_Network_TB_Adjustment,Batter_Profile_R_Strength,Pitcher_Profile_R_Vulnerability,Batter_Vs_Starter_R_Lift,Archetype_Neighbor_R_Games,Archetype_Neighbor_R_Effective_Support,Archetype_Neighbor_R_Lift,Matchup_Network_R_Score,Matchup_Network_R_Adjustment,Batter_Profile_HR_Strength,Pitcher_Profile_HR_Vulnerability,Batter_Vs_Starter_HR_Lift,Archetype_Neighbor_HR_Games,Archetype_Neighbor_HR_Effective_Support,Archetype_Neighbor_HR_Lift,Matchup_Network_HR_Score,Matchup_Network_HR_Adjustment,Batter_Profile_RBI_Strength,Pitcher_Profile_RBI_Vulnerability,Batter_Vs_Starter_RBI_Lift,Archetype_Neighbor_RBI_Games,Archetype_Neighbor_RBI_Effective_Support,Archetype_Neighbor_RBI_Lift,Matchup_Network_RBI_Score,Matchup_Network_RBI_Adjustment
2026-03-01,Cristian_Pache,665506,hitter,NYM,HOU,2026,831579,0,121,117,1,669920.0,,1.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,9.0,0.0512820512820512,0.98,0.98,1.0,30.0,65.0,4.1,8.2,4.0,1.08,4.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,0.47978461538461536,1.6136499999999998,-0.0696346153846154,-0.14939999999999998,0.6013076923076923,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Cristian_Pache,665506,hitter,NYM,NCA,2026,831434,1,121,881,1,541640.0,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.0512820512820512,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.08,5.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,0.47978461538461536,-0.027350000000000207,-0.5,-0.4744,0.3073076923076923,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,batter_pitcher_profile_network_v2,0.0333333333333333,0.0,1.0,0.0,0.0166666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Cristian_Pache,665506,hitter,NYM,WSH,2026,831479,2,121,120,0,571945.0,Miles_Mikolas,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,7.0,0.0697674418604651,0.2299999999999999,0.2299999999999999,0.0,0.0,27.6,4.1,8.2,0.9,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.06437519379844958,0.19633604651162784,-0.5,-0.4744,-0.25695348837209303,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.0666666666666666,0.0,1.0,0.0,0.0333333333333333,0.7944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5131944444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Cristian_Pache,665506,hitter,NYM,STL,2026,831469,3,121,138,0,681517.0,Kyle_Leahy,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.0526315789473684,0.0,0.0,0.0,0.0,10.0,13.5,3.375,1.35,1.05,-12.0,81.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,0.02834546053675857,-0.14623548945018805,-0.4998441291155134,-0.4839225147569444,-0.4367759640730734,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.1,0.05,0.9425,0.0,0.0617271875,0.7577777777777778,0.9035714285714286,0.0,0.0,0.0,0.0,0.0039370615079365,0.0003937061507936,0.8183333333333332,0.9397321428571428,0.0,0.0,0.0,0.0,0.0044218312872023,0.0007074930059523,0.5625,0.9638392857142856,0.0,0.0,0.0,0.0,0.0031174176897321,0.0001558708844866,0.5390277777777778,1.0,0.0,0.0,0.0,0.0,0.0030994097222222,7.748524305555556e-05,0.4952777777777776,0.9517857142857142,0.0,0.0,0.0,0.0,0.0027105403025793,0.0001626324181547
2026-03-08,Cristian_Pache,665506,hitter,NYM,NYY,2026,831575,4,121,147,1,677960.0,Ryan_Weathers,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0238095238095238,0.89,0.89,0.0,0.0,65.0,4.1,8.2,4.0,1.08,0.0,82.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.18726666666666653,0.13314999999999988,-0.13375000000000004,-0.4744,-0.128,0.25,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.1333333333333333,0.0,1.0,0.0,0.0666666666666666,0.2858680555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3793749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0421874999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2874305555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0266319444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,Cristian_Pache,665506,hitter,NYM,STL,2026,831473,5,121,138,1,694363.0,,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,7.0,0.075,0.0,0.0,0.0,0.0,10.0,4.1,8.2,0.9642857142857143,1.08,0.0,86.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,0.027221428571428508,-0.009450000000000014,-0.44253571428571425,-0.4744,-0.5,0.4,0.6,0.2,0.0,0.2,1.0,1.0,1.0,0.0,0.0,batter_pitcher_profile_network_v2,0.1666666666666666,0.0,1.0,0.0,0.0833333333333333,0.7724444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1161944444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3424444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,Cristian_Pache,665506,hitter,NYM,WSH,2026,831464,6,121,120,0,641793.0,Zack_Littell,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,9.0,0.0714285714285714,0.24,0.24,0.0,0.0,28.8,4.1,8.2,0.6428571428571429,1.08,0.0,77.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.30888571428571426,-0.29335,-0.4911071428571429,-0.4744,-0.5,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.2,0.0,1.0,0.0,0.1,0.3451371082621082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2877457264957265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2080929487179488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0998148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0199768518518519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,Cristian_Pache,665506,hitter,NYM,HOU,2026,831508,7,121,117,0,680802.0,Ryan_Weiss,2.0,2.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,8.0,0.1052631578947368,0.445,0.445,0.0,0.0,53.4,1.5,15.75,5.64795918367347,1.08,0.0,78.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.43177812388113135,-0.16415263157894738,-0.07547046186895806,-0.4744,-0.253312567132116,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,batter_pitcher_profile_network_v2,0.2333333333333333,0.0,1.0,0.0,0.1166666666666666,0.380644841269841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2483928571428568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1799107142857139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.224265873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1193551587301589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,Cristian_Pache,665506,hitter,NYM,WSH,2026,831457,8,121,120,1,683068.0,,2.0,6.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,9.0,0.0769230769230769,1.1233333333333333,1.1233333333333333,1.3333333333333333,30.0,65.0,4.1,8.2,0.6428571428571429,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,0.28385787545787555,2.23815,0.0016492673992674067,-0.06606666666666666,-0.037395604395604465,0.6,0.6,0.2,0.0,0.2,2.0,2.0,0.0,0.0,1.0,batter_pitcher_profile_network_v2,0.2666666666666666,0.0,1.0,0.0,0.1333333333333333,0.547421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3365104166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2834375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0728906249999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,Cristian_Pache,665506,hitter,NYM,STL,2026,831456,9,121,138,1,669461.0,Matthew_Liberatore,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,8.0,0.054054054054054,0.69,0.69,0.0,0.0,65.0,4.5,13.05,0.32142857142857145,1.08,0.0,73.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,0.21597076218059352,0.7252436771537871,-0.00355099990169111,-0.2341156735000149,-0.07376764204243236,1.0,1.8,0.4,0.2,0.4,2.0,6.0,1.0,1.0,1.0,batter_pitcher_profile_network_v2,0.3,0.1,0.6627168896626843,0.0,0.1768817181016321,0.7911111111111111,0.0525714285714285,0.0,0.0,0.0,0.0,0.0042082653065781,0.0004208265306578,0.8209567901234567,0.2307321428571428,0.0,0.0,0.0,0.0,0.0191665632922473,0.0030666501267595,0.5625,0.0068392857142857,0.0,0.0,0.0,0.0,0.0003892683754462,1.9463418772311285e-05,0.3862499999999999,0.291,0.0,0.0,0.0,0.0,0.0113730599994079,0.0002843264999851,0.5017592592592592,0.1947857142857143,0.0,0.0,0.0,0.0,0.0098893636428594,0.0005933618185715
