Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Cristian_Pache,hitter,NYM,HOU,2026,831579,0,121,117,1,1.0,0.0,1.0,2.0,1.0,1.0,0.0,9.0,0.05128205128205128,0.98,0.98,1.0,30.0,65.0,4.1,8.2,4.0,1.08,4.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.020215384615384524,-0.14939999999999998,0.10130769230769232,1.0,0.0,1.0,1.0,0.0,1.0
2026-03-03,Cristian_Pache,hitter,NYM,NCA,2026,831434,1,121,881,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.05128205128205128,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.08,5.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.020215384615384524,-0.4744,-0.1926923076923076,1.0,0.0,1.0,1.0,0.0,1.0
2026-03-05,Cristian_Pache,hitter,NYM,WSH,2026,831479,2,121,120,0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,7.0,0.06976744186046512,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,0.675,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.07337519379844948,-0.4744,-0.268203488372093,0.5,0.0,0.5,0.0,0.0,0.0
2026-03-07,Cristian_Pache,hitter,NYM,STL,2026,831469,3,121,138,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.05263157894736842,0.0,0.0,0.0,0.0,10.0,4.1,8.2,1.528421052631579,1.05,-12.0,81.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.20616140350877188,-0.484,-0.4280175438596491,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
2026-03-08,Cristian_Pache,hitter,NYM,NYY,2026,831575,4,121,147,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.023809523809523808,0.89,0.89,0.0,0.0,65.0,18.0,18.0,2.390625,1.08,0.0,82.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.20846874999999998,0.25,0.0,0.25,0.0,0.0,0.0
2026-03-10,Cristian_Pache,hitter,NYM,STL,2026,831473,5,121,138,1,0.0,0.0,0.0,3.0,3.0,0.0,2.0,7.0,0.075,0.0,0.0,0.0,0.0,10.0,0.0,27.0,2.432545649838883,1.08,0.0,86.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.4471727175080559,0.4,0.0,0.2,1.0,0.0,0.0
2026-03-13,Cristian_Pache,hitter,NYM,WSH,2026,831464,6,121,120,0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,9.0,0.07142857142857142,0.24,0.24,0.0,0.0,28.799999999999997,4.1,8.2,3.2571428571428567,1.08,0.0,77.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.20431428571428567,-0.4744,-0.47414285714285714,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-14,Cristian_Pache,hitter,NYM,HOU,2026,831508,7,121,117,0,2.0,0.0,1.0,4.0,4.0,0.0,0.0,8.0,0.10526315789473684,0.445,0.445,0.0,0.0,53.4,1.5,15.75,4.036249045072575,1.08,0.0,78.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4962465294251671,-0.4744,-0.3338980740621607,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-16,Cristian_Pache,hitter,NYM,WSH,2026,831457,8,121,120,1,2.0,1.0,1.0,3.0,3.0,0.0,0.0,9.0,0.07692307692307693,1.1233333333333333,1.1233333333333333,1.3333333333333333,30.0,65.0,27.0,9.0,2.6142857142857143,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.32271501831501836,-0.06606666666666666,0.061175824175824234,0.6,0.0,0.2,2.0,0.0,1.0
2026-03-20,Cristian_Pache,hitter,NYM,STL,2026,831456,9,121,138,1,0.0,0.0,0.0,2.0,0.0,2.0,0.0,8.0,0.05405405405405406,0.69,0.69,0.0,0.0,65.0,0.0,9.0,1.2115384615384615,1.08,0.0,73.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0463456687456687,-0.2344,-0.029855509355509346,1.0,0.2,0.4,2.0,1.0,1.0
