Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-17,Masataka_Yoshida,hitter,BOS,ATL,2026,831504,0,111,144,1,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.11764705882352941,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0928571428571425,1.08,0.0,53.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.350944537815126,-0.4744,-0.4500042016806723,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,Masataka_Yoshida,hitter,BOS,MIN,2026,831606,1,111,142,1,0.0,0.0,0.0,4.0,3.0,1.0,1.0,1.0,0.10810810810810811,0.1725,0.1725,0.0,0.0,20.7,2.6999999999999997,7.6499999999999995,5.492642320085929,1.08,0.0,74.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1834753882776438,-0.4744,-0.3394827488605684,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,Masataka_Yoshida,hitter,BOS,TB,2026,831602,2,111,139,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,4.1,8.2,6.228826530612245,1.0611111111111111,0.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.20654390847247983,-0.48044444444444445,-0.37464958256029685,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22,Masataka_Yoshida,hitter,BOS,PIT,2026,831552,3,111,134,0,2.0,0.0,2.0,4.0,4.0,0.0,1.0,3.0,0.1,0.635,0.635,0.5,30.0,65.0,0.0,0.0,4.894191522762951,1.08,5.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.17716766091051805,-0.2744,-0.2401904238618524,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,Masataka_Yoshida,hitter,BOS,MIN,2026,832037,4,111,142,0,2.0,0.0,2.0,3.0,3.0,0.0,0.0,3.0,0.075,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,0.0,0.0,2.501020408163266,1.08,0.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.688024149659864,-0.3202333333333333,0.2962510204081634,0.5,0.0,0.5,2.0,0.0,2.0
2026-03-28,Masataka_Yoshida,hitter,BOS,CIN,2026,824540,5,111,113,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,0.02127659574468085,0.69,0.69,0.0,0.0,65.0,9.0,3.0,6.849804607157549,1.08,0.0,49.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.18300211336431627,-0.4744,0.14551150695362214,0.8,0.0,0.8,2.0,0.0,2.0
2026-03-29,Masataka_Yoshida,hitter,BOS,CIN,2026,824538,6,111,113,0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,7.0,0.10526315789473684,0.345,0.345,0.0,0.0,41.4,9.0,0.0,6.196143142571714,1.08,0.0,60.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.20164923447479843,-0.4744,-0.21190336918720376,0.8,0.0,0.8,0.0,0.0,0.0
2026-03-30,Masataka_Yoshida,hitter,BOS,HOU,2026,824214,7,111,117,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,0.03225806451612903,0.0,0.0,0.0,0.0,10.0,19.5,12.0,4.252291787160209,1.08,0.0,73.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5227556403415488,-0.4744,-0.49844992677102173,0.8,0.0,0.8,0.0,0.0,0.0
2026-03-31,Masataka_Yoshida,hitter,BOS,HOU,2026,824212,8,111,117,0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,3.0,0.11764705882352941,0.345,0.345,0.0,0.0,41.4,2.25,17.03571428571429,3.6094346443030654,1.08,0.0,73.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6747338187096702,-0.4744,-0.32667532660837617,0.8,0.0,0.8,0.0,0.0,0.0
2026-04-01,Masataka_Yoshida,hitter,BOS,HOU,2026,824211,9,111,117,0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,3.0,0.10526315789473684,0.1725,0.1725,0.0,0.0,20.7,18.0,12.0,3.7969346443030654,1.08,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2056524387892808,-0.4744,-0.15561379410063614,0.4,0.0,0.4,0.0,0.0,0.0
