Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Edouard_Julien,hitter,COL,CLE,2026,831867,0,115,114,0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,2.0,0.11428571428571428,0.1725,0.1725,0.0,0.0,20.7,4.1,8.2,4.0,1.08,-2.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1962666666666666,-0.4744,-0.40685,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Edouard_Julien,hitter,CAN,PHI,2026,831427,1,784,143,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.08333333333333333,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,3.2142857142857144,1.08,0.0,83.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2965285714285713,-0.4744,-0.4452857142857143,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,Edouard_Julien,hitter,COL,LAA,2026,831858,2,115,108,0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,2.0,0.10526315789473684,0.1725,0.1725,0.0,0.0,20.7,3.0,12.0,3.2639423076923078,1.038888888888889,0.0,86.0,0,11.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.021961201079622072,-0.4875555555555555,-0.45426341093117406,0.5,0.0,0.0,1.0,0.0,0.0
2026-03-17,Edouard_Julien,hitter,COL,SEA,2026,831742,3,115,136,1,1.0,0.0,2.0,3.0,2.0,1.0,1.0,8.0,0.075,0.6533333333333333,0.6533333333333333,0.5,30.0,65.0,17.25,12.0,7.139440391541233,1.0611111111111111,0.0,91.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.08683905100501732,-0.28044444444444444,-0.15182798042293832,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-19,Edouard_Julien,hitter,COL,SF,2026,831756,4,115,137,1,1.0,0.0,1.0,3.0,2.0,1.0,0.0,9.0,0.06818181818181818,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,9.0,9.0,5.4304147465437795,1.0611111111111111,6.0,98.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.27077719592235727,-0.48044444444444445,0.37670255550900733,0.5,0.0,0.5,1.0,0.0,2.0
2026-03-20,Edouard_Julien,hitter,COL,SD,2026,831864,5,115,135,0,1.0,0.0,1.0,4.0,2.0,2.0,1.0,8.0,0.09523809523809523,0.5675,0.5675,0.0,0.0,65.0,9.0,0.0,3.8688311688311687,1.0722222222222222,0.0,98.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.7714199134199136,-0.4768888888888889,0.25069155844155855,0.6,0.0,0.6,1.0,0.0,1.0
2026-03-22,Edouard_Julien,hitter,COL,ATH,2026,831945,6,115,133,1,1.0,1.0,1.0,3.0,3.0,0.0,2.0,8.0,0.08333333333333333,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,9.0,9.0,5.9435064935064945,1.0611111111111111,0.0,98.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.017573593073592964,-0.15544444444444444,0.016175324675324676,0.8,0.0,0.8,1.0,0.0,1.0
2026-03-23,Edouard_Julien,hitter,COL,DET,2026,831857,7,115,116,1,1.0,0.0,0.0,4.0,4.0,0.0,1.0,8.0,0.11428571428571428,0.2225,0.2225,0.0,0.0,26.7,4.5,7.2,1.084033613445378,1.0611111111111111,0.0,93.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.06463865546218484,-0.24044444444444446,-0.19764831932773097,0.8,0.2,1.0,1.0,1.0,1.0
2026-03-24,Edouard_Julien,hitter,COL,DET,2026,831856,8,115,116,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.047619047619047616,1.445,1.445,1.5,30.0,65.0,0.0,9.000000000000002,1.6285714285714286,1.0611111111111111,3.0,91.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.10419047619047628,0.10955555555555552,-0.04207142857142854,1.0,0.2,1.0,1.0,0.0,0.0
2026-03-27,Edouard_Julien,hitter,COL,MIA,2026,823893,9,115,146,0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,8.0,0.058823529411764705,0.0,0.0,0.0,0.0,10.0,0.0,9.0,1.6324675324675326,1.0766666666666667,-2.0,79.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.13990262286732857,-0.3354666666666667,-0.23420015278838802,1.2,0.2,0.6,2.0,0.0,0.0
