Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-04,Tristan_Gray,hitter,MIN,PUR,2026,831435,0,142,897,1,2.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,7.0,0.07317073170731707,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,4.1,8.2,4.5,1.08,0.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.37529430894308957,0.2635524390243904,0.5702784552845528,-0.4744,0.5360487804878049,2.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0
2026-03-07,Tristan_Gray,hitter,MIN,BAL,2026,831630,1,142,110,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,8.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,9.0,18.0,5.34,1.08,-10.0,82.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.055030303030302985,0.015922727272727366,0.2982954545454545,-0.4744,0.420909090909091,2.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0
2026-03-09,Tristan_Gray,hitter,MIN,ATL,2026,831569,2,142,144,0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,0.075,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,3.214285714285714,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.3758880952380952,0.23204999999999998,-0.11486904761904765,-0.4744,-0.11508571428571429,1.0,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-10,Tristan_Gray,hitter,MIN,TB,2026,831618,3,142,139,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,8.0,0.08108108108108109,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,3.5875939849624063,1.0611111111111111,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.5353596152543523,0.33962387387387394,-0.24187480525638422,-0.48044444444444445,-0.22260228273386168,1.0,1.0,0.3333333333333333,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0
2026-03-12,Tristan_Gray,hitter,MIN,BOS,2026,831622,4,142,111,1,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.024390243902439025,1.27,1.27,1.0,30.0,65.0,0.0,9.818181818181818,6.272644507195591,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.1589170145819847,1.6597841463414635,0.35961393267685293,-0.14939999999999998,0.10031515218904785,0.75,0.75,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2026-03-13,Tristan_Gray,hitter,MIN,TOR,2026,831623,5,142,141,0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,7.0,0.09302325581395349,0.1725,0.1725,0.0,0.0,20.7,2.25,20.25,4.202881152460985,1.08,11.0,73.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.20790723452171567,0.4758563953488373,-0.035021640051369374,-0.4744,-0.2857105935397415,0.8,1.0,0.4,0.0,0.2,1.0,2.0,1.0,0.0,0.0
2026-03-15,Tristan_Gray,hitter,MIN,BOS,2026,831615,6,142,111,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,7.0,0.07317073170731707,0.0,0.0,0.0,0.0,10.0,16.5,13.5,11.625318953492329,1.08,-11.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.03664040041611605,-0.15144756097560969,-0.051788930374164044,-0.4744,-0.12568527183757866,0.4,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,Tristan_Gray,hitter,MIN,PIT,2026,831506,7,142,134,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,0.0,9.0,5.387048665620094,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.015934578203751215,-0.14513947368421048,-0.376423882508469,-0.4744,-0.43080546145583737,0.4,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,Tristan_Gray,hitter,MIN,BOS,2026,831606,8,142,111,0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.08333333333333333,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,3.0,12.0,8.378959276018099,1.08,0.0,74.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.18594162895927602,-0.1308499999999999,-0.05813536953242837,-0.4744,-0.187052036199095,0.2,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21,Tristan_Gray,hitter,MIN,TB,2026,831599,9,142,139,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.03225806451612903,0.89,0.89,0.0,0.0,65.0,1.8,8.85,5.200255102040816,1.0611111111111111,-8.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.04559622558700904,0.33530913978494625,0.11490791639236342,-0.48044444444444445,-0.22805176102699143,0.4,0.6,0.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0
