Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-04,Tristan_Gray,hitter,MIN,PUR,2026,831435,0,142,897,1,2.0,0.0,1.0,3.0,3.0,0.0,1.0,7.0,0.07317073170731707,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,4.1,8.2,4.5,1.08,0.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.0,0.5,1.0,2.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.12470569105691043,-0.4744,0.03604878048780491,2.0,0.0,1.0,2.0,0.0,1.0
2026-03-07,Tristan_Gray,hitter,MIN,BAL,2026,831630,1,142,110,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,8.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,9.0,18.0,5.34,1.08,-10.0,82.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.0,0.5,1.0,2.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.555030303030303,-0.4744,-0.07909090909090899,2.0,0.0,1.0,2.0,0.0,1.0
2026-03-09,Tristan_Gray,hitter,MIN,ATL,2026,831569,2,142,144,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,0.075,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,3.214285714285714,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.12411190476190481,-0.4744,-0.11508571428571429,1.0,0.0,0.5,0.0,0.0,0.0
2026-03-10,Tristan_Gray,hitter,MIN,TB,2026,831618,3,142,139,0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,8.0,0.08108108108108109,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,3.5875939849624063,1.0611111111111111,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.03535961525435227,-0.48044444444444445,-0.22260228273386168,1.0,0.0,0.3333333333333333,1.0,0.0,0.0
2026-03-12,Tristan_Gray,hitter,MIN,BOS,2026,831622,4,142,111,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.024390243902439025,1.27,1.27,1.0,30.0,65.0,0.0,9.818181818181818,6.272644507195591,1.08,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3410829854180153,-0.14939999999999998,0.10031515218904785,0.75,0.0,0.25,0.0,0.0,0.0
2026-03-13,Tristan_Gray,hitter,MIN,TOR,2026,831623,5,142,141,0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,7.0,0.09302325581395349,0.1725,0.1725,0.0,0.0,20.7,2.25,20.25,4.202881152460985,1.08,11.0,73.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.7079072345217157,-0.4744,-0.2857105935397415,0.8,0.0,0.2,1.0,0.0,0.0
2026-03-15,Tristan_Gray,hitter,MIN,BOS,2026,831615,6,142,111,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,7.0,0.07317073170731707,0.0,0.0,0.0,0.0,10.0,16.5,13.5,11.625318953492329,1.08,-11.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.03664040041611605,-0.4744,-0.12568527183757866,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-16,Tristan_Gray,hitter,MIN,PIT,2026,831506,7,142,134,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,0.0,9.0,5.387048665620094,1.08,0.0,83.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.015934578203751215,-0.4744,-0.43080546145583737,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-19,Tristan_Gray,hitter,MIN,BOS,2026,831606,8,142,111,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.08333333333333333,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,3.0,12.0,8.378959276018099,1.08,0.0,74.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.18594162895927602,-0.4744,-0.187052036199095,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-21,Tristan_Gray,hitter,MIN,TB,2026,831599,9,142,139,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.03225806451612903,0.89,0.89,0.0,0.0,65.0,1.8,8.85,5.200255102040816,1.0611111111111111,-8.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.04559622558700904,-0.48044444444444445,-0.22805176102699143,0.4,0.0,0.0,1.0,0.0,0.0
2026-03-22,Tristan_Gray,hitter,MIN,ATL,2026,831492,10,142,144,1,0.0,0.0,0.0,2.0,2.0,0.0,2.0,8.0,0.05555555555555555,0.0,0.0,0.0,0.0,10.0,3.2045454545454546,10.159090909090908,0.9663461538461539,1.08,0.0,79.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.13190069930069925,-0.4744,-0.5,0.4,0.0,0.0,1.0,0.0,0.0
2026-03-23,Tristan_Gray,hitter,MIN,BOS,2026,832036,11,142,111,0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,8.0,0.09090909090909091,0.2225,0.2225,0.0,0.0,26.7,0.0,0.0,1.2983193277310925,1.08,0.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2919691367456074,-0.4744,-0.5,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-24,Tristan_Gray,hitter,MIN,BOS,2026,832037,12,142,111,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,0.046511627906976744,0.0,0.0,0.0,0.0,10.0,13.5,20.25,1.657563025210084,1.08,0.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4720920526350074,-0.4744,-0.35942417432089113,0.6,0.0,0.2,1.0,0.0,1.0
2026-03-29,Tristan_Gray,hitter,MIN,BAL,2026,824864,13,142,110,0,2.0,0.0,3.0,4.0,4.0,0.0,1.0,9.0,0.09302325581395349,0.54,0.54,0.25,21.25,65.0,21.0,16.5,4.088118083962074,1.08,13.0,56.0,0,5.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.38033109059500547,-0.35877499999999996,-0.18119874696468696,0.6,0.0,0.2,0.0,0.0,0.0
2026-04-01,Tristan_Gray,hitter,MIN,KC,2026,824136,14,142,118,0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,8.0,0.0425531914893617,0.79,0.79,0.0,0.0,65.0,0.0,3.0,5.531771799628943,1.06,-6.0,55.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.17995739680785294,-0.4808,0.2946311431729367,0.8,0.0,0.8,2.0,0.0,3.0
2026-04-02,Tristan_Gray,hitter,MIN,KC,2026,824133,15,142,118,0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,9.0,0.1111111111111111,0.0,0.0,0.0,0.0,10.0,6.323863636363637,12.340909090909092,7.109693877551021,1.06,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.18385769944341368,-0.4808,-0.2628486394557822,0.8,0.0,0.8,1.0,0.0,0.0
2026-04-03,Tristan_Gray,hitter,MIN,TB,2026,823732,16,142,139,1,1.0,1.0,5.0,4.0,2.0,1.0,0.0,9.0,0.0975609756097561,0.6975,0.6975,1.5,30.0,65.0,0.0,3.0,8.58673469387755,1.08,-9.0,38.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.03328402190144364,-0.024399999999999977,0.004318442010950774,0.8,0.0,0.8,0.0,0.0,0.0
2026-04-05,Tristan_Gray,hitter,MIN,TB,2026,823729,17,142,139,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,15.25,2.25,7.5,1.08,0.0,50.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.5,1.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2096058823529412,-0.2344,0.5737647058823532,0.8,0.2,1.6,1.0,1.0,5.0
2026-04-09,Tristan_Gray,hitter,MIN,DET,2026,823724,18,142,116,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.05555555555555555,0.445,0.445,0.0,0.0,53.4,6.0,12.0,4.833951762523191,1.08,6.0,45.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,0.5,1.5,1.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5959085961657391,-0.33440000000000003,-0.26446907854050705,0.8,0.2,1.6,0.0,0.0,0.0
2026-04-10,Tristan_Gray,hitter,MIN,TOR,2026,822829,19,142,141,0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,9.0,0.10526315789473684,0.0,0.0,0.0,0.0,10.0,18.0,17.55,3.9628942486085346,1.08,0.0,68.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.22384738795039544,-0.33440000000000003,-0.2910658138853627,0.6,0.2,1.0,1.0,0.0,0.0
2026-04-12,Tristan_Gray,hitter,MIN,TOR,2026,822828,20,142,141,0,1.0,1.0,3.0,4.0,3.0,0.0,0.0,7.0,0.10526315789473684,0.7050000000000001,0.7050000000000001,1.0,30.0,65.0,9.0,13.049999999999999,3.641465677179963,1.08,0.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2877045308075382,-0.009399999999999964,-0.09563724245679117,0.4,0.2,1.0,0.0,0.0,0.0
