Date,Player,Player_MLBAM_ID,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,Was_Starter,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-04,Foster_Griffin,656492,pitcher,WSH,VEN,2026,831428,0,120,944,1,1.0,1.0,0.0,0.0,2.0,9.0,29.0,1.0,2.0,0.0,3.7,3.7,55.00000000000001,10.344827586206897,0.2996153846153846,0.23529411764705882,1.08,0.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.3896470588235297,-0.4441307692307691,-1.248588461538461,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-10,Foster_Griffin,656492,pitcher,WSH,MIA,2026,831471,1,120,146,0,1.0,4.0,1.0,3.0,3.0,13.0,45.0,0.0,3.0,0.0,0.5333333333333337,0.5333333333333337,62.0,26.666666666666668,0.33023148148148146,0.10449346405228759,1.05,-13.0,83.0,0,6.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-2.4240522875816994,-0.32795833333333335,-0.983875,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-20,Foster_Griffin,656492,pitcher,WSH,MIA,2026,831450,2,120,146,0,1.0,5.0,3.0,5.4,5.0,21.0,78.0,2.0,5.0,0.0,2.4000000000000004,2.4000000000000004,68.0,19.23076923076924,0.18039682539682533,0.21428571428571427,1.05,0.0,70.0,0,10.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.04571428571428582,-0.48221428571428593,-1.4679857142857147,2.5,0.5,1.5,4.0,1.0,3.0
2026-03-30,Foster_Griffin,656492,pitcher,WSH,PHI,2026,823484,3,120,143,0,1.0,5.0,2.0,3.6,5.0,21.0,86.0,0.0,5.0,1.0,3.8,3.8,64.0,17.441860465116278,0.3037920875420876,0.27434934934934935,1.08,16.0,67.0,0,10.0,1.0,6.123233995736766e-17,0.0,1.0,3.5,1.5,2.8,3.5,1.5,2.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,0.16279479479479475,0.014664393939394227,-0.07360409090909004,3.3333333333333335,1.3333333333333333,2.8000000000000003,5.0,3.0,5.4
2026-04-05,Foster_Griffin,656492,pitcher,WSH,LAD,2026,822756,4,120,119,1,1.0,6.0,1.0,1.8,5.0,22.0,95.0,3.0,5.0,1.0,5.2,5.2,55.00000000000001,18.94736842105264,0.39213928170594836,0.2385265700483092,1.08,-4.0,60.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,3.5,1.5,3.0,3.5,1.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,0.1762125603864737,0.3722267676767679,0.3700081818181822,3.75,1.5,3.0,5.0,2.0,3.6
2026-04-11,Foster_Griffin,656492,pitcher,WSH,MIL,2026,823805,5,120,158,0,1.0,1.0,0.0,0.0,5.333333333333333,20.0,80.0,3.0,1.0,0.0,4.5125,4.5125,63.0,3.75,0.18930555555555553,0.20963274198568316,1.0733333333333333,0.0,67.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,4.5,1.5,2.8,4.5,1.5,2.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.5882713974478682,-0.7773250000000002,-1.5804859375,4.2,1.4,2.7600000000000002,6.0,1.0,1.8
2026-04-16,Foster_Griffin,656492,pitcher,WSH,PIT,2026,823396,6,120,134,0,1.0,7.0,4.0,6.75,5.333333333333333,24.0,89.0,1.0,8.0,1.0,3.575,3.575,67.0,23.59550561797753,0.33168013468013474,0.19211057947900056,1.08,13.0,75.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,4.5,1.5,2.8,4.5,1.5,2.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.4311153641679955,-0.2918393939393935,-0.7612289772727263,4.2,1.4,2.7600000000000002,1.0,0.0,0.0
2026-04-21,Foster_Griffin,656492,pitcher,WSH,ATL,2026,822747,7,120,144,1,1.0,3.0,3.0,4.5,6.0,24.0,96.0,1.0,5.0,2.0,7.033333333333333,7.033333333333333,68.0,9.375,0.3070611111111111,0.22256097560975607,1.08,9.0,62.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,4.5,1.5,3.5,4.5,1.5,3.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,0.08448780487804797,0.669375,-0.24593750000000014,4.8,2.0,3.5100000000000002,7.0,4.0,6.75
2026-04-26,Foster_Griffin,656492,pitcher,WSH,CWS,2026,824612,8,120,145,0,1.0,8.0,0.0,0.0,7.0,26.0,95.0,2.0,2.0,0.0,1.7714285714285716,1.7714285714285716,64.0,25.26315789473684,0.3083395493395493,0.21930846930846928,1.08,0.0,55.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,4.5,1.5,3.3,4.5,1.5,3.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.7895322455322455,0.515127972027972,-0.7091211788211784,4.4,2.0,3.3299999999999996,3.0,3.0,4.5
2026-05-02,Foster_Griffin,656492,pitcher,WSH,MIL,2026,822746,9,120,158,1,1.0,3.0,0.0,0.0,6.0,26.0,97.0,4.0,3.0,0.0,4.2,4.2,59.0,9.278350515463918,0.31859647759647763,0.18732635567822628,1.08,-7.0,58.0,0,6.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4.5,2.5,2.6,4.5,1.5,2.6,real,real,synthetic,9.0,5.0,0.0,-124.55555555555556,111.6,-110.0,87.77777777777777,-152.0,-110.0,0.33333333333333326,0.0,0.0,2026-05-02T16:59:46.553036+00:00,0.08661084542580966,-1.2067158508158506,-0.660073776223776,5.0,1.6,2.6100000000000003,8.0,0.0,0.0
2026-05-08,Foster_Griffin,656492,pitcher,WSH,MIA,2026,823871,10,120,146,0,1.0,9.0,1.0,1.2857142857142858,7.0,27.0,103.0,1.0,4.0,1.0,2.9142857142857146,2.9142857142857146,72.0,26.21359223300971,0.30333796296296295,0.1831526648599819,1.0766666666666669,0.0,72.0,0,6.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,4.5,1.5,2.2,4.5,1.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.0774453477868118,-0.4217791666666666,-0.8137160714285716,4.4,1.4,2.25,3.0,0.0,0.0
2026-05-14,Foster_Griffin,656492,pitcher,WSH,CIN,2026,824517,11,120,113,0,1.0,7.0,9.0,18.692307692307693,4.333333333333333,23.0,92.0,3.0,7.0,2.0,8.046153846153846,8.046153846153846,63.0,22.82608695652174,0.3076979797979797,0.19260271891850836,1.08,9.0,58.0,0,6.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,5.5,1.5,2.5,5.5,1.5,2.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.011178248651932954,-0.0957590909090913,0.4165003496503492,6.0,1.6,2.507142857142857,9.0,1.0,1.2857142857142858
2026-05-19,Foster_Griffin,656492,pitcher,WSH,NYM,2026,822736,12,120,121,1,1.0,5.0,5.0,9.0,5.0,24.0,97.0,0.0,8.0,2.0,6.4,6.4,69.0,15.463917525773196,0.38553306878306876,0.17622256123400293,1.08,9.0,81.0,0,5.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,5.5,2.5,4.9,5.5,2.5,4.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.42221951012797554,1.2544988095238092,1.8580978571428552,6.0,2.6,4.895604395604396,7.0,9.0,18.692307692307693
2026-05-24,Foster_Griffin,656492,pitcher,WSH,ATL,2026,824921,13,120,144,0,1.0,6.0,0.0,0.0,6.0,22.0,90.0,1.0,3.0,0.0,1.7000000000000002,1.7000000000000002,67.0,20.0,0.2681051541051541,0.25253882915173237,1.08,0.0,79.0,0,5.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,6.5,2.5,5.8,6.5,2.5,5.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.8036893667861413,0.37407319347319357,-1.4888902097902097,6.4,3.0,5.795604395604395,5.0,5.0,9.0
2026-05-30,Foster_Griffin,656492,pitcher,WSH,SD,2026,822731,14,120,135,1,1.0,5.0,3.0,5.4,5.0,21.0,90.0,2.0,5.0,3.0,10.2,10.2,64.0,16.666666666666664,0.22931035353535356,0.25444596443228457,1.08,-10.0,71.0,0,6.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,5.5,2.5,5.8,5.5,2.5,5.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,0.06356771545827655,-0.6005034090909087,-2.380906136363636,6.0,3.0,5.795604395604395,6.0,0.0,0.0
2026-06-05,Foster_Griffin,656492,pitcher,WSH,AZ,2026,825073,15,120,109,0,1.0,4.0,1.0,1.8,5.0,17.0,62.0,0.0,2.0,1.0,4.2,4.2,69.0,19.35483870967742,0.2594309764309765,0.19914929592348954,1.08,0.0,75.0,0,6.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,6.5,3.5,6.9,6.5,3.5,6.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.2308056326120838,-0.5529606060606058,-1.5953290909090905,6.4,3.6,6.8756043956043955,5.0,3.0,5.4
2026-06-10,Foster_Griffin,656492,pitcher,WSH,SF,2026,823215,16,120,137,0,1.0,5.0,1.0,1.5,6.0,24.0,100.0,0.0,6.0,1.0,3.7,3.7,72.0,15.0,0.2751333333333334,0.1831482645436134,1.08,11.0,72.0,0,5.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,5.5,3.5,7.0,5.5,3.5,7.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.2188138836510927,-0.8022999999999998,-2.9534499999999992,5.4,3.6,6.97846153846154,4.0,1.0,1.8
2026-06-16,Foster_Griffin,656492,pitcher,WSH,KC,2026,822723,17,120,118,1,1.0,6.0,1.0,1.5,6.0,26.0,100.0,2.0,6.0,0.0,2.2,2.2,74.0,18.0,0.31590639730639725,0.2322812322812323,1.08,7.0,78.0,0,6.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,4.5,1.5,3.5,4.5,1.5,3.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,0.026249858249857816,0.22917878787878765,-0.9062318181818187,5.0,2.0,3.54,5.0,1.0,1.5
