Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Joshua_Kuroda-Grauer,hitter,ATH,CIN,2026,831899,0,133,113,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.023809523809523808,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.0611111111111111,4.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.33833333333333326,-0.5,-0.5,-0.48044444444444445,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Joshua_Kuroda-Grauer,hitter,ATH,LAA,2026,831941,1,133,108,0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,5.0,0.058823529411764705,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,3.525,1.038888888888889,0.0,77.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.3678627450980391,-0.32184803921568617,-0.2932156862745098,-0.4875555555555555,-0.3895735294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Joshua_Kuroda-Grauer,hitter,ATH,COL,2026,831871,2,133,115,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.04878048780487805,0.0,0.0,0.0,0.0,10.0,4.1,8.2,8.375393028024607,1.0611111111111111,6.0,69.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.2647230381941551,-0.10914837398373989,0.07698306603537675,-0.48044444444444445,-0.316864494940233,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2026-03-07,Joshua_Kuroda-Grauer,hitter,ATH,LAA,2026,831828,3,133,108,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.029411764705882353,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.95,1.0666666666666667,0.0,63.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.1394313725490196,-0.3709656862745098,-0.2553578431372549,-0.4786666666666667,-0.46091176470588235,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Joshua_Kuroda-Grauer,hitter,ATH,LAA,2026,831832,4,133,108,1,1.0,2.0,1.0,0.0,1.0,4.0,3.0,1.0,0.0,9.0,0.1111111111111111,0.49,0.49,0.3333333333333333,28.333333333333332,65.0,0.0,9.0,5.461607142857143,1.0666666666666667,0.0,69.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.10753571428571429,0.28708333333333325,-0.030669642857142798,-0.3245,-0.2422529761904762,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,Joshua_Kuroda-Grauer,hitter,ATH,LAA,2026,831834,5,133,108,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,6.0,3.6370290423861857,1.0611111111111111,-3.0,88.0,0,8.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.13414782836211414,0.039583333333333304,-0.2553985478806907,-0.48044444444444445,-0.3151485478806907,0.4,0.6,0.4,0.0,0.2,1.0,2.0,1.0,0.0,1.0
2026-03-17,Joshua_Kuroda-Grauer,hitter,ATH,CWS,2026,831942,6,133,145,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.029411764705882353,0.0,0.0,0.0,0.0,10.0,13.5,10.5,6.267091836734694,1.0611111111111111,0.0,91.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.0684143657462985,-0.20829901960784314,-0.21683658463385358,-0.48044444444444445,-0.3090571728691477,0.4,0.6,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-23,Joshua_Kuroda-Grauer,hitter,ATH,CWS,2026,831915,7,133,145,1,1.0,2.0,1.0,0.0,0.0,4.0,4.0,0.0,2.0,4.0,0.09090909090909091,0.3175,0.3175,0.25,21.25,49.35,12.6,3.6,7.516750816750816,1.0611111111111111,0.0,88.0,0,6.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.266973062973063,0.1777310606060606,-0.030242004617004603,-0.3648194444444445,-0.07900336825336823,0.2,0.4,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-06-29,Joshua_Kuroda-Grauer,hitter,ATH,LAD,2026,824986,8,133,119,1,3.0,4.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,9.0,0.0975609756097561,0.7625,0.7625,0.25,21.25,65.0,2.5588235294117654,5.64705882352941,4.0399159663865545,1.08,5.0,87.0,0,98.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.31572499829199985,0.9223115853658534,0.26704762758762035,-0.35877499999999996,-0.11152249436359912,0.4,0.8,0.4,0.0,0.2,1.0,2.0,1.0,0.0,0.0
2026-06-30,Joshua_Kuroda-Grauer,hitter,ATH,LAD,2026,824984,9,133,119,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,9.0,3.0,3.107142857142857,1.08,10.0,83.0,0,1.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,1.0663915966386555,0.04500294117647052,-0.08271638655462182,-0.4744,-0.10187815126050409,1.0,1.6,0.6,0.0,0.4,3.0,4.0,1.0,0.0,1.0
2026-07-01,Joshua_Kuroda-Grauer,hitter,ATH,LAD,2026,824985,10,133,119,1,2.0,3.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,5.0,0.10810810810810811,0.54,0.54,0.25,21.25,65.0,3.0,4.0,3.107142857142857,1.08,8.0,83.0,0,1.0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.4896046332046332,-0.1982959459459459,0.01132335907335924,-0.35877499999999996,-0.21250772200772194,0.8,1.2,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-07-03,Joshua_Kuroda-Grauer,hitter,ATH,MIA,2026,824982,11,133,146,1,1.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,5.0,0.10256410256410256,0.2225,0.2225,0.0,0.0,26.7,7.5,7.5,5.171046600458366,1.08,10.0,89.0,0,2.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.03098890521243458,0.1447750000000001,0.20090809925368758,-0.4744,-0.21108228536169704,1.2,1.8,0.6,0.0,0.2,2.0,3.0,1.0,0.0,0.0
2026-07-04,Joshua_Kuroda-Grauer,hitter,ATH,MIA,2026,824983,12,133,146,1,2.0,2.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,7.0,0.1111111111111111,0.625,0.625,0.0,0.0,65.0,3.0,6.0,5.171046600458366,1.08,8.0,89.0,0,1.0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.05257519735166816,0.17923333333333313,0.5410523300229184,-0.4744,-0.08028100331041493,1.4,2.0,0.8,0.0,0.2,1.0,1.0,1.0,0.0,0.0
2026-07-05,Joshua_Kuroda-Grauer,hitter,ATH,MIA,2026,824980,13,133,146,1,1.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,2.0,5.0,0.1111111111111111,0.2225,0.2225,0.0,0.0,26.7,1.5,3.0,4.944155844155844,1.08,9.0,83.0,0,1.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.44149956709956717,0.13810833333333328,0.06033279220779231,-0.4744,-0.21237554112554108,1.6,2.0,0.6,0.0,0.2,2.0,2.0,0.0,0.0,0.0
2026-07-07,Joshua_Kuroda-Grauer,hitter,ATH,DET,2026,824254,14,133,116,0,3.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,7.0,0.10526315789473684,0.7625,0.7625,0.25,21.25,65.0,4.088235294117648,13.235294117647058,6.630612244897959,1.0666666666666667,-5.0,85.0,0,2.0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.4204700406478379,0.15632236842105263,0.5542871911922664,-0.36304166666666665,-0.10892991407089148,1.2,1.4,0.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2026-07-08,Joshua_Kuroda-Grauer,hitter,ATH,DET,2026,824253,15,133,116,0,3.0,3.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,7.0,0.10810810810810811,0.6675,0.6675,0.0,0.0,65.0,1.8,4.8,5.60204081632653,1.0666666666666667,-7.0,87.0,0,1.0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.6616672182386472,-0.2673209459459458,0.31419325703254275,-0.4786666666666667,-0.18551282404853836,1.8,2.2,0.6,0.0,0.0,3.0,4.0,0.0,0.0,0.0
2026-07-09,Joshua_Kuroda-Grauer,hitter,ATH,DET,2026,824251,16,133,116,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,1.0,0.11764705882352941,0.0,0.0,0.0,0.0,10.0,5.5,5.6000000000000005,3.673469387755102,1.0666666666666667,7.0,80.0,0,1.0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.6618799519807923,-0.6972794117647056,-0.2053412364945978,-0.4786666666666667,-0.4709735894357743,2.0,2.2,0.4,0.0,0.0,3.0,3.0,0.0,0.0,0.0
2026-07-10,Joshua_Kuroda-Grauer,hitter,ATH,CWS,2026,824575,17,133,145,0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,0.0967741935483871,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,2.0986842105263155,12.842105263157896,3.1371428571428575,1.08,12.0,77.0,0,1.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.3159614843560512,-0.12417258064516146,-0.2832907066052227,-0.4744,-0.4333364055299539,1.8,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
