Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Lane_Thomas,hitter,KC,CUB,2026,831851,0,118,798,1,1.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.08571428571428572,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,4.0,1.0611111111111111,-5.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.5446666666666666,0.5916833333333331,0.5075833333333333,-0.3262777777777778,-0.36519999999999997,1.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
2026-03-05,Lane_Thomas,hitter,KC,TEX,2026,831733,1,118,140,1,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,0.07142857142857142,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,9.0,1.5,1.0611111111111111,19.0,70.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.32766666666666666,0.11908333333333343,0.2949166666666667,-0.48044444444444445,-0.5,1.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
2026-03-07,Lane_Thomas,hitter,KC,CIN,2026,831897,2,118,113,1,1.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,2.0,2.0,0.1,0.2225,0.2225,0.0,0.0,26.7,0.0,9.0,9.186282467532468,1.0611111111111111,-11.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.7004512987012987,-0.3330916666666668,0.6844391233766234,-0.48044444444444445,-0.14933587662337655,1.0,1.5,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2026-03-09,Lane_Thomas,hitter,KC,CLE,2026,831881,3,118,114,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,2.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,0.0,9.0,2.950480769230769,1.0611111111111111,-5.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.4393525641025642,-0.55215,-0.12105929487179495,-0.48044444444444445,-0.15800929487179483,1.0,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,1.0
2026-03-11,Lane_Thomas,hitter,KC,CHC,2026,831849,4,118,112,0,1.0,3.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,2.0,0.1,0.405,0.405,0.5,30.0,65.0,9.0,0.0,3.3142712550607287,1.0277777777777777,0.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.5989041835357625,0.8830333333333333,0.03121356275303655,-0.2911111111111111,-0.21818643724696352,0.75,1.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2026-03-12,Lane_Thomas,hitter,KC,SD,2026,831839,5,118,135,0,2.0,2.0,2.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,0.08695652173913043,0.6174999999999999,0.6174999999999999,0.0,0.0,65.0,6.0,18.0,3.543956043956044,1.0722222222222222,4.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.07841567128523641,0.05374818840579709,0.3571380195891064,-0.4768888888888889,-0.19229132823698042,0.8,1.4,0.6,0.0,0.2,1.0,3.0,1.0,0.0,0.0
2026-03-15,Lane_Thomas,hitter,KC,CWS,2026,831913,6,118,145,1,1.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,0.075,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,13.5,15.75,4.292741187384045,1.0611111111111111,-6.0,86.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.32179298082869545,-0.1455166666666663,0.597553726035869,-0.48044444444444445,0.0998370593692024,1.0,1.4,0.8,0.0,0.4,2.0,2.0,2.0,0.0,1.0
2026-03-17,Lane_Thomas,hitter,KC,LAD,2026,831806,7,118,119,1,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,3.0,0.09523809523809523,0.345,0.345,0.0,0.0,41.4,0.0,6.0,7.863524764744609,1.0611111111111111,7.0,91.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.8652076572564511,-0.3451666666666664,0.2736762382372304,-0.48044444444444445,0.6796762382372306,1.0,1.4,0.6,0.0,0.8,1.0,1.0,0.0,0.0,2.0
2026-03-19,Lane_Thomas,hitter,KC,LAA,2026,831822,8,118,108,1,1.0,4.0,2.0,1.0,1.0,4.0,4.0,0.0,1.0,2.0,0.10526315789473684,0.525,0.525,0.75,30.0,65.0,6.0,8.875,2.8816718995290427,1.0611111111111111,3.0,101.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.3075870514197583,0.38278070175438605,0.14621517392382066,-0.21794444444444444,0.0403730686606627,0.8,1.2,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-21,Lane_Thomas,hitter,KC,COL,2026,831868,9,118,115,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.07692307692307693,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,27.0,22.5,7.97198610213316,1.0611111111111111,4.0,97.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.04562303382891619,0.37508333333333344,0.7287723820297352,-0.24044444444444446,0.46906084356819655,1.0,2.0,1.0,0.2,0.8,1.0,4.0,2.0,1.0,1.0
