Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Jarren_Duran,hitter,MEX,AZ,2026,831800,0,867,109,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.07894736842105263,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.681818181818182,1.0611111111111111,0.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3026746411483253,-0.48044444444444445,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Jarren_Duran,hitter,MEX,LAD,2026,831799,1,867,119,0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0975609756097561,0.2225,0.2225,0.0,0.0,26.7,4.1,8.2,1.7142857142857144,1.0611111111111111,0.0,80.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.35868060394889656,-0.48044444444444445,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15,Jarren_Duran,hitter,BOS,MIN,2026,831615,2,111,142,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.07692307692307693,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,4.5,6.70418078162439,1.08,-11.0,84.0,0,11.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5033108210085655,-0.4744,-0.278329422457242,0.5,0.0,0.0,1.0,0.0,0.0
2026-03-17,Jarren_Duran,hitter,BOS,ATL,2026,831504,3,111,144,1,0.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0,0.08823529411764706,0.45999999999999996,0.45999999999999996,0.0,0.0,55.199999999999996,4.1,8.2,4.0928571428571425,1.08,0.0,53.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1991535014005602,-0.4744,-0.3465924369747899,0.6666666666666666,0.0,0.0,1.0,0.0,0.0
2026-03-19,Jarren_Duran,hitter,BOS,MIN,2026,831606,4,111,142,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.08108108108108109,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,2.6999999999999997,7.6499999999999995,5.492642320085929,1.08,0.0,74.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.11679488199262655,-0.4744,-0.33401653264435216,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-20,Jarren_Duran,hitter,BOS,TB,2026,831602,5,111,139,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,4.1,8.2,6.228826530612245,1.0611111111111111,0.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3414560915275201,-0.48044444444444445,-0.37464958256029685,0.6,0.0,0.0,1.0,0.0,0.0
2026-03-21,Jarren_Duran,hitter,BOS,ATL,2026,831502,6,111,144,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.09090909090909091,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,2.25,5.25,2.2520604395604393,1.08,-6.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2036187812187813,-0.4744,-0.4844878871128871,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-23,Jarren_Duran,hitter,BOS,MIN,2026,832036,7,111,142,1,1.0,0.0,0.0,4.0,2.0,2.0,1.0,3.0,0.08695652173913043,0.5675,0.5675,0.0,0.0,65.0,0.0,20.25,3.664285714285714,1.08,0.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.35570248447204966,-0.4744,-0.3372748447204969,0.6,0.0,0.0,1.0,0.0,0.0
2026-03-26,Jarren_Duran,hitter,BOS,CIN,2026,824541,8,111,113,0,2.0,0.0,1.0,5.0,5.0,0.0,1.0,3.0,0.125,0.356,0.356,0.0,0.0,42.72,45.0,3.0,7.047606804959747,1.08,0.0,81.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.7167209388650564,-0.4744,-0.18681965975201265,0.6,0.0,0.0,1.0,0.0,0.0
2026-03-28,Jarren_Duran,hitter,BOS,CIN,2026,824540,9,111,113,0,0.0,0.0,0.0,5.0,3.0,1.0,1.0,3.0,0.10638297872340426,0.282,0.282,0.0,0.0,33.839999999999996,9.0,3.0,6.849804607157549,1.08,0.0,49.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4441084963430395,-0.4744,0.055196613336600864,1.0,0.0,0.2,2.0,0.0,1.0
2026-03-29,Jarren_Duran,hitter,BOS,CIN,2026,824538,10,111,113,0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,3.0,0.10526315789473684,0.345,0.345,0.0,0.0,41.4,9.0,0.0,6.196143142571714,1.08,0.0,60.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.20164923447479843,-0.4744,-0.11990336918720373,0.8,0.0,0.2,0.0,0.0,0.0
2026-03-30,Jarren_Duran,hitter,BOS,HOU,2026,824214,11,111,117,0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,3.0,0.12903225806451613,0.1725,0.1725,0.0,0.0,20.7,19.5,12.0,4.252291787160209,1.08,0.0,73.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.38049757582541965,-0.4744,-0.2408934751581186,0.8,0.0,0.2,0.0,0.0,0.0
2026-04-01,Jarren_Duran,hitter,BOS,HOU,2026,824211,12,111,117,0,1.0,0.0,1.0,5.0,5.0,0.0,2.0,1.0,0.13157894736842105,0.178,0.178,0.0,0.0,21.36,18.0,12.0,3.7969346443030654,1.08,0.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.030968228262965136,-0.4744,-0.2590164256795836,0.6,0.0,0.2,0.0,0.0,0.0
2026-04-03,Jarren_Duran,hitter,BOS,SD,2026,824786,13,111,135,1,1.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.12121212121212122,0.3175,0.3175,0.25,21.25,49.35,8.1,9.15,3.4862637362637363,1.08,6.0,56.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.14453236763236765,-0.35877499999999996,0.05110864135864135,0.6,0.0,0.4,1.0,0.0,1.0
