Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,Market_PTS,Market_TRB,Market_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,PTS_market_gap,TRB_market_gap,AST_market_gap,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1
2025-10-22,Kevin_Porter_Jr,10.0,0.0,2.0,1.0,0.0,0.6,0.667,1.0,0.8503401360544218,12.51063829787234,57.4468085106383,170.06802721088437,110.0,10.1,0,2.0,0,1629645,1610612749,WAS,1610612764,MIL vs. WAS,9.4,5.0,2.0,15.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,2.0,1.0,0.0,0.6,0.667,1.0,0.8503401360544218,12.51063829787234,57.4468085106383,170.06802721088437,110.0,10.1,10.0,0.0,2.0,1.0,0.0,0.6,0.667,1.0,0.8503401360544218,12.51063829787234,57.4468085106383,170.06802721088437,110.0,10.1
2025-11-29,Kevin_Porter_Jr,13.0,4.0,6.0,1.0,1.0,0.4,0.6,1.0,0.5974264705882353,9.69795918367347,14.693877551020408,109.42760942760943,110.0,14.099999999999998,0,38.0,1,1629645,1610612749,BKN,1610612751,MIL vs. BKN,24.5,10.0,2.0,10.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1.1,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,2.0,1.0,0.0,0.6,0.667,1.0,0.8503401360544218,12.51063829787234,57.4468085106383,170.06802721088437,110.0,10.1,10.0,0.0,2.0,1.0,0.0,0.6,0.667,1.0,0.8503401360544218,12.51063829787234,57.4468085106383,170.06802721088437,110.0,10.1
2025-12-01,Kevin_Porter_Jr,30.0,4.0,5.0,3.0,1.0,0.8,0.833,0.5,0.9445843828715365,10.890322580645162,15.096774193548388,177.7251184834123,110.0,29.799999999999997,0,2.0,2,1629645,1610612749,WAS,1610612764,MIL @ WAS,31.0,15.0,2.0,13.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,11.5,2.0,4.0,1.0,0.5,0.5,0.6335,1.0,0.7238833033213286,11.104298740772904,36.070343030829356,139.7478183192469,110.0,12.099999999999998,13.0,4.0,6.0,1.0,1.0,0.4,0.6,1.0,0.5974264705882353,9.69795918367347,14.693877551020408,109.42760942760943,110.0,14.099999999999998
2025-12-03,Kevin_Porter_Jr,26.0,2.0,7.0,2.0,7.0,0.444,0.375,1.0,0.6166982922201139,15.954545454545453,8.181818181818182,92.5925925925926,110.0,15.5,0,2.0,3,1629645,1610612749,DET,1610612765,MIL vs. DET,35.2,18.0,7.0,8.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,17.666666666666668,2.6666666666666665,4.333333333333333,1.6666666666666667,0.6666666666666666,0.6,0.7000000000000001,0.8333333333333334,0.7974503298380645,11.032973354063657,29.079153418402367,152.4069183739687,110.0,17.999999999999996,30.0,4.0,5.0,3.0,1.0,0.8,0.833,0.5,0.9445843828715365,10.890322580645162,15.096774193548388,177.7251184834123,110.0,29.799999999999997
2025-12-05,Kevin_Porter_Jr,20.0,7.0,9.0,2.0,4.0,0.385,0.333,1.0,0.5896226415094339,11.422343324250681,-19.618528610354222,95.41984732824427,110.0,18.5,0,2.0,4,1629645,1610612749,PHI,1610612755,MIL vs. PHI,36.7,13.0,9.0,-20.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,,,,,,,,,,,,,,,,,,,,,,,,,19.75,2.5,5.0,1.75,2.25,0.561,0.61875,0.875,0.7522623204335769,12.263366379184106,23.854819609256317,137.45333692862468,110.0,17.375,26.0,2.0,7.0,2.0,7.0,0.444,0.375,1.0,0.6166982922201139,15.954545454545453,8.181818181818182,92.5925925925926,110.0,15.5
2025-12-06,Kevin_Porter_Jr,32.0,4.0,6.0,4.0,1.0,0.688,0.778,0.6,0.8791208791208791,10.520547945205479,-29.58904109589041,166.66666666666669,110.0,33.5,0,1.0,5,1629645,1610612749,DET,1610612765,MIL @ DET,36.5,16.0,5.0,-30.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,,,,,,,,,,,,,,,,,,,,,,,,,19.8,3.4,5.8,1.8,2.6,0.5258,0.5616,0.9,0.7197343846487483,12.095161768197421,15.16014996533421,129.0466390085486,110.0,17.6,20.0,7.0,9.0,2.0,4.0,0.385,0.333,1.0,0.5896226415094339,11.422343324250681,-19.618528610354222,95.41984732824427,110.0,18.5
2025-12-11,Kevin_Porter_Jr,18.0,10.0,13.0,1.0,3.0,0.6,0.333,1.0,0.7377049180327869,9.529780564263323,-6.771159874608151,118.42105263157896,110.0,22.699999999999996,0,5.0,6,1629645,1610612749,BOS,1610612738,MIL vs. BOS,31.9,10.0,5.0,-6.0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,1.1,,,,,,,,,,,,,,,,,,,,,,,,,24.2,4.2,6.6,2.4,2.8,0.5433999999999999,0.5838000000000001,0.82,0.7254905332620397,11.69714369766405,-2.2470199559715303,128.36636689970504,110.0,22.28,32.0,4.0,6.0,4.0,1.0,0.688,0.778,0.6,0.8791208791208791,10.520547945205479,-29.58904109589041,166.66666666666669,110.0,33.5
2025-12-14,Kevin_Porter_Jr,5.0,3.0,7.0,4.0,6.0,0.154,0.0,0.5,0.18011527377521613,13.38720538720539,-23.03030303030303,25.15090543259557,110.0,-1.1000000000000005,0,3.0,7,1629645,1610612749,BKN,1610612751,MIL @ BKN,29.7,13.0,2.0,-19.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1,,,,,,,,,,,,,,,,,,,,,,,,,25.2,5.4,8.0,2.4,3.2,0.5833999999999999,0.5304,0.82,0.75354622275095,11.663507973782021,-6.5400274410972425,130.16505554049894,110.0,23.999999999999996,18.0,10.0,13.0,1.0,3.0,0.6,0.333,1.0,0.7377049180327869,9.529780564263323,-6.771159874608151,118.42105263157896,110.0,22.699999999999996
2025-12-18,Kevin_Porter_Jr,22.0,4.0,13.0,1.0,7.0,0.389,0.333,0.857,0.5218216318785579,13.970149253731341,1.7910447761194028,78.34757834757835,110.0,15.600000000000001,0,4.0,8,1629645,1610612749,TOR,1610612761,MIL vs. TOR,40.2,18.0,7.0,2.0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,1.1,,,,,,,,,,,,,,,,,,,,,,,,,20.2,5.2,8.4,2.6,4.2,0.4542,0.3638,0.82,0.600652400931686,12.162884535094065,-14.165442885867526,99.65021293033561,110.0,17.82,5.0,3.0,7.0,4.0,6.0,0.154,0.0,0.5,0.18011527377521613,13.38720538720539,-23.03030303030303,25.15090543259557,110.0,-1.1000000000000005
2025-12-21,Kevin_Porter_Jr,24.0,10.0,9.0,4.0,6.0,0.471,0.333,0.833,0.6109979633401221,13.747989276139412,-4.82573726541555,93.60374414976599,110.0,22.9,0,3.0,9,1629645,1610612749,MIN,1610612750,MIL @ MIN,37.3,17.0,6.0,-5.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1,,,,,,,,,,,,,,,,,,,,,,,,,19.4,5.6,9.6,2.4,4.2,0.44320000000000004,0.35540000000000005,0.7914,0.5816770688633748,11.766005294931244,-15.443597567007282,96.80121008133275,110.0,17.839999999999996,22.0,4.0,13.0,1.0,7.0,0.389,0.333,0.857,0.5218216318785579,13.970149253731341,1.7910447761194028,78.34757834757835,110.0,15.600000000000001
