Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Connor_Norby,hitter,MIA,WSH,2026,831475,0,146,120,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.08108108108108109,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.08,-6.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.3010774774774774,-0.5,-0.5,-0.4744,-0.49764864864864866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Connor_Norby,hitter,MIA,ISR,2026,831436,1,146,840,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,5.0,0.058823529411764705,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.05,-16.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.33419607843137245,-0.5,-0.5,-0.484,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Connor_Norby,hitter,MIA,HOU,2026,831582,2,146,117,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,0.09375,0.0,0.0,0.0,0.0,10.0,4.1,8.2,2.7000000000000006,1.05,0.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.3301874999999999,-0.5,-0.5,-0.484,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Connor_Norby,hitter,MIA,NYM,2026,831480,3,146,121,1,2.0,5.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,3.0,0.0967741935483871,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,4.1,8.2,4.610526315789474,1.05,0.0,78.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.2586542161856253,1.1364274193548387,0.08737846632710822,-0.15899999999999997,-0.14966723259762305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Connor_Norby,hitter,MIA,NYM,2026,831468,4,146,121,0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.08108108108108109,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,4.1,8.2,3.3203007518796994,1.08,-11.0,82.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.31973455259771066,0.22719054054054078,0.09126053308948057,-0.19939999999999997,-0.02363361105466366,0.5,1.25,0.25,0.25,0.25,2.0,5.0,1.0,1.0,1.0
2026-03-11,Connor_Norby,hitter,MIA,HOU,2026,831561,5,146,117,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,6.0,0.06666666666666667,0.0,0.0,0.0,0.0,10.0,4.5,4.5,3.9092532467532473,1.05,-14.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.7060367965367969,-0.3969499999999999,-0.4357873376623376,-0.344,-0.3831373376623376,0.8,1.4,0.2,0.2,0.2,2.0,2.0,0.0,0.0,0.0
2026-03-13,Connor_Norby,hitter,MIA,NYM,2026,831462,6,146,121,0,2.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0967741935483871,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,0.0,18.0,1.9714285714285715,1.08,-12.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.3098181259600615,-0.36267258064516117,-0.13840975422427032,-0.33440000000000003,-0.26662211981566813,0.8,1.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-17,Connor_Norby,hitter,MIA,NYM,2026,831463,7,146,121,1,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.08333333333333333,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,4.881818181818182,1.05,0.0,64.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.2368939393939391,0.00275000000000003,0.09500757575757579,-0.344,-0.2259090909090909,1.2,1.8,0.4,0.2,0.2,2.0,2.0,1.0,0.0,0.0
2026-03-20,Connor_Norby,hitter,MIA,HOU,2026,831505,8,146,117,0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,7.0,0.07317073170731707,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,6.0,12.0,3.421188475390156,1.08,-15.0,75.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.4385248187079709,-0.03994756097560992,0.06050454572072739,-0.33440000000000003,-0.3308917957426873,1.4,2.0,0.6,0.2,0.2,1.0,1.0,1.0,0.0,0.0
2026-03-21,Connor_Norby,hitter,MIA,STL,2026,831449,9,146,138,0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,7.0,0.05405405405405406,1.05,1.05,1.5,30.0,65.0,4.5,9.0,1.5824175824175823,1.05,-3.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.1927561627561628,2.333777027027027,0.3954789872289872,-0.033999999999999975,-0.3353115533115533,1.0,1.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0
