Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Shea_Langeliers,hitter,ATH,CIN,2026,831899,0,133,113,1,2.0,1.0,3.0,3.0,2.0,0.0,0.0,3.0,0.07142857142857142,1.3633333333333333,1.3633333333333333,2.0,30.0,65.0,4.1,8.2,4.0,1.0611111111111111,4.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.0,0.5,3.0,2.0,0.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1283333333333332,0.8945555555555553,-0.08000000000000007,2.0,1.0,3.0,2.0,1.0,3.0
2026-03-02,Shea_Langeliers,hitter,ATH,SD,2026,831934,1,133,135,0,1.0,0.0,2.0,4.0,4.0,0.0,0.0,2.0,0.09523809523809523,0.2225,0.2225,0.0,0.0,26.7,4.1,8.2,9.0,1.0722222222222222,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,2.0,0.5,3.0,2.0,0.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.09799999999999986,0.323111111111111,-0.14425,2.0,1.0,3.0,2.0,1.0,3.0
2026-03-04,Shea_Langeliers,hitter,ATH,AZ,2026,831963,2,133,109,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.058823529411764705,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.6980519480519485,1.0611111111111111,3.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.5,0.5,2.5,1.5,0.5,2.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.10094066717596117,-0.13044444444444447,-0.4189209320091676,1.5,0.5,2.5,1.0,0.0,2.0
2026-03-05,Shea_Langeliers,hitter,ATH,LAA,2026,831941,3,133,108,0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,0.058823529411764705,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,3.525,1.038888888888889,0.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.5,1.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.18786274509803913,-0.25422222222222224,-0.34524019607843104,1.0,0.3333333333333333,1.6666666666666667,0.0,0.0,0.0
2026-03-06,Shea_Langeliers,hitter,ATH,COL,2026,831871,4,133,115,1,1.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,0.07317073170731707,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,8.375393028024607,1.0611111111111111,6.0,69.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.5,1.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.16942330326925958,-0.15127777777777784,0.018818431889035203,0.75,0.25,1.5,0.0,0.0,1.0
2026-03-07,Shea_Langeliers,hitter,ATH,CHC,2026,831949,5,133,112,0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.05555555555555555,0.445,0.445,0.0,0.0,53.4,0.0,9.0,4.872291021671827,1.0277777777777777,-9.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.18477502579979366,-0.35111111111111115,-0.03455211558307525,0.8,0.2,1.2,1.0,0.0,0.0
2026-03-08,Shea_Langeliers,hitter,ATH,LAD,2026,831812,6,133,119,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.025,0.0,0.0,0.0,0.0,10.0,13.5,4.5,3.851987110633727,1.0611111111111111,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.37649615109201584,-0.48044444444444445,-0.16300064446831364,0.6,0.0,0.6,1.0,0.0,0.0
2026-03-10,Shea_Langeliers,hitter,ATH,CWS,2026,831918,7,133,145,1,1.0,1.0,1.0,3.0,3.0,0.0,1.0,2.0,0.06666666666666667,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,4.1,8.2,3.633812615955473,1.0611111111111111,11.0,71.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.09731416202844767,-0.15544444444444444,-0.18690936920222634,0.4,0.0,0.2,0.0,0.0,0.0
2026-03-11,Shea_Langeliers,hitter,ATH,AZ,2026,831950,8,133,109,0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,0.08888888888888889,0.6975,0.6975,1.0,30.0,65.0,4.1,8.2,5.598598769651402,1.0611111111111111,4.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3179439507860562,0.0845555555555555,0.2327132718159035,0.6,0.2,0.4,1.0,1.0,1.0
2026-03-13,Shea_Langeliers,hitter,ATH,SD,2026,831778,9,133,135,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,0.06382978723404255,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,5.4,10.8,3.8556443556443556,1.0611111111111111,0.0,89.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2266111052068499,-0.10044444444444445,0.06484604756945189,0.8,0.4,0.4,1.0,1.0,1.0
