Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,CJ_Abrams,hitter,WSH,MIA,2026,831475,0,120,146,1,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.09090909090909091,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,4.0,1.08,-6.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.28663030303030296,-0.4744,-0.41709090909090907,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,CJ_Abrams,hitter,WSH,VEN,2026,831428,1,120,944,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,3.0,0.08823529411764706,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,3.857142857142857,1.08,0.0,75.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3009417366946778,-0.4744,-0.3383781512605042,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,CJ_Abrams,hitter,WSH,HOU,2026,831524,2,120,117,0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,0.09090909090909091,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,5.4,5.4,2.7750000000000004,1.08,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3217030303030304,-0.4744,-0.4783409090909091,0.5,0.0,0.0,1.0,0.0,0.0
2026-03-07,CJ_Abrams,hitter,WSH,NYY,2026,831568,3,120,147,1,0.0,0.0,0.0,3.0,2.0,1.0,1.0,3.0,0.08823529411764706,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,1.6875,1.08,0.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.16106078431372528,-0.4744,-0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-10,CJ_Abrams,hitter,WSH,MIA,2026,831471,4,120,146,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.07142857142857142,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,1.9408163265306122,1.05,-13.0,83.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2093673469387754,-0.3298333333333333,-0.4849591836734694,0.25,0.0,0.0,0.0,0.0,0.0
2026-03-12,CJ_Abrams,hitter,WSH,HOU,2026,831510,5,120,117,0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,0.08333333333333333,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,9.0,3.737824675324675,1.08,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.07307965367965352,-0.4744,-0.41910876623376625,0.4,0.0,0.0,1.0,0.0,0.0
2026-03-13,CJ_Abrams,hitter,WSH,NYM,2026,831464,6,120,121,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,0.0,18.0,1.9714285714285715,1.08,0.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3090369747899158,-0.4744,-0.5,0.6,0.0,0.0,1.0,0.0,0.0
2026-03-15,CJ_Abrams,hitter,WSH,STL,2026,831461,7,120,138,0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.09090909090909091,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,13.5,0.0,2.7056514913657774,1.05,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.36186242329099483,-0.484,-0.3928083345226202,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-16,CJ_Abrams,hitter,WSH,NYM,2026,831457,8,120,121,0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.06521739130434782,0.8366666666666668,0.8366666666666668,0.6666666666666666,30.0,65.0,0.0,9.0,2.824675324675325,1.08,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.17392324487107103,-0.23273333333333335,-0.32407058159232066,0.6,0.0,0.0,1.0,0.0,0.0
2026-03-19,CJ_Abrams,hitter,WSH,STL,2026,831452,9,120,138,0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,7.0,0.10810810810810811,0.3175,0.3175,0.25,21.25,49.35,3.375,23.625,1.725824175824176,1.05,0.0,74.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6872981140481138,-0.368375,-0.484323656073656,1.0,0.0,0.0,2.0,0.0,0.0
