Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,PJ_Higgins,hitter,CIN,ATH,2026,831899,0,113,133,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.02857142857142857,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.0611111111111111,4.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.33133333333333326,-0.48044444444444445,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,PJ_Higgins,hitter,CIN,CHC,2026,831930,1,113,112,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.043478260869565216,0.635,0.635,0.5,30.0,65.0,4.1,8.2,2.8421052631578947,1.08,0.0,86.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.35600274599542325,-0.2744,-0.4092643020594966,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,PJ_Higgins,hitter,CIN,LAD,2026,831810,2,113,119,1,0.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0,0.046511627906976744,0.69,0.69,0.0,0.0,65.0,4.1,8.2,1.6409774436090228,1.08,12.0,76.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.03374452410095008,-0.4744,-0.44925345340094425,0.5,0.0,0.0,1.0,0.0,0.0
2026-03-06,PJ_Higgins,hitter,CIN,SF,2026,831889,3,113,137,0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,0.047619047619047616,0.445,0.445,0.0,0.0,53.4,0.0,0.0,5.2105263157894735,1.038888888888889,5.0,68.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2777543859649123,-0.4875555555555555,-0.3429736842105263,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-07,PJ_Higgins,hitter,CIN,KC,2026,831897,4,113,118,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.02702702702702703,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.889090909090909,1.0611111111111111,-11.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.49129336609336605,-0.48044444444444445,-0.5,0.5,0.0,0.0,1.0,0.0,0.0
2026-03-08,PJ_Higgins,hitter,CIN,SD,2026,831892,5,113,135,0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,6.0,0.08333333333333333,0.47,0.47,0.0,0.0,56.4,20.25,0.0,4.359615384615385,1.0722222222222222,-7.0,85.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.43688461538461554,-0.4768888888888889,-0.3360192307692308,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-09,PJ_Higgins,hitter,CIN,ATH,2026,831943,6,113,133,1,1.0,0.0,0.0,2.0,1.0,1.0,0.0,6.0,0.0425531914893617,0.79,0.79,0.0,0.0,65.0,0.0,27.0,6.5100028023415115,1.08,-6.0,78.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.180457306691435,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-10,PJ_Higgins,hitter,CIN,COL,2026,831898,7,113,115,0,1.0,1.0,2.0,3.0,3.0,0.0,1.0,9.0,0.07317073170731707,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,0.0,0.0,8.553852162874719,1.0611111111111111,8.0,72.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.6637150621247447,-0.15544444444444444,-0.06925861136845912,0.4,0.0,0.0,1.0,0.0,0.0
2026-03-11,PJ_Higgins,hitter,CIN,MIL,2026,831793,8,113,158,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.02631578947368421,0.0,0.0,0.0,0.0,10.0,7.875,11.25,2.564983888292159,1.08,4.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.03881643394199774,-0.2344,-0.04180343716433932,0.6,0.2,0.4,1.0,1.0,2.0
2026-03-12,PJ_Higgins,hitter,CIN,LAD,2026,831894,9,113,119,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.05,0.0,0.0,0.0,0.0,10.0,18.0,3.0,6.074436090225563,1.0611111111111111,0.0,90.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.32447744360902253,-0.34044444444444444,-0.15847819548872177,0.4,0.2,0.4,0.0,0.0,0.0
