Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-05,Jimmy_Crooks,hitter,STL,PIT,2026,831478,0,138,134,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,8.0,0.02564102564102564,0.89,0.89,0.0,0.0,65.0,0.0,0.0,1.0,1.08,0.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.7600923076923078,0.5851500000000001,-0.2914423076923077,-0.4744,0.3941538461538462,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
2026-03-06,Jimmy_Crooks,hitter,STL,BAL,2026,831519,1,138,110,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.06976744186046512,0.0,0.0,0.0,0.0,10.0,0.0,9.0,3.3,1.08,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.47162480620155045,0.23283604651162793,-0.5,-0.4744,0.29404651162790707,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
2026-03-23,Jimmy_Crooks,hitter,SPR,STL,2026,831442,2,440,138,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,5.0,0.08108108108108109,0.24,0.24,0.0,0.0,28.799999999999997,3.0,9.0,1.9038461538461537,1.08,-15.0,57.0,0,17.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.1735902979902979,-0.0968094594594594,-0.5,-0.4744,-0.19045634095634095,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2026-05-30,Jimmy_Crooks,hitter,STL,CHC,2026,823054,3,138,112,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,0.0967741935483871,0.0,0.0,0.0,0.0,10.0,3.0,12.0,2.6055194805194803,1.08,5.0,78.0,0,68.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.28778782292975835,-0.2910059139784946,-0.5,-0.4744,-0.322250907694456,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-06-01,Jimmy_Crooks,hitter,STL,TEX,2026,823050,4,138,140,1,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,8.0,0.058823529411764705,0.445,0.445,0.0,0.0,53.4,4.5,13.5,6.889285714285715,1.08,0.0,81.0,0,2.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.2898913165266106,-0.18386470588235287,-0.19991806722689065,-0.4744,-0.07585924369747893,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2026-06-02,Jimmy_Crooks,hitter,STL,TEX,2026,823052,5,138,140,1,2.0,3.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,8.0,0.09523809523809523,0.54,0.54,0.25,21.25,65.0,13.5,4.5,6.246428571428573,1.08,-8.0,77.0,0,1.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.411257142857143,0.4316500000000001,-0.13392857142857134,-0.35877499999999996,-0.07067857142857131,0.4,0.4,0.0,0.0,0.2,1.0,1.0,0.0,0.0,0.0
2026-06-05,Jimmy_Crooks,hitter,STL,CIN,2026,823049,6,138,113,1,0.0,0.0,0.0,0.0,1.0,5.0,3.0,2.0,2.0,8.0,0.10869565217391304,0.27599999999999997,0.27599999999999997,0.0,0.0,33.12,22.5,22.5,5.211734693877552,1.08,11.0,83.0,0,3.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,-0.20634800354924582,0.555545652173913,-0.313906743566992,-0.4744,-0.025787178349600592,0.6,0.8,0.0,0.0,0.2,2.0,3.0,0.0,0.0,1.0
2026-06-06,Jimmy_Crooks,hitter,STL,CIN,2026,823048,7,138,113,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,9.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,0.0,10.5,6.497448979591837,1.08,0.0,85.0,0,1.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.09409075197646644,-0.048322972972973,-0.4802694429123,-0.4744,0.02744001654715955,0.6,0.8,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.0
2026-06-09,Jimmy_Crooks,hitter,STL,NYM,2026,823620,8,138,121,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,7.0,0.1,0.0,0.0,0.0,0.0,10.0,0.0,7.5,3.0914661654135336,1.08,10.0,72.0,0,3.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.11472531328320801,0.0018499999999999073,-0.5,-0.4744,-0.24882669172932326,0.6,0.8,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2026-06-11,Jimmy_Crooks,hitter,STL,NYM,2026,823619,9,138,121,0,1.0,4.0,1.0,1.0,2.0,4.0,4.0,0.0,1.0,7.0,0.1111111111111111,0.525,0.525,0.75,30.0,65.0,0.0,6.0,4.336466165413534,1.08,8.0,91.0,0,2.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-06-19T19:25:43.905651+00:00,0.3445253132832081,1.1502333333333332,-0.20767669172932324,-0.21189999999999998,-0.016010025062656585,0.6,0.8,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
