Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-06-12,Gabriel_Rincones_Jr,hitter,PHI,MIL,2026,823778,0,143,158,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,7.0,0.1111111111111111,0.0,0.0,0.0,0.0,10.0,0.4285714285714286,12.0,4.0,1.0733333333333333,-4.0,79.0,0,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.43613333333333343,-0.48521666666666674,-0.5,-0.47653333333333336,-0.4623333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,Gabriel_Rincones_Jr,hitter,PHI,MIA,2026,823452,1,143,146,1,1.0,4.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,7.0,0.1,0.525,0.525,0.75,30.0,65.0,0.0,4.5,1.909090909090909,1.08,0.0,75.0,0,3.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.17656969696969693,0.6420999999999999,-0.34304545454545454,-0.21189999999999998,-0.4224454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,Gabriel_Rincones_Jr,hitter,PHI,MIA,2026,823451,2,143,146,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,1.5,13.5,2.680519480519481,1.08,8.0,78.0,0,1.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.11900667175961294,0.2930029411764705,-0.14804755538579067,-0.024400000000000033,0.4447906799083271,0.5,2.0,0.5,0.5,1.0,1.0,4.0,1.0,1.0,2.0
2026-06-17,Gabriel_Rincones_Jr,hitter,PHI,MIA,2026,823450,3,143,146,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,7.0,0.10526315789473684,0.0,0.0,0.0,0.0,10.0,27.0,18.0,1.6285714285714286,1.08,10.0,81.0,0,1.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.5,-0.6617359649122807,-0.4258565162907269,-0.24106666666666665,-0.1344486215538846,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
2026-06-18,Gabriel_Rincones_Jr,hitter,PHI,NYM,2026,823448,4,143,121,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.02631578947368421,0.89,0.89,0.0,0.0,65.0,3.1,7.6499999999999995,2.485714285714286,1.08,21.0,89.0,0,1.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.18398721804511264,0.4458868421052631,-0.06630639097744356,-0.2994,-0.030766917293233054,0.25,1.0,0.25,0.25,0.5,0.0,0.0,0.0,0.0,0.0
2026-06-20,Gabriel_Rincones_Jr,hitter,PHI,NYM,2026,823447,5,143,121,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,8.0,0.09523809523809523,0.0,0.0,0.0,0.0,10.0,26.25,2.25,2.8363636363636364,1.08,13.0,80.0,0,2.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.40135454545454563,0.26064999999999994,-0.47343181818181823,-0.33440000000000003,-0.26718181818181813,0.4,1.0,0.2,0.2,0.4,1.0,1.0,0.0,0.0,0.0
2026-06-23,Gabriel_Rincones_Jr,hitter,PHI,WSH,2026,822718,6,143,120,0,2.0,2.0,1.0,0.0,0.0,5.0,5.0,0.0,1.0,7.0,0.10638297872340426,0.356,0.356,0.0,0.0,42.72,0.0,9.0,4.681578947368422,1.08,0.0,74.0,0,3.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.013953863381858833,0.29302021276595747,-0.16132849944008948,-0.33440000000000003,-0.05501466965285545,0.4,1.0,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0
2026-06-24,Gabriel_Rincones_Jr,hitter,PHI,WSH,2026,822719,7,143,120,0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,1.0,7.0,0.10810810810810811,0.2225,0.2225,0.0,0.0,26.7,2.5,3.571428571428571,6.417293233082708,1.08,-4.0,83.0,0,1.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.7874392196707987,0.2668290540540541,-0.005794122129648305,-0.4744,-0.27825020321072946,0.6,0.6,0.2,0.0,0.0,2.0,2.0,1.0,0.0,0.0
2026-06-25,Gabriel_Rincones_Jr,hitter,PHI,WSH,2026,822717,8,143,120,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.044444444444444446,0.0,0.0,0.0,0.0,10.0,3.0,9.0,5.585360459973464,1.08,6.0,86.0,0,1.0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.3991477517322719,0.08118333333333327,-0.39998197700132676,-0.4744,-0.16546531033466005,0.8,0.8,0.2,0.0,0.2,1.0,1.0,0.0,0.0,1.0
2026-06-27,Gabriel_Rincones_Jr,hitter,PHI,NYM,2026,823609,9,143,121,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,7.0,0.11764705882352941,0.0,0.0,0.0,0.0,10.0,3.0,12.0,3.6452922077922074,1.08,-4.0,73.0,0,2.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.07848619811560997,0.021120588235294058,-0.39475009549274254,-0.4744,-0.33638244843391907,0.8,0.8,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
