Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-02,Jordan_Beck,hitter,COL,LAD,2026,831808,0,115,119,1,0.0,0.0,0.0,4.0,4.0,0.0,1.0,2.0,0.1,0.0,0.0,0.0,0.0,10.0,4.1,8.2,0.0,1.0611111111111111,8.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4003333333333333,-0.48044444444444445,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Jordan_Beck,hitter,COL,MIL,2026,831792,1,115,158,1,2.0,0.0,0.0,4.0,4.0,0.0,1.0,3.0,0.09523809523809523,0.635,0.635,0.5,30.0,65.0,9.0,9.0,3.642857142857143,1.0611111111111111,18.0,76.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3436190476190476,-0.28044444444444444,-0.30835714285714283,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Jordan_Beck,hitter,COL,LAD,2026,831863,2,115,119,0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,5.0,0.10256410256410256,0.0,0.0,0.0,0.0,10.0,0.0,9.0,3.493984962406015,1.0611111111111111,-4.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.12586196259880467,-0.48044444444444445,-0.4976853672643146,1.0,0.0,0.0,2.0,0.0,0.0
2026-03-09,Jordan_Beck,hitter,COL,CWS,2026,831865,3,115,145,0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,0.07692307692307693,0.9500000000000001,0.9500000000000001,0.5,30.0,65.0,40.5,13.5,3.0827922077922074,1.0611111111111111,2.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.16927805527805534,-0.28044444444444444,-0.2633988511488511,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
2026-03-10,Jordan_Beck,hitter,COL,CIN,2026,831898,4,115,113,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,54.0,22.5,8.992391824765097,1.0611111111111111,8.0,72.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.37359844465645486,-0.48044444444444445,-0.2396157028793922,1.0,0.0,0.0,2.0,0.0,0.0
2026-03-12,Jordan_Beck,hitter,COL,AZ,2026,831869,5,115,109,0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,5.0,0.08333333333333333,0.5175,0.5175,0.0,0.0,62.099999999999994,0.0,6.0,6.767086164609386,1.0611111111111111,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.009183446584375421,-0.48044444444444445,-0.2013956917695307,0.8,0.0,0.0,0.0,0.0,0.0
2026-03-14,Jordan_Beck,hitter,COL,MIL,2026,831860,6,115,158,0,2.0,1.0,2.0,3.0,2.0,1.0,0.0,3.0,0.08333333333333333,1.2266666666666668,1.2266666666666668,1.5,30.0,65.0,0.0,9.0,3.105451127819549,1.0722222222222222,-7.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.27728195488721796,-0.026888888888888907,-0.17172744360902253,0.8,0.0,0.0,0.0,0.0,0.0
2026-03-15,Jordan_Beck,hitter,COL,LAA,2026,831858,7,115,108,0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,6.0,0.07894736842105263,0.6533333333333333,0.6533333333333333,0.5,30.0,65.0,3.0,12.0,3.2639423076923078,1.038888888888889,0.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1727230094466935,-0.04755555555555552,0.2510392206477734,0.8,0.2,0.4,2.0,1.0,2.0
2026-03-17,Jordan_Beck,hitter,COL,SEA,2026,831742,8,115,136,1,2.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,0.075,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,17.25,12.0,7.139440391541233,1.0611111111111111,0.0,91.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.006494282328316059,-0.18627777777777776,0.43617201957706175,1.0,0.2,0.6,1.0,0.0,1.0
2026-03-19,Jordan_Beck,hitter,COL,SF,2026,831756,9,115,137,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.06818181818181818,0.0,0.0,0.0,0.0,10.0,9.0,9.0,5.4304147465437795,1.0611111111111111,6.0,98.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.25077719592235725,-0.34044444444444444,-0.03329744449099281,1.0,0.2,0.6,2.0,0.0,0.0
