Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-03,Braydon_Fisher,pitcher,TOR,CAN,2026,831437,0,141,784,1,3.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,-2.8,-2.8,82.0,60.0,0.315,0.225,1.08,-7.0,79.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.24800000000000022,-0.3748999999999999,-0.374099999999999,3.0,0.0,0.0,3.0,0.0,0.0
2026-03-08,Braydon_Fisher,pitcher,TOR,BAL,2026,831628,1,141,110,0,2.0,0.0,0.0,1.3333333333333333,5.0,23.0,0.0,1.0,0.0,0.20000000000000018,0.20000000000000018,65.0,26.08695652173913,0.248984176126591,0.27181797181797185,1.08,0.0,82.0,0,5.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,0.6225437745437747,-0.5,-1.5,3.0,0.0,0.0,3.0,0.0,0.0
2026-03-18,Braydon_Fisher,pitcher,TOR,BAL,2026,831600,2,141,110,1,0.0,0.0,0.0,0.3333333333333333,1.0,2.0,0.0,0.0,0.0,3.2,3.2,100.0,0.0,0.3289203431372549,0.25589430894308945,1.08,14.0,61.0,0,10.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.004845528455284409,-0.31225845588235296,3.569021691176471,2.5,0.0,0.0,2.0,0.0,0.0
2026-03-22,Braydon_Fisher,pitcher,TOR,TB,2026,831592,3,141,139,1,1.0,0.0,0.0,1.0,3.0,13.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,54.0,23.076923076923077,0.18788671023965142,0.24157706093189968,1.08,-4.0,73.0,0,4.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.9993835125448027,-0.5,-1.5,1.6666666666666667,0.0,0.0,0.0,0.0,0.0
2026-03-28,Braydon_Fisher,pitcher,TOR,ATH,2026,822838,4,141,133,1,0.0,0.0,0.0,0.6666666666666666,1.0,4.0,0.0,0.0,0.0,3.2,3.2,75.0,0.0,0.31019818063677707,0.2828282828282828,1.08,0.0,68.0,0,6.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.6493737373737374,-0.3965081871345031,-0.10286052631579201,1.5,0.0,0.0,1.0,0.0,0.0
2026-03-29,Braydon_Fisher,pitcher,TOR,ATH,2026,822837,5,141,133,1,2.0,0.0,0.0,1.6666666666666665,5.0,22.0,0.0,0.0,0.0,0.7999999999999998,0.7999999999999998,73.0,27.27272727272727,0.2773620414673046,0.36801346801346807,1.08,0.0,68.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.3238922558922557,-0.5,-1.5,1.2,0.0,0.0,0.0,0.0,0.0
2026-03-31,Braydon_Fisher,pitcher,TOR,COL,2026,822836,6,141,115,1,0.0,0.0,0.0,1.3333333333333333,4.0,23.0,0.0,1.0,0.0,3.2,3.2,61.0,0.0,0.2929134615384616,0.26516552566972734,1.08,0.0,68.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.0106757946421814,-0.47428942307692273,-1.3264536057692284,1.0,0.0,0.0,2.0,0.0,0.0
2026-04-03,Braydon_Fisher,pitcher,TOR,CWS,2026,824621,7,141,145,0,3.0,0.0,0.0,1.6666666666666665,6.0,21.0,0.0,2.0,0.0,-0.40000000000000036,-0.40000000000000036,71.0,42.857142857142854,0.21692951739618413,0.2881898830665434,1.08,0.0,53.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.3944809354676528,-0.5,-1.5,0.6,0.0,0.0,0.0,0.0,0.0
2026-04-04,Braydon_Fisher,pitcher,TOR,CWS,2026,824622,8,141,145,0,1.0,0.0,0.0,1.0,5.0,25.0,1.0,2.0,0.0,4.2,4.2,60.0,12.0,0.19362303591470265,0.29574305341041146,1.08,16.0,50.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.4820555727167086,-0.5,-1.5,1.2,0.0,0.0,3.0,0.0,0.0
2026-04-10,Braydon_Fisher,pitcher,TOR,MIN,2026,822829,9,141,142,1,4.0,0.0,0.0,2.0,7.0,32.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,69.0,37.5,0.34434764309764315,0.20594374862667544,1.08,0.0,68.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.4804500109865966,-0.24283560606060572,-0.3427602272727257,1.2,0.0,0.0,1.0,0.0,0.0
