Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Rhys_Hoskins,hitter,CLE,AZ,2026,831888,0,114,109,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,3.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.0611111111111111,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.23969696969696963,-0.5,-0.49870454545454546,-0.48044444444444445,-0.4860909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,Rhys_Hoskins,hitter,CLE,TEX,2026,831874,1,114,140,0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,3.0,0.11764705882352941,0.2225,0.2225,0.0,0.0,26.7,4.1,8.2,3.0,1.0611111111111111,5.0,84.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.2590588235294117,-0.38382107843137253,-0.3926397058823529,-0.48044444444444445,-0.4378970588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Rhys_Hoskins,hitter,CLE,LAA,2026,831826,2,114,108,1,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,2.0,6.0,0.08108108108108109,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,18.0,5.790000000000001,1.08,0.0,69.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.27214414414414406,0.03869054054054055,-0.3250878378378378,-0.4744,-0.3391486486486486,0.5,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-07,Rhys_Hoskins,hitter,CLE,SD,2026,831774,3,114,135,1,2.0,5.0,1.0,1.0,4.0,3.0,3.0,0.0,1.0,6.0,0.08571428571428572,0.9966666666666667,0.9966666666666667,1.0,30.0,65.0,4.1,8.2,3.5700000000000003,1.08,-8.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.08946666666666653,1.3454166666666667,0.34475,-0.14939999999999998,-0.21469999999999995,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-03-09,Rhys_Hoskins,hitter,CLE,KC,2026,831881,4,114,118,0,1.0,2.0,0.0,0.0,1.0,4.0,4.0,0.0,2.0,7.0,0.10526315789473684,0.3175,0.3175,0.25,21.25,49.35,0.0,27.0,3.720779220779221,1.0611111111111111,-5.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.43109865573023465,0.5754057017543857,0.10004553998632948,-0.08981944444444445,0.9320784347231716,0.75,1.5,0.5,0.25,1.0,2.0,5.0,1.0,1.0,4.0
2026-03-12,Rhys_Hoskins,hitter,CLE,MIL,2026,831791,5,114,158,1,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.10344827586206896,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,8.25,2.1287593984962405,1.08,2.0,85.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.38045267479042444,-0.08488448275862082,-0.17730053582231442,-0.33440000000000003,0.3640931423386051,0.8,1.6,0.4,0.2,1.0,1.0,2.0,0.0,0.0,1.0
2026-03-14,Rhys_Hoskins,hitter,CLE,SD,2026,831877,6,114,135,0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,5.0,0.1111111111111111,0.1725,0.1725,0.0,0.0,20.7,4.1,8.2,3.76993006993007,1.0722222222222222,6.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.6014638694638694,-0.15212499999999984,-0.1538784965034965,-0.3368888888888889,0.2579131701631703,1.0,1.8,0.4,0.2,1.0,1.0,1.0,0.0,0.0,0.0
2026-03-15,Rhys_Hoskins,hitter,CLE,ATH,2026,831944,7,114,133,1,1.0,4.0,2.0,1.0,2.0,4.0,2.0,2.0,0.0,5.0,0.09302325581395349,0.87,0.87,1.5,30.0,65.0,0.0,4.5,4.350269645006487,1.08,5.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.506154971846771,1.6817313953488373,0.23597278457590576,0.11560000000000004,0.4749088310875338,0.8,1.6,0.4,0.2,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,Rhys_Hoskins,hitter,CLE,CIN,2026,831883,8,114,113,0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,4.0,0.07317073170731707,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,4.1,8.2,3.896533613445378,1.08,0.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,2.5,0.5,0.5,1.5,0.5,2.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.5684889868142378,1.0395524390243902,0.5127718026234886,0.23060000000000003,-0.03012453883992605,1.0,2.4,0.6,0.4,1.4,1.0,4.0,2.0,1.0,2.0
2026-03-20,Rhys_Hoskins,hitter,CLE,SEA,2026,831743,9,114,136,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.06666666666666667,0.0,0.0,0.0,0.0,10.0,6.0,21.0,5.778034465534466,1.08,7.0,98.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.10447862137862135,-0.6065499999999999,0.0636517232767233,-0.09439999999999998,0.2783017232767234,0.8,2.2,0.6,0.4,0.8,1.0,4.0,1.0,1.0,1.0
2026-03-22,Rhys_Hoskins,hitter,CLE,CIN,2026,831896,10,114,113,1,1.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,4.0,0.07142857142857142,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,0.0,7.435211846976553,1.08,0.0,95.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.7288084738790623,-0.27584999999999993,0.18567725901549437,-0.19440000000000002,0.15976059234882767,0.6,1.8,0.6,0.4,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-23,Rhys_Hoskins,hitter,CLE,AZ,2026,831885,11,114,109,0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,0.05,0.98,0.98,1.0,30.0,65.0,3.0,9.0,4.787218045112782,1.08,0.0,91.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.26272205513784463,1.3482500000000002,0.6801109022556393,0.13060000000000005,0.5031609022556391,0.6,1.8,0.8,0.4,0.8,1.0,1.0,1.0,0.0,1.0
2026-03-24,Rhys_Hoskins,hitter,CLE,AZ,2026,831887,12,114,109,0,2.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.043478260869565216,1.08,1.08,0.5,30.0,65.0,0.0,6.75,4.342534908700322,1.08,0.0,74.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.4045144398262738,0.17412826086956557,0.5546593541306686,0.005600000000000049,0.639257180217625,0.8,2.2,0.8,0.4,1.0,1.0,2.0,0.0,0.0,1.0
2026-03-26,Rhys_Hoskins,hitter,CLE,SEA,2026,823163,13,114,136,0,3.0,4.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,6.0,0.0975609756097561,0.9349999999999999,0.9349999999999999,0.3333333333333333,28.333333333333332,65.0,9.0,18.0,8.094155844155845,1.08,5.0,52.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.24491420124590868,0.9839365853658539,0.7226346214760848,-0.1802333333333333,0.4149394995248654,1.0,2.0,0.6,0.2,0.6,2.0,3.0,1.0,0.0,0.0
2026-03-27,Rhys_Hoskins,hitter,CLE,SEA,2026,823162,14,114,136,0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,6.0,0.11764705882352941,0.1725,0.1725,0.0,0.0,20.7,0.0,9.0,7.9772727272727275,1.08,-7.0,52.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.1317654188948305,0.40274558823529416,0.32272393048128345,-0.4744,0.06796657754010693,1.4,2.0,0.6,0.0,0.4,3.0,4.0,1.0,0.0,0.0
