Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-03,Carlos_Pérez,hitter,HOU,VEN,2026,831440,0,117,944,1,1.0,1.0,2.0,1.0,1.0,0.0,0.0,5.0,0.029411764705882353,2.1,2.1,3.0,30.0,65.0,4.1,8.2,4.0,1.08,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,2.0,1.0,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.05703137254901958,1.1505999999999998,0.2515882352941179,1.0,1.0,2.0,1.0,1.0,2.0
2026-03-05,Carlos_Pérez,hitter,HOU,MIA,2026,831582,1,117,146,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,0.0,10.0,4.1,8.2,1.7785714285714285,1.05,0.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,2.0,1.0,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.08685714285714285,0.31599999999999995,-0.4456714285714283,1.0,1.0,2.0,1.0,1.0,2.0
2026-03-07,Carlos_Pérez,hitter,HOU,MIA,2026,831523,2,117,146,1,0.0,0.0,0.0,2.0,1.0,1.0,1.0,8.0,0.05128205128205128,0.345,0.345,0.0,0.0,41.4,0.0,9.0,1.0671428571428572,1.08,0.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1575296703296702,-0.12440000000000001,-0.3958351648351649,0.5,0.5,1.0,0.0,0.0,0.0
2026-03-10,Carlos_Pérez,hitter,HOU,BAL,2026,831617,3,117,110,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.022727272727272728,0.72,0.72,0.0,0.0,65.0,4.1,8.2,5.088520408163265,1.08,0.0,84.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.07931675943104505,-0.24106666666666665,0.15748662646876932,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
2026-03-11,Carlos_Pérez,hitter,HOU,MIA,2026,831561,4,117,146,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.03125,0.0,0.0,0.0,0.0,10.0,0.0,4.5,2.7979591836734694,1.05,-14.0,84.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.04447746598639446,-0.309,-0.27635204081632647,0.25,0.25,0.5,0.0,0.0,0.0
2026-03-13,Carlos_Pérez,hitter,HOU,STL,2026,831567,5,117,138,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,13.5,2.919937205651492,1.05,-10.0,72.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.344,-0.3750031397174254,0.2,0.2,0.4,0.0,0.0,0.0
2026-03-14,Carlos_Pérez,hitter,HOU,NYM,2026,831508,6,117,121,1,0.0,0.0,0.0,4.0,3.0,1.0,0.0,8.0,0.11428571428571428,0.1725,0.1725,0.0,0.0,20.7,40.5,0.0,1.1532467532467532,1.08,0.0,78.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0531965367965368,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,Carlos_Pérez,hitter,HOU,PIT,2026,831560,7,117,134,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.045454545454545456,0.0,0.0,0.0,0.0,10.0,3.0,9.0,4.315620094191522,1.08,-13.0,56.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.47415701441415725,-0.4744,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,Carlos_Pérez,hitter,HOU,NYM,2026,831500,8,117,121,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.05263157894736842,0.0,0.0,0.0,0.0,10.0,0.0,9.0,5.738961038961039,1.08,0.0,72.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3320064707222602,-0.4744,-0.4441572112098428,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,Carlos_Pérez,hitter,HOU,MIA,2026,831505,9,117,146,1,1.0,0.0,2.0,3.0,3.0,0.0,1.0,7.0,0.075,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,18.0,2.8753246753246757,1.08,-15.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.4720337662337662,0.0,0.0,0.0,0.0,0.0,0.0
