Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-02,Daniel_Lynch_IV,pitcher,KC,LAA,2026,831840,0,118,108,0,2.0,1.0,9.0,1.0,4.0,14.0,0.0,1.0,1.0,12.2,12.2,71.0,42.857142857142854,0.3467647058823529,0.24324324324324326,1.038888888888889,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.44960960960961005,0.6184411764705882,1.0659705882352934,2.0,1.0,9.0,2.0,1.0,9.0
2026-03-06,Daniel_Lynch_IV,pitcher,KC,LAD,2026,831842,1,118,119,0,1.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,82.0,27.27272727272727,0.3858333333333333,0.1897784754927612,1.0611111111111111,0.0,70.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.886216640502355,0.8102499999999999,2.7922499999999992,2.0,1.0,9.0,2.0,1.0,9.0
2026-03-10,Daniel_Lynch_IV,pitcher,KC,SEA,2026,831836,2,118,136,0,1.0,1.0,5.4,1.6666666666666665,9.0,40.0,2.0,2.0,0.0,5.6000000000000005,5.6000000000000005,55.00000000000001,7.5,0.24198983297022514,0.3344721344721345,1.0722222222222222,-5.0,75.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.23311181311181306,-0.3490457516339869,-3.6848470588235287,1.5,0.5,4.5,1.0,0.0,0.0
2026-03-14,Daniel_Lynch_IV,pitcher,KC,ATH,2026,831850,3,118,133,0,0.0,0.0,0.0,1.0,5.0,24.0,2.0,0.0,0.0,9.2,9.2,50.0,0.0,0.3971169590643275,0.21857425666455244,1.0611111111111111,0.0,87.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,4.8,2.5,0.5,4.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.275850391128025,0.6210263157894738,5.289236842105264,1.3333333333333333,0.6666666666666666,4.8,1.0,1.0,5.4
2026-03-18,Daniel_Lynch_IV,pitcher,KC,TEX,2026,831833,4,118,140,0,3.0,0.0,0.0,1.0,3.0,17.0,0.0,0.0,0.0,-2.8,-2.8,71.0,52.94117647058824,0.27348629007158415,0.19416446715133184,1.0611111111111111,0.0,95.0,0,4.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.8511287072337899,-0.2153116946778713,-1.037805252100842,1.0,0.5,3.6,0.0,0.0,0.0
2026-03-20,Daniel_Lynch_IV,pitcher,KC,SF,2026,831835,5,118,137,0,3.0,1.0,9.0,1.0,5.0,23.0,2.0,0.0,0.0,3.2,3.2,52.0,39.130434782608695,0.3549945987654321,0.19600813628273583,1.038888888888889,0.0,104.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,2.9,2.5,0.5,2.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.119490465293669,0.06347569444444456,2.171281250000001,1.4,0.4,2.88,3.0,0.0,0.0
2026-03-23,Daniel_Lynch_IV,pitcher,KC,TEX,2026,831838,6,118,140,0,0.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,3.2,3.2,63.0,0.0,0.2738099128540305,0.2890576712784672,1.08,-4.0,77.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,2.9,2.5,0.5,2.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.24753862977226238,-0.1122553921568627,0.5897014705882357,1.6,0.4,2.88,3.0,1.0,9.0
2026-03-30,Daniel_Lynch_IV,pitcher,KC,MIN,2026,824135,7,118,142,1,1.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,89.0,33.33333333333333,0.25797685185185193,0.2739756367663344,1.06,0.0,85.0,0,7.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,2.9,2.5,0.5,2.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.9241949058693248,-0.35790416666666625,-1.6211374999999961,1.4,0.4,2.88,0.0,0.0,0.0
2026-04-01,Daniel_Lynch_IV,pitcher,KC,MIN,2026,824136,8,118,142,1,2.0,1.0,9.0,1.0,8.0,37.0,3.0,1.0,0.0,8.2,8.2,51.0,16.216216216216218,0.253909090909091,0.2507613510520487,1.06,-6.0,55.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.9699091915836102,-0.5,-1.8,1.4,0.2,1.8,1.0,0.0,0.0
2026-04-04,Daniel_Lynch_IV,pitcher,KC,MIL,2026,824132,9,118,158,1,3.0,0.0,0.0,2.0,7.0,27.0,0.0,1.0,0.0,0.20000000000000018,0.20000000000000018,63.0,33.33333333333333,0.29684848484848486,0.21296296296296302,1.06,0.0,47.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.8442962962962959,-0.022981818181818103,-1.4534181818181815,1.8,0.4,3.6,2.0,1.0,9.0
2026-04-07,Daniel_Lynch_IV,pitcher,KC,CLE,2026,824457,10,118,114,0,1.0,0.0,0.0,1.3333333333333333,4.0,13.0,0.0,0.0,0.0,1.7000000000000002,1.7000000000000002,77.0,23.076923076923077,0.33361327561327564,0.1408963585434174,1.08,0.0,33.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.2888291316526608,-0.0031402597402595545,-0.24619675324675194,1.8,0.4,3.6,3.0,0.0,0.0
2026-04-12,Daniel_Lynch_IV,pitcher,KC,CWS,2026,824126,11,118,145,1,1.0,0.0,0.0,1.0,4.0,12.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,57.99999999999999,25.0,0.15785802469135807,0.2558627752176139,1.06,-12.0,68.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.9290977982590887,-0.5,-1.8,1.4,0.2,1.8,1.0,0.0,0.0
2026-04-15,Daniel_Lynch_IV,pitcher,KC,DET,2026,824291,12,118,116,0,1.0,0.0,0.0,0.3333333333333333,1.0,4.0,0.0,0.0,0.0,-2.8,-2.8,75.0,60.0,0.32558333333333334,0.12925824175824183,1.0666666666666667,0.0,70.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.8006007326007323,-0.19287499999999996,6.492375000000002,1.6,0.2,1.8,1.0,0.0,0.0
2026-04-16,Daniel_Lynch_IV,pitcher,KC,DET,2026,824289,13,118,116,0,1.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,86.0,42.857142857142854,0.3443038720538721,0.17211538461538467,1.0666666666666667,8.0,67.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.4577435897435895,-0.10863257575757562,1.7223068181818195,1.6,0.2,1.8,1.0,0.0,0.0
2026-04-20,Daniel_Lynch_IV,pitcher,KC,BAL,2026,824125,14,118,110,1,2.0,0.0,0.0,1.3333333333333333,4.0,12.0,0.0,0.0,0.0,0.20000000000000018,0.20000000000000018,75.0,50.0,0.22805662393162396,0.3563102138198415,1.06,0.0,72.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.12551828944126786,-0.5,-1.5,1.4,0.0,0.0,1.0,0.0,0.0
2026-04-24,Daniel_Lynch_IV,pitcher,KC,LAA,2026,824124,15,118,108,1,1.0,0.0,0.0,0.3333333333333333,1.0,5.0,0.0,0.0,0.0,-2.8,-2.8,60.0,60.0,0.273337962962963,0.2939393939393939,1.06,0.0,69.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.6284848484848489,-0.5,-1.5,1.2,0.0,0.0,2.0,0.0,0.0
2026-04-25,Daniel_Lynch_IV,pitcher,KC,LAA,2026,824121,16,118,108,1,0.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,3.2,3.2,56.00000000000001,0.0,0.29267297979797985,0.20419580419580416,1.06,-7.0,74.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.4864335664335668,-0.4897715909090906,-1.4079443181818154,1.2,0.0,0.0,1.0,0.0,0.0
2026-04-28,Daniel_Lynch_IV,pitcher,KC,ATH,2026,825017,17,118,133,0,0.0,0.0,0.0,1.0,4.0,20.0,0.0,1.0,0.0,3.2,3.2,55.00000000000001,0.0,0.3270324915824916,0.17443100995732572,1.08,-3.0,74.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-2.0165519203413944,-0.3207537878787877,0.11321590909091017,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,Daniel_Lynch_IV,pitcher,KC,SEA,2026,823146,18,118,136,0,2.0,2.0,18.0,1.0,5.0,25.0,0.0,2.0,1.0,12.2,12.2,68.0,24.0,0.29140185185185186,0.21047008547008547,1.08,0.0,68.0,0,3.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.8722393162393165,-0.48109166666666653,-1.329824999999999,0.8,0.0,0.0,0.0,0.0,0.0
2026-05-03,Daniel_Lynch_IV,pitcher,KC,SEA,2026,823145,19,118,136,0,3.0,0.0,0.0,1.3333333333333333,4.0,17.0,0.0,0.0,0.0,-1.2999999999999998,-1.2999999999999998,76.0,52.94117647058824,0.27106565656565657,0.28058625427046474,1.08,0.0,75.0,0,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.8873099658362822,0.035395454545454674,0.01391931818181913,1.0,0.4,3.6,2.0,2.0,18.0
2026-05-05,Daniel_Lynch_IV,pitcher,KC,CLE,2026,824119,20,118,114,1,0.0,0.0,0.0,1.0,4.0,14.0,1.0,0.0,0.0,6.2,6.2,50.0,0.0,0.3430319865319866,0.13310185185185183,1.06,0.0,53.0,0,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.7751851851851854,0.024843939393939696,1.1235954545454567,1.2,0.4,3.6,3.0,0.0,0.0
