Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-02,Austin_Hedges,hitter,CLE,TEX,2026,831874,0,114,140,0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,5.0,0.08823529411764706,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,4.1,8.2,3.0,1.0611111111111111,5.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3022941176470587,-0.48044444444444445,-0.47023529411764703,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Austin_Hedges,hitter,CLE,CWS,2026,831880,1,114,145,0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.06976744186046512,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,4.1,8.2,2.5,1.0611111111111111,18.0,73.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.40077519379844956,-0.48044444444444445,-0.407953488372093,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Austin_Hedges,hitter,CLE,SD,2026,831774,2,114,135,1,1.0,0.0,0.0,3.0,3.0,0.0,2.0,8.0,0.08571428571428572,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,3.5700000000000003,1.08,-8.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1438666666666668,-0.4744,-0.42469999999999997,1.0,0.0,0.0,2.0,0.0,0.0
2026-03-09,Austin_Hedges,hitter,CLE,KC,2026,831881,3,114,118,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,0.07894736842105263,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,27.0,3.720779220779221,1.0611111111111111,-5.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.9397828662565505,-0.48044444444444445,-0.425118933697881,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-12,Austin_Hedges,hitter,CLE,MIL,2026,831791,4,114,158,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,8.0,0.06896551724137931,0.0,0.0,0.0,0.0,10.0,0.0,8.25,2.1287593984962405,1.08,2.0,85.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.0342369803819893,-0.4744,-0.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-14,Austin_Hedges,hitter,CLE,SD,2026,831877,5,114,135,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,0.08333333333333333,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,3.76993006993007,1.0722222222222222,6.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.21536946386946376,-0.4768888888888889,-0.4175034965034965,0.8,0.0,0.0,0.0,0.0,0.0
2026-03-16,Austin_Hedges,hitter,CLE,CHC,2026,831924,6,114,112,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,4.0,0.08333333333333333,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,7.363636363636364,6.954545454545455,5.20687621202327,1.08,6.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.19811444242032494,-0.4744,-0.27665618939883646,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-20,Austin_Hedges,hitter,CLE,SEA,2026,831743,7,114,136,1,0.0,0.0,0.0,2.0,0.0,2.0,0.0,8.0,0.044444444444444446,0.69,0.69,0.0,0.0,65.0,6.0,21.0,5.778034465534466,1.08,7.0,98.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6371452880452879,-0.4744,-0.24483161005661003,0.8,0.0,0.0,1.0,0.0,0.0
2026-03-23,Austin_Hedges,hitter,CLE,AZ,2026,831885,8,114,109,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.025,0.0,0.0,0.0,0.0,10.0,3.0,9.0,4.787218045112782,1.08,0.0,91.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.08597205513784467,-0.4744,-0.5,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-30,Austin_Hedges,hitter,CLE,LAD,2026,823972,9,114,119,0,2.0,0.0,0.0,4.0,4.0,0.0,1.0,8.0,0.10256410256410256,0.54,0.54,0.25,21.25,65.0,27.0,9.0,2.2792207792207795,1.08,0.0,68.0,0,7.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.14366193806193794,-0.35877499999999996,-0.3964235764235764,0.4,0.0,0.0,0.0,0.0,0.0
