Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,Market_PTS,Market_TRB,Market_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,PTS_market_gap,TRB_market_gap,AST_market_gap,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1
2025-10-22,Nickeil_Alexander-Walker,10.0,4.0,4.0,1.0,1.0,0.133,0.2,0.833,0.2834467120181406,13.266903914590745,-2.562277580071174,53.648068669527895,110.0,4.200000000000001,0,2.0,0,1629638,1610612737,TOR,1610612761,ATL vs. TOR,28.1,15.0,6.0,-2.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,10.0,4.0,4.0,1.0,1.0,0.133,0.2,0.833,0.2834467120181406,13.266903914590745,-2.562277580071174,53.648068669527895,110.0,4.200000000000001,10.0,4.0,4.0,1.0,1.0,0.133,0.2,0.833,0.2834467120181406,13.266903914590745,-2.562277580071174,53.648068669527895,110.0,4.200000000000001
2025-10-24,Nickeil_Alexander-Walker,19.0,1.0,4.0,1.0,1.0,0.444,0.1,1.0,0.503177966101695,13.036065573770493,-1.180327868852459,95.57344064386318,110.0,12.7,0,2.0,1,1629638,1610612737,ORL,1610612753,ATL @ ORL,30.5,18.0,2.0,-1.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,,,,,,,,,,,,,,,,,,,,,,,,,10.0,4.0,4.0,1.0,1.0,0.133,0.2,0.833,0.2834467120181406,13.266903914590745,-2.562277580071174,53.648068669527895,110.0,4.200000000000001,10.0,4.0,4.0,1.0,1.0,0.133,0.2,0.833,0.2834467120181406,13.266903914590745,-2.562277580071174,53.648068669527895,110.0,4.200000000000001
2025-10-25,Nickeil_Alexander-Walker,17.0,3.0,2.0,2.0,2.0,0.6,0.5,1.0,0.7812499999999999,8.73220338983051,-21.966101694915256,131.98757763975155,110.0,15.799999999999997,0,1.0,2,1629638,1610612737,OKC,1610612760,ATL vs. OKC,29.5,10.0,2.0,-18.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.1,,,,,,,,,,,,,,,,,,,,,,,,,14.5,2.5,4.0,1.0,1.0,0.2885,0.15000000000000002,0.9165,0.3933123390599178,13.15148474418062,-1.8713027244618166,74.61075465669553,110.0,8.45,19.0,1.0,4.0,1.0,1.0,0.444,0.1,1.0,0.503177966101695,13.036065573770493,-1.180327868852459,95.57344064386318,110.0,12.7
2025-10-27,Nickeil_Alexander-Walker,17.0,3.0,3.0,1.0,0.0,0.545,0.667,0.5,0.7154882154882154,7.867549668874173,-15.496688741721856,143.0976430976431,110.0,14.900000000000002,0,2.0,3,1629638,1610612737,CHI,1610612741,ATL @ CHI,30.2,11.0,2.0,-13.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,15.333333333333334,2.6666666666666665,3.3333333333333335,1.3333333333333333,1.3333333333333333,0.39233333333333337,0.26666666666666666,0.9443333333333334,0.5226248927066118,11.678390959397248,-8.569569047946297,93.73636231771422,110.0,10.899999999999999,17.0,3.0,2.0,2.0,2.0,0.6,0.5,1.0,0.7812499999999999,8.73220338983051,-21.966101694915256,131.98757763975155,110.0,15.799999999999997
2025-10-29,Nickeil_Alexander-Walker,18.0,3.0,3.0,2.0,1.0,0.412,0.25,1.0,0.5033557046979866,11.763239875389406,-2.2429906542056073,95.33898305084746,110.0,14.6,0,2.0,4,1629638,1610612737,BKN,1610612751,ATL @ BKN,32.1,17.0,2.0,-2.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,15.75,2.75,3.25,1.25,1.0,0.4305,0.36675,0.83325,0.5708407234020128,10.72568063676648,-10.301348971390187,106.07668251269644,110.0,11.9,17.0,3.0,3.0,1.0,0.0,0.545,0.667,0.5,0.7154882154882154,7.867549668874173,-15.496688741721856,143.0976430976431,110.0,14.900000000000002
2025-10-31,Nickeil_Alexander-Walker,21.0,3.0,3.0,2.0,3.0,0.571,0.2,0.8,0.6481481481481481,11.962616822429906,19.06542056074766,109.375,110.0,16.0,0,2.0,5,1629638,1610612737,IND,1610612754,ATL @ IND,32.1,14.0,5.0,17.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,,,,,,,,,,,,,,,,,,,,,,,,,16.2,2.8,3.2,1.4,1.0,0.42679999999999996,0.34340000000000004,0.8666,0.5573437196612074,10.933192484491064,-8.689677307953271,103.92914262032664,110.0,12.440000000000001,18.0,3.0,3.0,2.0,1.0,0.412,0.25,1.0,0.5033557046979866,11.763239875389406,-2.2429906542056073,95.33898305084746,110.0,14.6
2025-11-02,Nickeil_Alexander-Walker,16.0,3.0,5.0,0.0,5.0,0.273,0.0,0.909,0.5050505050505051,12.258823529411764,-12.705882352941178,76.77543186180422,110.0,8.0,0,2.0,6,1629638,1610612737,CLE,1610612739,ATL @ CLE,34.0,11.0,11.0,-12.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,,,,,,,,,,,,,,,,,,,,,,,,,18.4,2.6,3.0,1.6,1.4,0.5144,0.34340000000000004,0.86,0.630284006887209,10.672335066058897,-4.364137679789503,115.07452888642106,110.0,14.8,21.0,3.0,3.0,2.0,3.0,0.571,0.2,0.8,0.6481481481481481,11.962616822429906,19.06542056074766,109.375,110.0,16.0
2025-11-04,Nickeil_Alexander-Walker,20.0,1.0,2.0,0.0,7.0,0.545,0.6,0.833,0.7331378299120235,12.9,5.625,96.89922480620154,110.0,8.1,0,2.0,7,1629638,1610612737,ORL,1610612753,ATL vs. ORL,32.0,11.0,6.0,5.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.1,,,,,,,,,,,,,,,,,,,,,,,,,17.8,3.0,3.2,1.4,2.2,0.48020000000000007,0.3234,0.8417999999999999,0.630658514676971,10.51688665718715,-6.669248576607248,111.31492713000928,110.0,13.86,16.0,3.0,5.0,0.0,5.0,0.273,0.0,0.909,0.5050505050505051,12.258823529411764,-12.705882352941178,76.77543186180422,110.0,8.0
2025-11-07,Nickeil_Alexander-Walker,20.0,2.0,3.0,0.0,3.0,0.5,0.5,0.75,0.6345177664974619,12.675675675675674,-15.810810810810809,106.60980810234543,110.0,11.100000000000001,0,3.0,8,1629638,1610612737,TOR,1610612761,ATL vs. TOR,29.6,14.0,4.0,-13.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.1,,,,,,,,,,,,,,,,,,,,,,,,,18.4,2.6,3.2,1.0,3.2,0.4692,0.34340000000000004,0.8084,0.6210360806593757,11.35044597922105,-1.151028237624196,104.29725656329927,110.0,12.32,20.0,1.0,2.0,0.0,7.0,0.545,0.6,0.833,0.7331378299120235,12.9,5.625,96.89922480620154,110.0,8.1
2025-11-12,Nickeil_Alexander-Walker,14.0,6.0,5.0,0.0,4.0,0.455,0.25,1.0,0.5681818181818181,15.041474654377879,72.99539170506912,85.7843137254902,110.0,11.0,0,5.0,9,1629638,1610612737,SAC,1610612758,ATL @ SAC,21.7,11.0,3.0,44.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1.1,,,,,,,,,,,,,,,,,,,,,,,,,19.0,2.4,3.2,0.8,3.8,0.46020000000000005,0.31,0.8583999999999999,0.604841990861225,12.31207118058135,-1.2138526514419865,96.99968956423974,110.0,11.559999999999999,20.0,2.0,3.0,0.0,3.0,0.5,0.5,0.75,0.6345177664974619,12.675675675675674,-15.810810810810809,106.60980810234543,110.0,11.100000000000001
