Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Eliezer_Alfonzo,hitter,LAD,LAA,2026,831827,0,119,108,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.05,0.445,0.445,0.0,0.0,53.4,4.1,8.2,4.0,1.0611111111111111,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.020166666666666666,-0.48044444444444445,-0.4007,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,Eliezer_Alfonzo,hitter,LAD,CLE,2026,831811,1,119,114,0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.07692307692307693,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,4.6514423076923075,1.08,-5.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.06686794871794866,-0.4744,-0.38096634615384617,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,Eliezer_Alfonzo,hitter,LAD,CIN,2026,831810,2,119,113,0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,0.061224489795918366,0.5933333333333334,0.5933333333333334,0.0,0.0,65.0,4.1,8.2,9.321428571428571,1.08,12.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2025904761904762,-0.4744,-0.0769285714285714,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-07,Eliezer_Alfonzo,hitter,LAD,COL,2026,831863,3,119,115,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,0.05,0.0,0.0,0.0,0.0,10.0,0.0,0.0,8.229494190020505,1.0611111111111111,-4.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.4146797676008205,-0.48044444444444445,-0.3227252904989747,1.3333333333333333,0.0,0.0,2.0,0.0,0.0
2026-03-08,Eliezer_Alfonzo,hitter,LAD,ATH,2026,831812,4,119,133,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.02631578947368421,0.0,0.0,0.0,0.0,10.0,4.1,8.2,6.986895161290323,1.0611111111111111,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.04917331635540456,-0.48044444444444445,-0.41270787351443117,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,Eliezer_Alfonzo,hitter,LAD,AZ,2026,831956,5,119,109,1,1.0,0.0,1.0,3.0,3.0,0.0,0.0,9.0,0.08333333333333333,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.5,4.5,6.218496728835076,1.0611111111111111,-7.0,73.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.003093464179930172,-0.3262777777777778,-0.2570751635582462,0.8,0.0,0.0,0.0,0.0,0.0
2026-03-13,Eliezer_Alfonzo,hitter,LAD,SEA,2026,831801,6,119,136,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.06976744186046512,0.0,0.0,0.0,0.0,10.0,13.5,15.0,7.1641656662665065,1.0722222222222222,0.0,87.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.29954190048112284,-0.4768888888888889,-0.05674520505876757,0.8,0.0,0.2,1.0,0.0,1.0
2026-03-15,Eliezer_Alfonzo,hitter,LAD,TEX,2026,831727,7,119,140,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,4.1,8.2,6.345918367346939,1.0611111111111111,0.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2528064316635745,-0.48044444444444445,-0.23279499072356213,0.6,0.0,0.2,0.0,0.0,0.0
2026-03-16,Eliezer_Alfonzo,hitter,LAD,MIL,2026,831785,8,119,158,1,1.0,0.0,2.0,3.0,3.0,0.0,1.0,9.0,0.06666666666666667,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,3.0,6.0,3.9411654135338345,1.0611111111111111,0.0,90.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.022353383458646625,-0.3262777777777778,-0.2545417293233082,0.2,0.0,0.2,0.0,0.0,0.0
2026-03-18,Eliezer_Alfonzo,hitter,LAD,SF,2026,831761,9,119,137,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,7.0,0.058823529411764705,0.0,0.0,0.0,0.0,10.0,0.0,27.0,4.787557603686636,1.0611111111111111,0.0,96.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.48044444444444445,0.24355435077256715,0.4,0.0,0.6,1.0,0.0,2.0
