Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Isaac_Collins,hitter,KC,MIL,2026,831794,0,118,158,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.08571428571428572,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,4.0,1.0611111111111111,2.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.06800000000000006,-0.3262777777777778,-0.36519999999999997,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,Isaac_Collins,hitter,KC,CUB,2026,831851,1,118,798,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.0611111111111111,-5.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.04466666666666663,-0.48044444444444445,-0.49219999999999997,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-06,Isaac_Collins,hitter,KC,LAD,2026,831842,2,118,119,0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,3.0,0.08823529411764706,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,18.0,4.192781954887218,1.0611111111111111,0.0,70.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.46991617278490344,-0.48044444444444445,-0.41059619637328615,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-08,Isaac_Collins,hitter,KC,CWS,2026,831848,3,118,145,0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,2.0,0.10810810810810811,0.0,0.0,0.0,0.0,10.0,6.0,3.0,3.1875,1.0611111111111111,-9.0,85.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.22575225225225237,-0.48044444444444445,-0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-10,Isaac_Collins,hitter,KC,SEA,2026,831836,4,118,136,0,1.0,0.0,0.0,4.0,3.0,1.0,1.0,2.0,0.1111111111111111,0.395,0.395,0.0,0.0,47.400000000000006,0.0,3.0,9.604392191659272,1.0722222222222222,-5.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3888423543330376,-0.4768888888888889,-0.06361372375036972,0.25,0.0,0.0,0.0,0.0,0.0
2026-03-18,Isaac_Collins,hitter,KC,TEX,2026,831833,5,118,140,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.08571428571428572,0.0,0.0,0.0,0.0,10.0,0.0,9.0,3.866326530612245,1.0611111111111111,0.0,95.0,0,8.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.15198639455782315,-0.48044444444444445,-0.4988836734693877,0.4,0.0,0.0,1.0,0.0,0.0
2026-03-20,Isaac_Collins,hitter,KC,SF,2026,831835,6,118,137,0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,7.0,0.09090909090909091,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,13.5,4.5,4.9344963791968395,1.038888888888889,0.0,104.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.18268288547090406,-0.4875555555555555,-0.37036609013106714,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-23,Isaac_Collins,hitter,KC,TEX,2026,831838,7,118,140,0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,8.0,0.06060606060606061,0.445,0.445,0.0,0.0,53.4,0.0,11.4,4.830612244897959,1.08,-4.0,77.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3172846011131726,-0.4744,-0.3466966604823748,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-24,Isaac_Collins,hitter,KC,TEX,2026,831837,8,118,140,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.05714285714285714,0.0,0.0,0.0,0.0,10.0,4.254545454545455,10.309090909090909,4.793877551020409,1.08,0.0,74.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.007299443413729012,-0.4744,-0.48610612244897955,0.4,0.0,0.0,1.0,0.0,0.0
2026-03-27,Isaac_Collins,hitter,KC,ATL,2026,824946,9,118,144,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,0.0,15.0,1.6059065934065935,1.08,0.0,77.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.44965785391079505,-0.4744,-0.5,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-28,Isaac_Collins,hitter,KC,ATL,2026,824945,10,118,144,0,0.0,0.0,0.0,4.0,3.0,1.0,2.0,8.0,0.11428571428571428,0.1725,0.1725,0.0,0.0,20.7,0.0,12.0,1.3092032967032967,1.08,0.0,64.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4698985347985348,-0.4744,-0.5,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-29,Isaac_Collins,hitter,KC,ATL,2026,824944,11,118,144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,0.6428571428571428,11.642857142857144,1.0681318681318681,1.08,0.0,57.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.5,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-30,Isaac_Collins,hitter,KC,MIN,2026,824135,12,118,142,1,1.0,1.0,1.0,3.0,3.0,0.0,1.0,8.0,0.09375,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,6.0,6.0,4.783163265306123,1.06,0.0,85.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.027272363945578304,-0.1558,-0.2335918367346938,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-01,Isaac_Collins,hitter,KC,MIN,2026,824136,13,118,142,1,1.0,0.0,1.0,5.0,3.0,1.0,1.0,8.0,0.11363636363636363,0.5359999999999999,0.5359999999999999,0.3333333333333333,28.333333333333332,65.0,0.0,6.0,4.354591836734694,1.06,-6.0,55.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.03936246134817567,-0.08663333333333334,0.015165955473098403,0.2,0.2,0.2,1.0,1.0,1.0
2026-04-02,Isaac_Collins,hitter,KC,MIN,2026,824133,14,118,142,1,1.0,0.0,0.0,4.0,3.0,1.0,1.0,7.0,0.1111111111111111,0.395,0.395,0.0,0.0,47.400000000000006,3.092307692307692,14.03076923076923,5.6403061224489806,1.06,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.09912621664050225,-0.3408,0.17018197278911573,0.4,0.2,0.4,1.0,0.0,1.0
2026-04-04,Isaac_Collins,hitter,KC,MIL,2026,824132,15,118,158,1,1.0,0.0,0.0,4.0,4.0,0.0,1.0,7.0,0.10256410256410256,0.2225,0.2225,0.0,0.0,26.7,11.342307692307692,7.569230769230768,1.2214285714285715,1.06,0.0,47.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.05396483516483541,-0.3408,-0.2725631868131868,0.6,0.2,0.4,1.0,0.0,0.0
