Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-02,Alex_Lange,pitcher,KC,LAA,2026,831840,0,118,108,0,2.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,67.0,50.0,0.3467647058823529,0.24324324324324326,1.038888888888889,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.44960960960961005,-0.26155882352941173,0.645970588235294,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-05,Alex_Lange,pitcher,KC,TEX,2026,831733,1,118,140,1,2.0,2.0,18.0,1.0,6.0,18.0,1.0,2.0,0.0,2.2,2.2,56.00000000000001,33.33333333333333,0.3417731481481482,0.29166666666666663,1.0611111111111111,19.0,70.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.07111111111111112,-0.2680208333333331,0.5878125000000023,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-08,Alex_Lange,pitcher,KC,CWS,2026,831848,2,118,145,0,1.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,70.0,30.0,0.3010821580094026,0.25513169699216215,1.0611111111111111,-9.0,85.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,9.0,2.5,0.5,9.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.3633908685071474,0.5888697110423118,0.7998273993808063,2.0,1.0,9.0,2.0,2.0,18.0
2026-03-11,Alex_Lange,pitcher,KC,SF,2026,831762,3,118,137,1,1.0,1.0,9.0,1.0,5.0,17.0,1.0,1.0,0.0,4.2,4.2,47.0,17.647058823529413,0.2840079365079365,0.22619648032708617,1.0611111111111111,6.0,79.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,6.0,2.5,0.5,6.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.9748726018277554,-0.04796428571428579,-1.9316785714285718,1.6666666666666667,0.6666666666666666,6.0,1.0,0.0,0.0
2026-03-15,Alex_Lange,pitcher,KC,CWS,2026,831913,4,118,145,1,1.0,0.0,0.0,1.3333333333333333,6.0,23.0,1.0,1.0,0.0,3.95,3.95,56.99999999999999,13.043478260869565,0.2745196078431373,0.2410562622372635,1.0611111111111111,-6.0,86.0,0,4.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,6.8,2.5,0.5,6.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.9759943465463363,0.12933823529411792,-2.551966911764703,1.5,0.75,6.75,1.0,1.0,9.0
2026-03-20,Alex_Lange,pitcher,KC,SF,2026,831835,5,118,137,0,1.0,0.0,0.0,1.0,4.0,11.0,1.0,1.0,0.0,4.2,4.2,55.00000000000001,27.27272727272727,0.3549945987654321,0.19600813628273583,1.038888888888889,0.0,104.0,0,5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.3994904652936688,0.20747569444444447,0.9672812500000001,1.4,0.6,5.4,1.0,0.0,0.0
2026-03-23,Alex_Lange,pitcher,KC,TEX,2026,831838,6,118,140,0,0.0,1.0,9.0,1.0,5.0,21.0,0.0,2.0,0.0,3.2,3.2,56.99999999999999,0.0,0.2738099128540305,0.2890576712784672,1.08,-4.0,77.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.8155386297722624,-0.12825539215686266,-2.0542985294117644,1.2,0.6,5.4,1.0,0.0,0.0
2026-03-27,Alex_Lange,pitcher,KC,ATL,2026,824946,7,118,144,0,1.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,73.0,27.27272727272727,0.2669153957879448,0.2074074074074074,1.08,0.0,77.0,0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.896740740740741,-0.14328071895424827,-0.38952647058823464,0.8,0.4,3.6,0.0,1.0,9.0
2026-04-01,Alex_Lange,pitcher,KC,MIN,2026,824136,8,118,142,1,1.0,2.0,54.0,0.3333333333333333,6.0,34.0,3.0,1.0,0.0,24.2,24.2,50.0,8.823529411764707,0.253909090909091,0.2507613510520487,1.06,-6.0,55.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.4019091915836104,-0.37620909090909055,-0.2576454545454445,0.8,0.4,3.6,1.0,0.0,0.0
2026-04-04,Alex_Lange,pitcher,KC,MIL,2026,824132,9,118,158,1,4.0,0.0,0.0,2.0,8.0,38.0,1.0,1.0,0.0,0.7000000000000002,0.7000000000000002,63.0,31.57894736842105,0.29684848484848486,0.21296296296296302,1.06,0.0,47.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,12.6,2.5,0.5,12.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.704296296296296,0.28101818181818194,-9.08541818181818,0.8,0.6,12.6,1.0,2.0,54.0
