Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Lenyn_Sosa,hitter,CWS,CHC,2026,831914,0,145,112,0,2.0,1.0,1.0,4.0,3.0,1.0,0.0,4.0,0.10526315789473684,1.0150000000000001,1.0150000000000001,1.3333333333333333,30.0,65.0,4.1,8.2,4.0,1.0277777777777777,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.0,0.5,1.0,2.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.09459649122807035,0.7172222222222222,0.17528947368421077,2.0,1.0,1.0,2.0,1.0,1.0
2026-03-02,Lenyn_Sosa,hitter,CWS,SF,2026,831760,1,145,137,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.07692307692307693,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,0.0,1.0611111111111111,2.0,86.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,2.0,0.5,1.0,2.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2895897435897432,0.47372222222222216,-0.23553846153846147,2.0,1.0,1.0,2.0,1.0,1.0
2026-03-05,Lenyn_Sosa,hitter,CWS,CLE,2026,831880,2,145,114,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,6.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.100961538461538,1.0611111111111111,18.0,73.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.19983541233541202,-0.13044444444444447,-0.18438435550935545,1.5,0.5,0.5,1.0,0.0,0.0
2026-03-06,Lenyn_Sosa,hitter,CWS,AZ,2026,831919,3,145,109,0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,5.0,0.07692307692307693,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,0.0,5.717775974025974,1.0611111111111111,0.0,67.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3004546287046288,-0.24711111111111111,-0.12098299617049613,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
2026-03-08,Lenyn_Sosa,hitter,CWS,KC,2026,831848,4,145,118,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,10.125,0.0,3.7409090909090907,1.0611111111111111,-9.0,85.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.15593939393939404,-0.30544444444444446,-0.32904545454545453,0.75,0.25,0.25,0.0,0.0,0.0
2026-03-10,Lenyn_Sosa,hitter,CWS,ATH,2026,831918,5,145,133,0,1.0,0.0,2.0,3.0,3.0,0.0,1.0,6.0,0.06976744186046512,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,0.0,9.0,6.667897539183618,1.0611111111111111,11.0,71.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.12460737443556169,-0.18627777777777776,-0.11455861141291207,0.6,0.2,0.2,0.0,0.0,0.0
2026-03-14,Lenyn_Sosa,hitter,CWS,LAD,2026,831809,6,145,119,1,2.0,0.0,1.0,4.0,4.0,0.0,1.0,5.0,0.10526315789473684,0.54,0.54,0.25,21.25,65.0,0.0,9.0,4.7326530612244895,1.0611111111111111,0.0,88.0,0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.18270963122090944,-0.3648194444444445,0.32142212674543513,0.4,0.0,0.4,1.0,0.0,2.0
2026-03-16,Lenyn_Sosa,hitter,CWS,TEX,2026,831905,7,145,140,0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,4.0,0.08823529411764706,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,0.0,5.886734693877551,1.0611111111111111,-5.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.9391752701080434,-0.48044444444444445,0.2421014405762305,0.6,0.0,0.6,2.0,0.0,1.0
2026-03-19,Lenyn_Sosa,hitter,CWS,AZ,2026,831962,8,145,109,1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,3.0,12.0,7.897681321332361,1.0611111111111111,0.0,100.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.18627980187290227,-0.48044444444444445,0.11364877194897116,0.6,0.0,0.6,0.0,0.0,0.0
2026-03-20,Lenyn_Sosa,hitter,CWS,LAA,2026,831910,9,145,108,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,0.0,9.0,3.475078492935636,1.038888888888889,0.0,98.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.13216980638409215,-0.4875555555555555,-0.11324607535321818,0.6,0.0,0.6,0.0,0.0,0.0
