Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Jose_Siri,hitter,LAA,LAD,2026,831827,0,108,119,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,9.0,0.08108108108108109,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.0611111111111111,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.2541441441441441,-0.48044444444444445,-0.49764864864864866,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Jose_Siri,hitter,LAA,SEA,2026,831817,1,108,136,0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,5.0,0.07142857142857142,0.0,0.0,0.0,0.0,10.0,4.1,8.2,11.368421052631579,1.0722222222222222,3.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0037368421052631495,-0.4768888888888889,-0.14057894736842103,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Jose_Siri,hitter,LAA,ITA,2026,831844,2,108,841,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,0.07894736842105263,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,2.4545454545454546,1.038888888888889,-3.0,81.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.36243221690590105,-0.4875555555555555,-0.4884306220095693,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Jose_Siri,hitter,LAA,CLE,2026,831826,3,108,114,0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,8.0,0.08333333333333333,0.24,0.24,0.0,0.0,28.799999999999997,0.0,9.0,4.425721153846154,1.08,0.0,69.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.01326217948717967,-0.4744,-0.4017139423076923,0.3333333333333333,0.0,0.0,1.0,0.0,0.0
2026-03-07,Jose_Siri,hitter,LAA,MIL,2026,831795,4,108,158,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.023809523809523808,0.89,0.89,0.0,0.0,65.0,9.0,0.0,3.0383458646616543,1.038888888888889,0.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.13186716791979958,-0.4875555555555555,-0.34608270676691727,0.25,0.0,0.0,0.0,0.0,0.0
2026-03-08,Jose_Siri,hitter,LAA,TEX,2026,831813,5,108,140,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,0.06521739130434782,0.0,0.0,0.0,0.0,10.0,4.1,8.2,3.6462662337662337,1.0611111111111111,-18.0,84.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1017202145680407,-0.48044444444444445,-0.5,0.4,0.0,0.0,1.0,0.0,0.0
2026-03-09,Jose_Siri,hitter,LAA,SF,2026,831816,6,108,137,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,5.242749731471536,1.038888888888889,5.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1536233440744718,-0.4875555555555555,-0.5,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-10,Jose_Siri,hitter,LAA,SD,2026,831771,7,108,135,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.02702702702702703,0.89,0.89,0.0,0.0,65.0,0.0,0.0,3.736813186813187,1.038888888888889,-6.0,72.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2525355905355906,-0.4875555555555555,-0.30737555687555684,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-11,Jose_Siri,hitter,LAA,CWS,2026,831824,8,108,145,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.024390243902439025,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.196312615955473,1.0611111111111111,0.0,79.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.04037282984147095,-0.48044444444444445,-0.5,0.4,0.0,0.0,1.0,0.0,0.0
2026-03-13,Jose_Siri,hitter,LAA,CLE,2026,831879,9,108,114,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.030303030303030304,0.0,0.0,0.0,0.0,10.0,0.0,21.0,2.275549450549451,1.038888888888889,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4875555555555555,-0.5,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-15,Jose_Siri,hitter,LAA,COL,2026,831858,10,108,115,1,1.0,0.0,0.0,3.0,3.0,0.0,2.0,8.0,0.08108108108108109,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,0.0,6.549773755656109,1.038888888888889,0.0,86.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3738468060821003,-0.4875555555555555,-0.28115996086584316,0.2,0.0,0.0,0.0,0.0,0.0
