Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-02,Nick_Loftin,hitter,KC,LAA,2026,831840,0,118,108,0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.08108108108108109,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,3.6,1.038888888888889,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.0,0.5,0.5,2.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.14081081081081082,-0.33338888888888885,-0.3016486486486486,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-03,Nick_Loftin,hitter,KC,CUB,2026,831851,1,118,798,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.08571428571428572,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,4.0,1.0611111111111111,-5.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.0,0.5,0.5,2.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.1353333333333333,-0.3262777777777778,-0.36519999999999997,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-06,Nick_Loftin,hitter,KC,LAD,2026,831842,2,118,119,0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.08823529411764706,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,18.0,4.192781954887218,1.0611111111111111,0.0,70.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6499161727849031,-0.48044444444444445,-0.41059619637328615,1.5,0.0,0.0,1.0,0.0,0.0
2026-03-08,Nick_Loftin,hitter,KC,CWS,2026,831848,3,118,145,0,2.0,1.0,3.0,4.0,3.0,1.0,0.0,1.0,0.10810810810810811,0.92,0.92,1.0,30.0,65.0,6.0,3.0,3.1875,1.0611111111111111,-9.0,85.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.17908558558558574,-0.15544444444444444,-0.23048986486486484,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,Nick_Loftin,hitter,KC,SD,2026,831839,4,118,135,0,1.0,0.0,2.0,4.0,4.0,0.0,1.0,3.0,0.08695652173913043,0.3175,0.3175,0.25,21.25,49.35,6.0,18.0,3.543956043956044,1.0722222222222222,4.0,85.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.13241567128523646,-0.08626388888888892,0.07170867176301976,1.25,0.25,0.75,2.0,1.0,3.0
2026-03-14,Nick_Loftin,hitter,KC,ATH,2026,831850,5,118,133,0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.09375,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,1.5,15.0,4.590822640398192,1.0611111111111111,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.10055459438407222,-0.34044444444444444,0.11579113201990965,1.2,0.2,1.0,1.0,0.0,2.0
2026-03-15,Nick_Loftin,hitter,KC,CWS,2026,831913,6,118,145,1,1.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,0.05,0.445,0.445,0.0,0.0,53.4,13.5,15.75,4.292741187384045,1.0611111111111111,-6.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6309570191713049,-0.34044444444444444,-0.20606294063079778,0.8,0.2,1.0,0.0,0.0,0.0
2026-03-17,Nick_Loftin,hitter,KC,LAD,2026,831806,7,118,119,1,1.0,0.0,0.0,4.0,4.0,0.0,1.0,4.0,0.09523809523809523,0.2225,0.2225,0.0,0.0,26.7,0.0,6.0,7.863524764744609,1.0611111111111111,7.0,91.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.2292076572564512,-0.34044444444444444,-0.041073761762769445,0.8,0.2,1.0,1.0,0.0,0.0
2026-03-19,Nick_Loftin,hitter,KC,LAA,2026,831822,8,118,108,1,1.0,0.0,0.0,4.0,4.0,0.0,0.0,5.0,0.10526315789473684,0.2225,0.2225,0.0,0.0,26.7,6.0,8.875,2.8816718995290427,1.0611111111111111,3.0,101.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,1.0,1.0,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.08358705141975831,-0.34044444444444444,-0.2783769313393373,1.0,0.2,1.0,1.0,0.0,0.0
2026-03-20,Nick_Loftin,hitter,KC,SF,2026,831835,9,118,137,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.030303030303030304,0.0,0.0,0.0,0.0,10.0,13.5,4.5,4.9344963791968395,1.038888888888889,0.0,104.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1415919763799951,-0.4875555555555555,-0.2386388174037944,0.8,0.0,0.4,1.0,0.0,0.0
