Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-02,Nick_Loftin,hitter,KC,LAA,2026,831840,0,118,108,0,2.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.08108108108108109,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,3.6,1.038888888888889,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.3591891891891892,0.4694572072072072,0.6549121621621623,-0.33338888888888885,-0.3016486486486486,2.0,3.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0
2026-03-03,Nick_Loftin,hitter,KC,CUB,2026,831851,1,118,798,1,1.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,0.08571428571428572,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,4.0,1.0611111111111111,-5.0,82.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.3646666666666667,0.3516833333333329,0.48758333333333337,-0.3262777777777778,-0.36519999999999997,2.0,3.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0
2026-03-06,Nick_Loftin,hitter,KC,LAD,2026,831842,2,118,119,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.08823529411764706,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,18.0,4.192781954887218,1.0611111111111111,0.0,70.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.6499161727849031,-0.5825637254901961,-0.03593443166740384,-0.48044444444444445,-0.41059619637328615,1.5,2.5,0.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0
2026-03-08,Nick_Loftin,hitter,KC,CWS,2026,831848,3,118,145,0,2.0,5.0,1.0,1.0,3.0,4.0,3.0,1.0,0.0,1.0,0.10810810810810811,0.92,0.92,1.0,30.0,65.0,6.0,3.0,3.1875,1.0611111111111111,-9.0,85.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.6790855855855857,1.1529707207207207,0.22167454954954946,-0.15544444444444444,-0.23048986486486484,1.0,1.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,Nick_Loftin,hitter,KC,SD,2026,831839,4,118,135,0,1.0,2.0,1.0,0.0,2.0,4.0,4.0,0.0,1.0,3.0,0.08695652173913043,0.3175,0.3175,0.25,21.25,49.35,6.0,18.0,3.543956043956044,1.0722222222222222,4.0,85.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.6324156712852365,0.1807481884057971,0.10813801958910652,-0.08626388888888892,0.5717086717630198,1.25,2.5,0.5,0.25,0.75,2.0,5.0,1.0,1.0,3.0
2026-03-14,Nick_Loftin,hitter,KC,ATH,2026,831850,5,118,133,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.09375,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,1.5,15.0,4.590822640398192,1.0611111111111111,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,2.5,0.5,0.5,0.5,1.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.6005545943840722,-0.6385416666666666,0.20491613201990955,-0.34044444444444444,0.6157911320199096,1.2,2.4,0.6,0.2,1.0,1.0,2.0,1.0,0.0,2.0
2026-03-15,Nick_Loftin,hitter,KC,CWS,2026,831913,6,118,145,1,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,0.05,0.445,0.445,0.0,0.0,53.4,13.5,15.75,4.292741187384045,1.0611111111111111,-6.0,86.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.13095701917130487,-0.24156666666666649,-0.054862940630797774,-0.34044444444444444,0.2939370593692022,0.8,1.8,0.4,0.2,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,Nick_Loftin,hitter,KC,LAD,2026,831806,7,118,119,1,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,4.0,0.09523809523809523,0.2225,0.2225,0.0,0.0,26.7,0.0,6.0,7.863524764744609,1.0611111111111111,7.0,91.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.7292076572564512,-0.2762916666666664,0.06830123823723044,-0.34044444444444444,0.45892623823723055,0.8,1.6,0.4,0.2,1.0,1.0,1.0,0.0,0.0,0.0
2026-03-19,Nick_Loftin,hitter,KC,LAA,2026,831822,8,118,108,1,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,5.0,0.10526315789473684,0.2225,0.2225,0.0,0.0,26.7,6.0,8.875,2.8816718995290427,1.0611111111111111,3.0,101.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.5835870514197583,-0.14134429824561368,-0.17815982607617947,-0.34044444444444444,0.22162306866066273,1.0,1.8,0.4,0.2,1.0,1.0,1.0,0.0,0.0,0.0
2026-03-20,Nick_Loftin,hitter,KC,SF,2026,831835,9,118,137,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.030303030303030304,0.0,0.0,0.0,0.0,10.0,13.5,4.5,4.9344963791968395,1.038888888888889,0.0,104.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.6415919763799951,0.17000757575757575,-0.38034336285833986,-0.4875555555555555,-0.2386388174037944,0.8,1.0,0.2,0.0,0.4,1.0,1.0,0.0,0.0,0.0
2026-03-21,Nick_Loftin,hitter,KC,COL,2026,831868,10,118,115,1,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,4.0,0.05128205128205128,0.79,0.79,0.0,0.0,65.0,27.0,22.5,7.97198610213316,1.0611111111111111,4.0,97.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.40406927386339164,0.17108333333333337,0.07446468972204268,-0.48044444444444445,-0.09709300258564968,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,Nick_Loftin,hitter,KC,TEX,2026,831838,11,118,140,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.030303030303030304,0.0,0.0,0.0,0.0,10.0,0.0,11.4,4.830612244897959,1.08,-4.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.18616994434137302,0.06574090909090902,-0.3155375695732838,-0.4744,-0.2198330241187384,0.8,0.8,0.2,0.0,0.2,1.0,1.0,1.0,0.0,1.0
2026-03-24,Nick_Loftin,hitter,KC,TEX,2026,831837,12,118,140,0,1.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.08571428571428572,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.254545454545455,10.309090909090909,4.793877551020409,1.08,0.0,74.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.03070055658627102,0.4527499999999999,-0.10472278911564625,-0.3202333333333333,-0.18950612244897952,0.6,0.6,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-29,Nick_Loftin,hitter,KC,ATL,2026,824944,13,118,144,0,1.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,8.0,0.10810810810810811,0.3175,0.3175,0.25,21.25,49.35,0.6428571428571428,11.642857142857144,1.0681318681318681,1.08,0.0,57.0,0,5.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.09143199683199676,0.7335790540540541,-0.10300219037719027,-0.35877499999999996,-0.3812082714582714,0.6,0.8,0.4,0.0,0.2,1.0,2.0,1.0,0.0,0.0
2026-04-01,Nick_Loftin,hitter,KC,MIN,2026,824136,14,118,142,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.022727272727272728,0.69,0.69,0.0,0.0,65.0,0.0,6.0,4.354591836734694,1.06,-6.0,55.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.17772609771181214,0.6223681818181819,0.6246159554730983,-0.4808,-0.20554313543599256,0.6,1.0,0.8,0.0,0.2,1.0,2.0,2.0,0.0,0.0
2026-04-04,Nick_Loftin,hitter,KC,MIL,2026,824132,15,118,158,1,0.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,8.0,0.10256410256410256,0.1725,0.1725,0.0,0.0,20.7,11.342307692307692,7.569230769230768,1.2214285714285715,1.06,0.0,47.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.08603516483516466,0.19667500000000004,-0.0660728021978021,-0.4808,-0.42356318681318683,0.6,1.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-04-05,Nick_Loftin,hitter,KC,MIL,2026,824131,16,118,158,1,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,9.0,0.05128205128205128,0.445,0.445,0.0,0.0,53.4,0.0,8.25,1.7357142857142858,1.06,0.0,56.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.2688868131868131,0.1393000000000001,0.17490109890109895,-0.4808,-0.5,0.4,0.8,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0
