Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Brayan_Rocchio,hitter,CLE,COL,2026,831867,0,114,115,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,0.07692307692307693,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,4.0,1.08,-2.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.0688102564102564,-0.3202333333333333,-0.3755384615384615,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-03,Brayan_Rocchio,hitter,CLE,LAD,2026,831811,1,114,119,1,1.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.07894736842105263,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,2.5714285714285716,1.08,-5.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.013356892230576456,-0.4744,-0.4825864661654135,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-05,Brayan_Rocchio,hitter,CLE,CWS,2026,831880,2,114,145,0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,2.0,0.06976744186046512,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,2.5,1.0611111111111111,18.0,73.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.08077519379844955,-0.3262777777777778,-0.45895348837209304,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-07,Brayan_Rocchio,hitter,CLE,SD,2026,831774,3,114,135,1,1.0,0.0,1.0,3.0,2.0,1.0,0.0,7.0,0.08571428571428572,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,3.5700000000000003,1.08,-8.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.003866666666666907,-0.4744,0.03096666666666681,1.0,0.0,0.3333333333333333,1.0,0.0,1.0
2026-03-09,Brayan_Rocchio,hitter,CLE,KC,2026,831881,4,114,118,0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,0.07894736842105263,0.93,0.93,1.5,30.0,65.0,0.0,27.0,3.720779220779221,1.0611111111111111,-5.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.9397828662565505,-0.03044444444444444,0.26488106630211905,1.0,0.0,0.5,1.0,0.0,1.0
2026-03-10,Brayan_Rocchio,hitter,CLE,SF,2026,831758,5,114,137,1,1.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.08108108108108109,0.6533333333333333,0.6533333333333333,0.5,30.0,65.0,6.75,6.75,5.242749731471536,1.08,9.0,73.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.12713251178138418,-0.034399999999999986,0.3284888379249281,1.0,0.2,0.6,1.0,1.0,1.0
2026-03-12,Brayan_Rocchio,hitter,CLE,MIL,2026,831791,6,114,158,1,0.0,0.0,0.0,3.0,3.0,0.0,2.0,7.0,0.10344827586206896,0.0,0.0,0.0,0.0,10.0,0.0,8.25,2.1287593984962405,1.08,2.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.016452674790424338,-0.33440000000000003,-0.15690685766139484,1.0,0.2,0.6,1.0,0.0,0.0
2026-03-14,Brayan_Rocchio,hitter,CLE,SD,2026,831877,7,114,135,0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,6.0,0.08333333333333333,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,3.76993006993007,1.0722222222222222,6.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.21536946386946376,-0.3368888888888889,-0.009503496503496467,0.8,0.2,0.6,0.0,0.0,0.0
2026-03-20,Brayan_Rocchio,hitter,CLE,SEA,2026,831743,8,114,136,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.06666666666666667,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,6.0,21.0,5.778034465534466,1.08,7.0,98.0,0,6.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6044786213786213,-0.33440000000000003,0.23130172327672338,0.8,0.2,0.6,1.0,0.0,1.0
2026-03-22,Brayan_Rocchio,hitter,CLE,CIN,2026,831896,9,114,113,1,1.0,0.0,0.0,3.0,2.0,1.0,0.0,9.0,0.07142857142857142,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,0.0,0.0,7.435211846976553,1.08,0.0,95.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5048084738790621,-0.33440000000000003,0.09276059234882772,0.8,0.2,0.4,1.0,0.0,0.0
