Date,Player,Player_MLBAM_ID,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,Was_Starter,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-02,José_Fermin,820862,pitcher,LAA,KC,2026,831840,0,108,118,1,0.0,2.0,2.0,18.0,1.0,7.0,28.0,2.0,2.0,0.0,5.2,5.2,54.0,21.428571428571427,0.3590625,0.18181818181818182,1.038888888888889,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,1.5,18.0,2.5,1.5,18.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.9410101010101011,0.5537812500000001,0.484031250000001,2.0,2.0,18.0,2.0,2.0,18.0
2026-03-05,José_Fermin,820862,pitcher,LAA,ATH,2026,831941,1,108,133,1,0.0,1.0,3.0,40.5,0.6666666666666666,6.0,27.0,2.0,2.0,1.0,28.7,28.7,52.0,11.11111111111111,0.3331150793650794,0.2098997493734336,1.038888888888889,0.0,77.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,1.5,18.0,2.5,1.5,18.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.716357560568087,0.43701785714285735,8.149741071428576,2.0,2.0,18.0,2.0,2.0,18.0
2026-04-27,José_Fermin,820862,pitcher,LAA,CWS,2026,824609,2,108,145,0,0.0,2.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,71.0,42.85714285714285,0.26685470085470087,0.2478734715576821,1.08,0.0,61.0,0,53.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,2.5,29.2,2.5,2.5,29.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.9290122275385431,-0.3115538461538465,-9.503984615384617,1.5,2.5,29.25,1.0,3.0,40.5
2026-04-28,José_Fermin,820862,pitcher,LAA,CWS,2026,824610,3,108,145,0,0.0,1.0,0.0,0.0,1.6666666666666663,7.0,20.0,0.0,0.0,0.0,2.0,2.0,50.0,15.0,0.2561139601139601,0.3034290271132376,1.08,2.0,64.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,1.5,19.5,2.5,1.5,19.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.2245677830940993,-0.4398871794871795,-13.775390769230768,1.6666666666666667,1.6666666666666667,19.5,2.0,0.0,0.0
2026-05-01,José_Fermin,820862,pitcher,LAA,NYM,2026,824041,4,108,121,1,0.0,1.0,1.0,9.0,1.0,4.0,21.0,0.0,1.0,1.0,14.2,14.2,67.0,14.285714285714285,0.3028838383838384,0.17007797270955163,1.08,8.0,73.0,0,3.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2.5,1.5,14.6,2.5,1.5,14.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.5513762183235869,-0.529422727272727,-5.864804545454543,1.5,1.25,14.625,1.0,0.0,0.0
2026-05-05,José_Fermin,820862,pitcher,LAA,CWS,2026,824040,5,108,145,1,0.0,2.0,0.0,0.0,1.0,4.0,11.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,82.0,54.54545454545454,0.3367348484848485,0.2977591036414566,1.08,0.0,64.0,0,4.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2.5,1.5,13.5,2.5,1.5,13.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-0.6019271708683473,-0.2530931818181814,-2.277838636363633,1.4,1.2,13.5,1.0,1.0,9.0
2026-05-08,José_Fermin,820862,pitcher,LAA,TOR,2026,822822,6,108,141,0,0.0,2.0,0.0,0.0,1.3333333333333333,4.0,18.0,0.0,0.0,0.0,0.2000000000000001,0.2000000000000001,83.0,33.33333333333333,0.2142978502978503,0.20615516832622097,1.08,0.0,68.0,0,3.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2.5,0.5,9.9,2.5,0.5,9.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.1947586533902324,-0.2520596736596736,-8.226402797202796,1.4,0.8,9.9,2.0,0.0,0.0
2026-05-11,José_Fermin,820862,pitcher,LAA,CLE,2026,824441,7,108,114,0,0.0,0.0,3.0,40.5,0.6666666666666666,6.0,26.0,3.0,1.0,0.0,16.7,16.7,38.0,0.0,0.29084848484848486,0.1742508726596854,1.08,-7.0,53.0,0,3.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-1.305993018722517,-0.3395818181818181,0.3656454545454564,1.6,0.2,1.8,2.0,0.0,0.0
2026-05-12,José_Fermin,820862,pitcher,LAA,CLE,2026,824442,8,108,114,0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,3.2,3.2,63.0,0.0,0.28414983164983165,0.154139618915569,1.08,0.0,63.0,0,1.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2.5,0.5,9.9,2.5,0.5,9.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-2.0348830486754483,0.5422742424242426,-0.5195318181818163,1.2,0.8,9.9,0.0,3.0,40.5
2026-05-16,José_Fermin,820862,pitcher,LAA,LAD,2026,824038,9,108,119,1,0.0,1.0,0.0,0.0,1.0,4.0,23.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,70.0,13.043478260869565,0.3690892255892256,0.1661654135338346,1.08,8.0,68.0,0,4.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2.5,0.5,9.9,2.5,0.5,9.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-08-28T01:24:59.045926+00:00,-2.0826766917293233,0.44450151515151526,-1.3994863636363633,1.0,0.8,9.9,0.0,0.0,0.0
