Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-12,Tobias_Myers,pitcher,NYM,STL,2026,831472,0,121,138,0,2.0,0.0,0.0,3.0,10.0,32.0,1.0,1.0,0.0,2.8666666666666667,2.8666666666666667,72.0,18.75,0.23820896877269426,0.23524188975437968,1.05,0.0,85.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5180648819649627,-0.5,-1.5,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-17,Tobias_Myers,pitcher,NYM,MIA,2026,831463,1,121,146,0,3.0,1.0,6.75,1.3333333333333333,7.0,39.0,2.0,1.0,0.0,3.2,3.2,56.00000000000001,23.076923076923077,0.10944389978213508,0.278673835125448,1.05,0.0,64.0,0,5.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.17060931899641618,-0.5,-1.5,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-20,Tobias_Myers,pitcher,NYM,STL,2026,831456,2,121,138,1,2.0,1.0,4.5,2.0,7.0,27.0,1.0,1.0,1.0,9.2,9.2,56.00000000000001,22.22222222222222,0.2981842320261438,0.2584497115132442,1.08,0.0,73.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,3.4,2.5,0.5,3.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.1555976921059532,0.06942904411764728,-0.837569301470587,2.5,0.5,3.375,3.0,1.0,6.75
2026-03-26,Tobias_Myers,pitcher,NYM,PIT,2026,823649,3,121,134,1,1.0,1.0,3.0,3.0,10.0,39.0,0.0,1.0,1.0,6.866666666666667,6.866666666666667,56.00000000000001,7.6923076923076925,0.29198495370370375,0.1910748350376833,1.08,4.0,67.0,0,6.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,3.8,2.5,0.5,3.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6434013196985338,0.16153229166666705,-1.8154031249999987,2.3333333333333335,0.6666666666666666,3.75,2.0,1.0,4.5
2026-03-30,Tobias_Myers,pitcher,NYM,STL,2026,823080,4,121,138,0,3.0,0.0,0.0,1.3333333333333333,4.0,14.0,0.0,0.0,0.0,-1.2999999999999998,-1.2999999999999998,71.0,60.0,0.3223530303030303,0.13873873873873874,1.08,14.0,84.0,0,4.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,1.0,3.6,2.5,1.0,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.4420900900900901,-0.14181136363636337,2.1927732954545474,2.0,0.75,3.5625,1.0,1.0,3.0
2026-04-01,Tobias_Myers,pitcher,NYM,STL,2026,823078,5,121,138,0,1.0,0.0,0.0,1.6666666666666665,6.0,20.0,1.0,1.0,0.0,3.8000000000000003,3.8000000000000003,65.0,15.0,0.3270148148148148,0.23774509803921565,1.08,0.0,58.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,2.8,2.5,0.5,2.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.22603921568627516,0.11116666666666686,0.5003000000000015,2.2,0.6,2.85,3.0,0.0,0.0
2026-04-04,Tobias_Myers,pitcher,NYM,SF,2026,823239,6,121,137,0,1.0,0.0,0.0,2.0,6.0,30.0,0.0,0.0,0.0,2.2,2.2,70.0,10.0,0.2539130190796858,0.27035594725695156,1.08,10.0,67.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,2.8,2.5,0.5,2.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3891524219443876,-0.2177914141414139,-1.5300613636363622,2.0,0.6,2.85,1.0,0.0,0.0
2026-04-10,Tobias_Myers,pitcher,NYM,ATH,2026,823643,7,121,133,1,1.0,3.0,9.0,3.0,13.0,36.0,0.0,4.0,0.0,2.5333333333333337,2.5333333333333337,75.0,8.333333333333332,0.23260101010101009,0.2687192213734538,1.08,11.0,52.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6902462290123701,-0.45769545454545457,-1.3730863636363637,1.6,0.4,1.5,1.0,0.0,0.0
2026-04-15,Tobias_Myers,pitcher,NYM,LAD,2026,823963,8,121,119,0,2.0,1.0,4.5,2.0,9.0,30.0,0.0,3.0,1.0,7.7,7.7,67.0,20.0,0.30074074074074075,0.31014545955123207,1.08,7.0,66.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,1.0,2.4,2.5,1.0,2.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5028363235901434,0.11693333333333356,2.626200000000001,1.4,0.8,2.4,1.0,3.0,9.0
2026-04-19,Tobias_Myers,pitcher,NYM,CHC,2026,824691,9,121,112,0,2.0,0.0,0.0,2.0,7.0,28.0,1.0,1.0,0.0,2.7,2.7,56.99999999999999,21.428571428571427,0.4656,0.14088455149501658,1.0522222222222224,0.0,48.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,1.0,2.7,2.5,1.0,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.5618124769287565,0.5188000000000001,4.134600000000001,1.6,0.8,2.7,2.0,1.0,4.5
