Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-09,Parker_Messick,pitcher,CLE,KC,2026,831881,0,114,118,0,4.0,0.0,0.0,4.666666666666667,16.0,66.0,1.0,2.0,0.0,2.128571428571429,2.128571428571429,62.0,18.181818181818183,0.28824074074074074,0.2751987281399046,1.0611111111111111,-5.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,3.5,0.5,1.5,3.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.5171453806747923,-0.5,-1.5,4.0,0.0,0.0,4.0,0.0,0.0
2026-03-19,Parker_Messick,pitcher,CLE,KC,2026,831846,1,114,118,1,4.0,4.0,6.352941176470588,5.666666666666667,25.0,87.0,0.0,7.0,3.0,8.670588235294119,8.670588235294119,66.0,13.793103448275861,0.34909949164851123,0.3349206349206349,1.08,0.0,99.0,0,10.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,3.5,0.5,1.5,3.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.9873650793650786,-0.22145228758169938,-1.0576006920415226,4.0,0.0,0.0,4.0,0.0,0.0
2026-03-24,Parker_Messick,pitcher,CLE,AZ,2026,831887,2,114,109,0,6.0,3.0,5.785714285714286,4.666666666666667,21.0,76.0,1.0,6.0,0.0,1.2714285714285718,1.2714285714285718,67.0,23.684210526315788,0.3714152142338416,0.21252037451195938,1.08,0.0,74.0,0,5.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,3.5,1.5,3.2,3.5,1.5,3.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.008162996095674835,0.9589684640522873,1.5422963235294107,4.0,2.0,3.176470588235294,4.0,4.0,6.352941176470588
2026-03-30,Parker_Messick,pitcher,CLE,LAD,2026,823972,3,114,119,0,5.0,0.0,0.0,6.0,20.0,76.0,0.0,5.0,0.0,1.5333333333333334,1.5333333333333334,67.0,19.736842105263158,0.3137160493827161,0.1495967741935484,1.08,0.0,68.0,0,6.0,1.0,6.123233995736766e-17,0.0,1.0,4.5,2.5,4.0,4.5,2.5,4.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.7352258064516128,-0.22067777777777753,-0.5810166666666663,4.666666666666667,2.3333333333333335,4.046218487394958,6.0,3.0,5.785714285714286
2026-04-05,Parker_Messick,pitcher,CLE,CHC,2026,824460,4,114,112,1,6.0,1.0,1.8,5.0,20.0,91.0,3.0,2.0,1.0,5.2,5.2,56.00000000000001,19.78021978021978,0.24257592592592592,0.2627748068924539,1.08,0.0,44.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,4.5,1.5,3.0,4.5,1.5,3.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,0.09019845513963176,-0.44080833333333325,-1.0934549999999998,4.75,1.75,3.0346638655462184,5.0,0.0,0.0
2026-04-11,Parker_Messick,pitcher,CLE,ATL,2026,824939,5,114,144,0,5.0,0.0,0.0,6.666666666666667,26.0,84.0,2.0,4.0,0.0,2.6,2.6,73.0,17.857142857142858,0.40867171717171713,0.2096399535423926,1.08,0.0,81.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,4.5,1.5,2.8,4.5,1.5,2.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-0.014880371660860092,0.35862272727272715,-0.2908593181818184,5.0,1.6,2.787731092436975,6.0,1.0,1.8
2026-04-16,Parker_Messick,pitcher,CLE,BAL,2026,824453,6,114,110,1,9.0,2.0,2.25,8.0,27.0,112.0,2.0,2.0,0.0,1.7000000000000002,1.7000000000000002,70.0,24.107142857142858,0.34146127946127947,0.1862990810359231,1.08,0.0,65.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,5.5,1.5,2.8,5.5,1.5,2.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.1976073517126151,-0.10382424242424237,-1.2293022727272724,5.2,1.6,2.787731092436975,5.0,0.0,0.0
2026-04-21,Parker_Messick,pitcher,CLE,HOU,2026,824448,7,114,117,1,4.0,3.0,5.4,5.0,20.0,85.0,1.0,6.0,0.0,2.2,2.2,64.0,14.117647058823529,0.3184537037037037,0.15995512035903714,1.08,11.0,69.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,6.5,1.5,2.0,6.5,1.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.1283590371277032,-0.17535833333333328,0.3843550000000002,6.2,1.2,1.967142857142857,9.0,2.0,2.25
2026-04-27,Parker_Messick,pitcher,CLE,TB,2026,824446,8,114,139,1,9.0,1.0,1.588235294117647,5.666666666666667,22.0,95.0,2.0,3.0,0.0,1.0823529411764707,1.0823529411764707,61.0,28.421052631578945,0.3800948372615039,0.14705882352941177,1.08,13.0,71.0,0,6.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,4.5,1.5,1.9,5.5,1.5,1.9,real,synthetic,synthetic,2.0,0.0,0.0,-133.5,-110.0,-110.0,102.5,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:02.937037+00:00,-0.21952941176470553,0.2620267676767676,0.8985131016042778,5.8,1.2,1.89,4.0,3.0,5.4
2026-05-03,Parker_Messick,pitcher,CLE,ATH,2026,825013,9,114,133,0,6.0,4.0,7.2,5.0,21.0,78.0,0.0,6.0,3.0,8.600000000000001,8.600000000000001,71.0,23.076923076923077,0.32161792929292926,0.13331449916815766,1.08,11.0,64.0,0,6.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,6.5,1.5,2.2,6.5,1.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T13:02:04.627707+00:00,-1.0534840066547382,-0.17711931818181825,0.181185227272727,6.6,1.4,2.2076470588235297,9.0,1.0,1.588235294117647
