Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-03,Will_Klein,pitcher,LAD,CLE,2026,831811,0,119,114,0,2.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,78.0,60.0,0.2795669934640523,0.20269312544294826,1.08,-5.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.790454996456414,-0.5,-1.5,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-06,Will_Klein,pitcher,LAD,KC,2026,831842,1,119,118,1,2.0,0.0,0.0,1.0,5.0,19.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,63.0,31.57894736842105,0.3401697530864198,0.3038610038610039,1.0611111111111111,0.0,70.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.02644358644358702,-0.2752361111111109,0.5228750000000018,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-13,Will_Klein,pitcher,LAD,SEA,2026,831801,2,119,136,0,0.0,0.0,0.0,0.6666666666666666,2.0,8.0,0.0,0.0,0.0,3.2,3.2,50.0,0.0,0.3873029142924976,0.17745217745217745,1.0722222222222222,0.0,87.0,0,7.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.9892714692714695,-0.05513688568376085,4.505652043269229,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-15,Will_Klein,pitcher,LAD,CHC,2026,831814,3,119,112,0,1.0,0.0,0.0,1.0,5.0,21.0,1.0,1.0,0.0,4.2,4.2,52.0,14.285714285714285,0.26321350762527235,0.2852373381785146,1.0277777777777777,0.0,85.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.8692124056829944,-0.5,-1.5,1.3333333333333333,0.0,0.0,0.0,0.0,0.0
2026-03-18,Will_Klein,pitcher,LAD,SF,2026,831761,4,119,137,1,0.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,3.2,3.2,75.0,0.0,0.34407319725028057,0.2160890029952931,1.0611111111111111,0.0,96.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.3557324204820997,-0.25767061237373734,0.6809644886363637,1.25,0.0,0.0,1.0,0.0,0.0
2026-03-26,Will_Klein,pitcher,LAD,AZ,2026,823974,5,119,109,1,1.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,89.0,33.33333333333333,0.34462509077705156,0.24152498888242743,1.08,7.0,76.0,0,8.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.4798000889405807,-0.2415870915032679,0.8257161764705887,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-28,Will_Klein,pitcher,LAD,AZ,2026,823973,6,119,109,1,1.0,0.0,0.0,1.0,4.0,15.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,67.0,20.0,0.3067469135802469,0.25917026389095627,1.08,0.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.34263788887235,-0.4120388888888888,-0.7083499999999991,0.8,0.0,0.0,1.0,0.0,0.0
2026-04-01,Will_Klein,pitcher,LAD,CLE,2026,823970,7,119,114,1,1.0,1.0,5.4,1.6666666666666665,7.0,35.0,2.0,1.0,0.0,5.6000000000000005,5.6000000000000005,56.99999999999999,8.571428571428571,0.17925555555555558,0.32188820119854605,1.08,0.0,68.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.9848943904116316,-0.5,-1.5,0.6,0.0,0.0,1.0,0.0,0.0
2026-04-06,Will_Klein,pitcher,LAD,TOR,2026,822832,8,119,141,0,2.0,0.0,0.0,2.0,8.0,27.0,0.0,2.0,0.0,1.2000000000000002,1.2000000000000002,78.0,22.22222222222222,0.23852314814814812,0.19974937343358393,1.08,0.0,68.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.8180050125313287,-0.41504583333333334,-1.11770625,0.8,0.2,1.08,1.0,1.0,5.4
2026-04-12,Will_Klein,pitcher,LAD,TEX,2026,823966,9,119,140,1,4.0,0.0,0.0,2.0,8.0,37.0,1.0,2.0,0.0,0.7000000000000002,0.7000000000000002,65.0,32.432432432432435,0.2538101851851852,0.27377998345740284,1.08,7.0,65.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.9417601323407774,-0.5,-1.5,1.0,0.2,1.08,2.0,0.0,0.0
