Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-04,Ryan_Helsley,pitcher,BAL,HOU,2026,831642,0,110,117,1,2.0,0.0,0.0,1.0,3.0,16.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,69.0,37.5,0.27146759259259257,0.30340557275541796,1.08,-8.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.015244582043343335,-0.5,-1.5,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-08,Ryan_Helsley,pitcher,BAL,TOR,2026,831628,1,110,141,1,1.0,0.0,0.0,1.0,3.0,14.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,71.0,21.428571428571427,0.34496913580246913,0.24457224685883225,1.08,0.0,82.0,0,4.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.45542202512934216,-0.2400388888888888,0.8396500000000007,2.0,0.0,0.0,2.0,0.0,0.0
2026-03-19,Ryan_Helsley,pitcher,BAL,PIT,2026,831501,2,110,134,1,2.0,0.0,0.0,1.0,3.0,15.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,60.0,40.0,0.24473765432098768,0.2575605680868838,1.08,16.0,73.0,0,11.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.8515154553049293,-0.5,-1.5,1.5,0.0,0.0,1.0,0.0,0.0
2026-03-22,Ryan_Helsley,pitcher,BAL,WSH,2026,831503,3,110,120,1,3.0,0.0,0.0,1.0,5.0,30.0,2.0,0.0,0.0,3.2,3.2,56.99999999999999,30.0,0.23659857804232806,0.21741912366912372,1.08,-5.0,62.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.9126470106470104,-0.5,-1.5,1.6666666666666667,0.0,0.0,2.0,0.0,0.0
2026-03-26,Ryan_Helsley,pitcher,BAL,MIN,2026,824865,4,110,142,1,3.0,0.0,0.0,1.0,4.0,19.0,0.0,1.0,0.0,-2.8,-2.8,68.0,47.368421052631575,0.4407592592592593,0.15930624070158952,1.08,10.0,77.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.997550074387284,0.19101666666666695,4.719150000000003,2.0,0.0,0.0,3.0,0.0,0.0
2026-03-29,Ryan_Helsley,pitcher,BAL,MIN,2026,824864,5,110,142,1,1.0,0.0,0.0,1.0,5.0,20.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,55.00000000000001,15.0,0.29475462962962967,0.2274640088593577,1.08,13.0,56.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.3082879291251386,-0.4660041666666664,-1.1940374999999974,2.2,0.0,0.0,3.0,0.0,0.0
2026-04-04,Ryan_Helsley,pitcher,BAL,PIT,2026,823404,6,110,134,0,0.0,1.0,27.0,0.3333333333333333,4.0,13.0,1.0,2.0,0.0,12.2,12.2,69.0,0.0,0.3249604377104377,0.24240309175746763,1.08,15.0,82.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.612775265940259,-0.3300780303030303,3.087893181818184,2.0,0.0,0.0,1.0,0.0,0.0
2026-04-06,Ryan_Helsley,pitcher,BAL,CWS,2026,824619,7,110,145,0,1.0,1.0,9.0,1.0,6.0,24.0,2.0,1.0,0.0,7.2,7.2,54.0,12.5,0.29647937710437716,0.20740234078127376,1.08,3.0,48.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.17678127374981,-0.1542428030303027,-2.2881852272727246,1.8,0.2,5.4,0.0,1.0,27.0
2026-04-07,Ryan_Helsley,pitcher,BAL,CWS,2026,824618,8,110,145,0,2.0,0.0,0.0,1.0,4.0,18.0,1.0,0.0,0.0,2.2,2.2,50.0,33.33333333333333,0.2837626262626263,0.17320261437908502,1.08,-9.0,36.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,7.2,2.5,0.5,7.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.4543790849673202,-0.06746818181818148,-3.3072136363636337,1.6,0.4,7.2,1.0,1.0,9.0
2026-04-11,Ryan_Helsley,pitcher,BAL,SF,2026,824857,9,110,137,1,0.0,0.0,0.0,1.0,4.0,14.0,0.0,2.0,0.0,3.2,3.2,71.0,0.0,0.37809259259259265,0.1816780912907168,1.08,-3.0,68.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,7.2,2.5,0.5,7.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-1.3905752696742657,0.19701666666666706,-0.9268499999999964,1.4,0.4,7.2,2.0,0.0,0.0
