Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-03,Mason_Miller,pitcher,USA,SF,2026,831720,0,940,137,0,1.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,71.0,42.857142857142854,0.37487145969498914,0.18252361673414302,1.038888888888889,5.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.7953666216824113,-0.13507843137254877,1.784294117647061,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-21,Mason_Miller,pitcher,SD,MIL,2026,831767,1,135,158,0,0.0,1.0,13.5,0.6666666666666666,5.0,18.0,0.0,2.0,0.0,3.2,3.2,72.0,0.0,0.2779574915824916,0.23954116059379224,1.0722222222222222,7.0,101.0,0,18.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.352559604138551,-0.5,-1.5,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-28,Mason_Miller,pitcher,SD,DET,2026,823323,2,135,116,1,2.0,0.0,0.0,1.0,4.0,18.0,1.0,0.0,0.0,2.2,2.2,67.0,33.33333333333333,0.37322058823529414,0.1887512639029323,1.08,0.0,71.0,0,7.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,6.8,2.5,0.5,6.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-2.261989888776542,0.40709264705882375,1.363833823529414,0.5,0.5,6.75,0.0,1.0,13.5
2026-04-01,Mason_Miller,pitcher,SD,SF,2026,823321,3,135,137,1,3.0,0.0,0.0,1.3333333333333333,5.0,19.0,0.0,1.0,0.0,-1.2999999999999998,-1.2999999999999998,79.0,47.368421052631575,0.3026212121212122,0.19526885689676388,1.08,0.0,70.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,4.5,2.5,0.5,4.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-1.569849144825889,-0.19060454545454514,-2.4115806818181795,1.0,0.3333333333333333,4.5,2.0,0.0,0.0
2026-04-04,Mason_Miller,pitcher,SD,BOS,2026,824782,4,135,111,0,3.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,-2.8,-2.8,82.0,60.0,0.36707182940516275,0.3222941489195359,1.08,-13.0,43.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,3.4,2.5,0.5,3.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.05364680864371296,0.03942323232323253,1.4548090909090932,1.5,0.25,3.375,3.0,0.0,0.0
2026-04-05,Mason_Miller,pitcher,SD,BOS,2026,824781,5,135,111,0,3.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,-2.8,-2.8,75.0,60.0,0.3635056116722784,0.27327454107639865,1.08,2.0,47.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.22980367138881075,-0.012624747474747122,1.6863772727272757,1.8,0.2,2.7,3.0,0.0,0.0
2026-04-08,Mason_Miller,pitcher,SD,PIT,2026,823403,6,135,134,0,2.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,90.0,60.0,0.3397722222222222,0.17064564564564563,1.08,-8.0,46.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,2.7,2.5,0.5,2.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.762834834834835,-0.11942500000000006,0.7251749999999992,2.2,0.2,2.7,3.0,0.0,0.0
2026-04-09,Mason_Miller,pitcher,SD,COL,2026,823319,7,135,115,1,3.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,-2.8,-2.8,90.0,60.0,0.3754469696969697,0.16843434343434346,1.08,0.0,69.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6325252525252523,-0.10288863636363615,2.0740022727272747,2.6,0.0,0.0,2.0,0.0,0.0
2026-04-10,Mason_Miller,pitcher,SD,COL,2026,823318,8,135,115,1,3.0,0.0,0.0,1.0,3.0,13.0,0.0,0.0,0.0,-2.8,-2.8,77.0,60.0,0.3657951178451178,0.1927251235761874,1.08,0.0,64.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,3.0,0.5,1.5,3.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.6541990113905012,-0.14632196969696976,1.6831022727272722,2.8,0.0,0.0,3.0,0.0,0.0
2026-04-14,Mason_Miller,pitcher,SD,SEA,2026,823315,9,135,136,1,1.0,0.0,0.0,1.0,3.0,15.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,60.0,20.0,0.3880791245791246,0.15394341710131185,1.08,0.0,66.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,3.0,0.5,1.5,3.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.9644526631895056,-0.046043939393939304,2.5856045454545464,2.8,0.0,0.0,3.0,0.0,0.0
