Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Connor_Joe,hitter,SEA,TEX,2026,831721,0,136,140,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,0.05263157894736842,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.0722222222222222,-4.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.29063157894736835,-0.4768888888888889,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Connor_Joe,hitter,SEA,SF,2026,831739,1,136,137,0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,0.07894736842105263,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,4.1,8.2,6.0,1.038888888888889,0.0,76.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.24394736842105252,-0.4875555555555555,-0.24215789473684207,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Connor_Joe,hitter,SEA,TEX,2026,831737,2,136,140,0,2.0,0.0,0.0,4.0,3.0,1.0,1.0,4.0,0.0975609756097561,0.8075,0.8075,0.6666666666666666,30.0,65.0,4.1,8.2,1.8181818181818183,1.0611111111111111,-4.0,68.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.06947524020694751,-0.2387777777777778,-0.3451092017738359,0.5,0.0,0.0,1.0,0.0,0.0
2026-03-07,Connor_Joe,hitter,SEA,CWS,2026,831904,3,136,145,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,7.0,0.05405405405405406,0.0,0.0,0.0,0.0,10.0,9.0,0.0,3.6,1.0722222222222222,-10.0,75.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.5047927927927929,-0.4768888888888889,-0.5,1.0,0.0,0.0,2.0,0.0,0.0
2026-03-09,Connor_Joe,hitter,SEA,AZ,2026,831748,4,136,109,0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.09090909090909091,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,0.0,4.5,6.530185040523387,1.0611111111111111,0.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.00984376525729913,-0.3262777777777778,-0.1435816570647397,0.75,0.0,0.0,0.0,0.0,0.0
2026-03-11,Connor_Joe,hitter,SEA,COL,2026,831861,5,136,115,1,2.0,0.0,1.0,4.0,4.0,0.0,0.0,7.0,0.08888888888888889,0.7225,0.7225,0.75,30.0,65.0,0.0,0.0,8.523239917976762,1.0722222222222222,6.0,78.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.7669295967190704,-0.2143888888888889,-0.0455546707678286,1.0,0.0,0.0,2.0,0.0,0.0
2026-03-13,Connor_Joe,hitter,SEA,LAD,2026,831801,6,136,119,1,2.0,0.0,0.0,5.0,4.0,1.0,1.0,4.0,0.11627906976744186,0.5700000000000001,0.5700000000000001,0.25,21.25,65.0,4.1,8.2,6.055102040816327,1.0722222222222222,0.0,87.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.11246764752412575,-0.3612638888888889,0.11349928808732801,1.4,0.0,0.2,2.0,0.0,1.0
2026-03-14,Connor_Joe,hitter,SEA,LAA,2026,831747,7,136,108,0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0.075,0.0,0.0,0.0,0.0,10.0,0.0,13.5,3.799656593406593,1.038888888888889,-3.0,85.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,0.5,0.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.19276373626373644,-0.4875555555555555,-0.3788171703296703,1.6,0.0,0.2,2.0,0.0,0.0
2026-03-17,Connor_Joe,hitter,SEA,COL,2026,831742,8,136,115,0,3.0,0.0,1.0,5.0,4.0,0.0,0.0,3.0,0.10638297872340426,0.754,0.754,0.25,21.25,65.0,0.0,0.0,7.093729799612153,1.0611111111111111,0.0,91.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.6467988373745572,-0.3648194444444445,0.04899287295933108,1.2,0.0,0.2,0.0,0.0,0.0
2026-03-18,Connor_Joe,hitter,SEA,MIL,2026,831784,9,136,158,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,4.5,0.0,4.407551968155683,1.0722222222222222,4.0,97.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.0,0.5,0.5,2.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.24430207872622756,-0.4768888888888889,-0.14062240159221573,1.8,0.0,0.4,3.0,0.0,1.0
