Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-02,Parker_Meadows,hitter,DET,ATL,2026,831527,0,116,144,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.09090909090909091,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.5,1.0611111111111111,-7.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.25703030303030294,-0.5,-0.45370454545454547,-0.48044444444444445,-0.46109090909090905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Parker_Meadows,hitter,DET,PAN,2026,831433,1,116,890,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,0.10714285714285714,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.0,1.0611111111111111,-11.0,80.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.2531666666666666,-0.49541666666666667,-0.45825000000000005,-0.48044444444444445,-0.46699999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Parker_Meadows,hitter,DET,BOS,2026,831631,2,116,111,1,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,8.0,0.046511627906976744,0.345,0.345,0.0,0.0,41.4,0.0,0.0,5.569151702786378,1.0611111111111111,12.0,83.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.1444714944680443,-0.40637596899224804,-0.3364377636978904,-0.48044444444444445,-0.3563447404420764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07,Parker_Meadows,hitter,DET,PIT,2026,831518,3,116,134,1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.345,0.345,0.0,0.0,41.4,4.1,8.2,4.1454545454545455,1.0611111111111111,9.0,83.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.30437789661319065,-0.3929313725490196,0.031223707664884137,-0.48044444444444445,-0.41305080213903744,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-03-08,Parker_Meadows,hitter,DET,TOR,2026,831627,4,116,141,0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.08571428571428572,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.5,13.5,5.884033613445379,1.08,5.0,79.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.4699053221288515,-0.37625,-0.06788165266106438,-0.4744,-0.30899831932773103,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,Parker_Meadows,hitter,DET,BOS,2026,831625,5,116,111,0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.05,0.635,0.635,0.5,30.0,65.0,4.5,4.5,6.272644507195591,1.08,-6.0,87.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.25647244695449034,0.601,0.060632225359779524,-0.2744,-0.23006777464022043,0.2,0.2,0.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-03-11,Parker_Meadows,hitter,DET,MIN,2026,831619,6,116,142,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,18.0,9.0,5.460518053375196,1.08,0.0,84.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.1771932711546157,0.1450029411764706,-0.28104762674300493,-0.4744,-0.41620939144888724,0.4,0.6,0.2,0.0,0.0,1.0,2.0,0.0,0.0,0.0
2026-03-13,Parker_Meadows,hitter,DET,PIT,2026,831512,7,116,134,1,1.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,1.0,1.0,0.08108108108108109,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,3.0,3.0,5.468181818181818,1.0611111111111111,-7.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.2805831285831286,-0.018376126126126102,-0.12651208026208027,-0.48044444444444445,-0.3352395577395577,0.4,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,Parker_Meadows,hitter,DET,TOR,2026,831614,8,116,141,0,1.0,1.0,1.0,0.0,0.0,5.0,4.0,1.0,0.0,1.0,0.11904761904761904,0.316,0.316,0.0,0.0,37.92,0.0,9.0,3.100840336134454,1.08,0.0,78.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.23610028011204487,0.30484999999999995,-0.31440798319327734,-0.4744,0.18884201680672286,0.6,0.8,0.0,0.0,0.4,1.0,1.0,0.0,0.0,2.0
2026-03-16,Parker_Meadows,hitter,DET,PHI,2026,831498,9,116,143,1,2.0,3.0,2.0,0.0,0.0,5.0,3.0,2.0,1.0,9.0,0.10638297872340426,0.708,0.708,0.3333333333333333,28.333333333333332,65.0,3.0,6.0,4.0547434763379036,1.0611111111111111,20.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.5559060511102538,0.9823535460992907,0.12092972700838456,-0.3262777777777778,0.01924355679561862,0.8,1.0,0.2,0.0,0.4,1.0,1.0,1.0,0.0,0.0
