Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-01,Yoendrys_Gómez,pitcher,TB,ATL,2026,831585,0,139,144,0,0.0,0.0,0.0,1.0,5.0,18.0,1.0,1.0,0.0,6.2,6.2,44.0,0.0,0.315,0.225,1.08,-10.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-2.332,-0.3748999999999999,-0.374099999999999,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Yoendrys_Gómez,pitcher,TB,BAL,2026,831633,1,139,110,1,4.0,1.0,4.5,2.0,9.0,34.0,0.0,2.0,1.0,5.7,5.7,68.0,35.294117647058826,0.35546296296296304,0.18562748795306935,1.0611111111111111,10.0,87.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-2.5,-0.2064166666666663,-0.17887499999999834,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,Yoendrys_Gómez,pitcher,TB,MIN,2026,831613,2,139,142,0,2.0,0.0,0.0,1.0,4.0,19.0,1.0,0.0,0.0,2.2,2.2,57.99999999999999,31.57894736842105,0.3244608512020793,0.17523266317934497,1.08,4.0,78.0,0,9.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,2.2,2.5,0.5,2.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.7301386945652404,0.18767383040935703,3.9890644736842136,2.0,0.5,2.25,4.0,1.0,4.5
2026-03-16,Yoendrys_Gómez,pitcher,TB,ATL,2026,831557,3,139,144,0,0.0,3.0,27.0,1.0,6.0,23.0,1.0,2.0,1.0,19.2,19.2,48.0,0.0,0.35692251461988306,0.22845651080945198,1.08,25.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.5843479135243843,0.0537513157894739,3.483761842105265,2.0,0.3333333333333333,1.5,2.0,0.0,0.0
2026-03-19,Yoendrys_Gómez,pitcher,TB,PHI,2026,831551,4,139,143,0,1.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,70.0,30.0,0.2103679193899782,0.177021177021177,1.08,-10.0,71.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,7.9,2.5,0.5,7.9,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.635830583830584,0.35425563725490194,-0.2116992647058833,1.5,1.0,7.875,0.0,3.0,27.0
2026-03-23,Yoendrys_Gómez,pitcher,TB,PHI,2026,831547,5,139,143,0,2.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,-0.7999999999999998,-0.7999999999999998,64.0,54.54545454545454,0.23924019607843136,0.21789596273291925,1.08,-6.0,76.0,0,4.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,6.3,2.5,0.5,6.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.240832298136646,-0.13981911764705884,-3.0583720588235295,1.4,0.8,6.3,1.0,0.0,0.0
2026-03-26,Yoendrys_Gómez,pitcher,TB,STL,2026,823081,6,139,138,0,1.0,0.0,0.0,2.0,9.0,28.0,1.0,2.0,0.0,3.7,3.7,68.0,10.714285714285714,0.26623819898329704,0.1756892230576441,1.08,16.0,91.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,6.3,2.5,0.5,6.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.1504862155388473,-0.018328104575163262,-4.132476470588235,1.8,0.8,6.3,2.0,0.0,0.0
2026-03-31,Yoendrys_Gómez,pitcher,TB,MIL,2026,823807,7,139,158,0,2.0,1.0,4.5,2.0,9.0,30.0,2.0,1.0,1.0,10.7,10.7,53.0,20.0,0.3695387205387206,0.23322364176022717,1.0733333333333333,0.0,65.0,0,5.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.259544199251516,0.2977242424242428,-1.8102409090909077,1.2,0.6,5.4,1.0,0.0,0.0
2026-04-03,Yoendrys_Gómez,pitcher,TB,MIN,2026,823732,8,139,142,0,1.0,1.0,5.4,1.6666666666666665,6.0,23.0,0.0,1.0,1.0,9.8,9.8,70.0,13.043478260869565,0.3021969696969698,0.2516252955082742,1.08,-9.0,38.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,6.3,2.5,0.5,6.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.9749976359338062,0.3034863636363643,-1.9611736363636325,1.2,0.8,6.3,2.0,1.0,4.5
2026-04-07,Yoendrys_Gómez,pitcher,TB,CHC,2026,822999,9,139,112,1,1.0,4.0,12.0,3.0,16.0,58.0,1.0,6.0,2.0,12.2,12.2,56.99999999999999,5.172413793103448,0.22073220298220297,0.2871810077289529,1.08,0.0,69.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,2.0,2.5,0.5,2.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.6865519381683769,-0.3511050865800866,-1.5533152597402597,1.4,0.4,1.98,1.0,1.0,5.4
2026-04-14,Yoendrys_Gómez,pitcher,TB,CWS,2026,824616,10,139,145,0,1.0,2.0,10.8,1.6666666666666665,8.0,30.0,1.0,2.0,1.0,11.600000000000001,11.600000000000001,70.0,10.0,0.21714969135802473,0.28324372759856636,1.08,-21.0,77.0,0,7.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,1.5,4.4,2.5,1.5,4.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.7180501792114691,-0.31122638888888865,2.019377500000002,1.4,1.2,4.38,1.0,4.0,12.0
2026-04-17,Yoendrys_Gómez,pitcher,TB,PIT,2026,823397,11,139,134,0,3.0,2.0,9.0,2.0,10.0,44.0,2.0,2.0,0.0,3.2,3.2,59.0,20.454545454545457,0.282965034965035,0.21182072440653676,1.08,2.0,77.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,1.5,6.5,2.5,1.5,6.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-1.433434204747706,-0.047057342657342405,0.038241958041958846,1.2,1.6,6.540000000000001,1.0,2.0,10.8
2026-04-18,Yoendrys_Gómez,pitcher,TB,PIT,2026,823394,12,139,134,0,1.0,0.0,0.0,1.0,5.0,16.0,1.0,1.0,0.0,4.2,4.2,56.00000000000001,18.75,0.2999483682983683,0.2016992669166582,1.08,17.0,81.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,1.5,8.3,2.5,1.5,8.3,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-20T11:59:16.219807+00:00,-0.9464058646667344,0.31736765734265737,8.056308916083914,1.6,2.0,8.34,3.0,2.0,9.0
