Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-10-22,Cam_Thomas,15.0,1.0,2.0,0.0,2.0,0.222,0.0,0.846,0.5095108695652174,13.875518672199169,-28.38174273858921,89.71291866028709,110.0,8.299999999999999,0,2.0,0,1630560,1610612751,CHA,1610612766,BKN @ CHA,24.1,9.0,13.0,-19.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,15.0,1.0,2.0,0.0,2.0,0.222,0.0,0.846,0.5095108695652174,13.875518672199169,-28.38174273858921,89.71291866028709,110.0,8.299999999999999,15.0,1.0,2.0,0.0,2.0,0.222,0.0,0.846,0.5095108695652174,13.875518672199169,-28.38174273858921,89.71291866028709,110.0,8.299999999999999,15.0,1.0,2.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.0,1.0,2.0,0.0,0.0,0.0
2025-10-24,Cam_Thomas,33.0,2.0,9.0,0.0,3.0,0.5,0.273,1.0,0.6193693693693694,17.182608695652174,-11.478260869565217,111.33603238866397,110.0,23.700000000000003,0,2.0,1,1630560,1610612751,CLE,1610612739,BKN vs. CLE,34.5,24.0,6.0,-11.0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,15.0,1.0,2.0,0.0,2.0,0.222,0.0,0.846,0.5095108695652174,13.875518672199169,-28.38174273858921,89.71291866028709,110.0,8.299999999999999,15.0,1.0,2.0,0.0,2.0,0.222,0.0,0.846,0.5095108695652174,13.875518672199169,-28.38174273858921,89.71291866028709,110.0,8.299999999999999,15.0,1.0,2.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.0,1.0,2.0,0.0,0.0,0.0
2025-10-26,Cam_Thomas,41.0,2.0,0.0,0.0,3.0,0.44,0.417,1.0,0.6578947368421053,21.15170278637771,-7.80185758513932,120.02341920374708,110.0,25.5,0,2.0,2,1630560,1610612751,SAS,1610612759,BKN @ SAS,32.3,25.0,14.0,-7.0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,24.0,1.5,5.5,0.0,2.5,0.361,0.1365,0.923,0.5644401194672934,15.52906368392567,-19.93000180407721,100.52447552447552,110.0,16.0,33.0,2.0,9.0,0.0,3.0,0.5,0.273,1.0,0.6193693693693694,17.182608695652174,-11.478260869565217,111.33603238866397,110.0,23.700000000000003,24.0,1.5,5.5,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,24.0,1.5,5.5,0.0,0.0,0.0
2025-10-27,Cam_Thomas,9.0,1.0,2.0,1.0,2.0,0.333,0.5,0.4,0.4017857142857143,10.434782608695652,-25.612648221343875,68.18181818181819,110.0,2.9999999999999982,0,1.0,3,1630560,1610612751,HOU,1610612745,BKN @ HOU,25.3,9.0,5.0,-18.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,1.1,29.666666666666668,1.6666666666666667,3.6666666666666665,0.0,2.6666666666666665,0.3873333333333333,0.2299999999999999,0.9486666666666668,0.5955916585922307,17.403276718076352,-15.887287064431248,107.02412341756605,110.0,19.166666666666668,41.0,2.0,0.0,0.0,3.0,0.44,0.417,1.0,0.6578947368421053,21.15170278637771,-7.80185758513932,120.02341920374708,110.0,25.5,29.666666666666668,1.6666666666666667,3.6666666666666665,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,29.666666666666668,1.6666666666666667,3.6666666666666665,0.0,0.0,0.0
2025-10-29,Cam_Thomas,19.0,2.0,3.0,1.0,2.0,0.3,0.286,0.833,0.4196113074204947,14.0,3.068181818181818,77.1103896103896,110.0,7.499999999999998,0,2.0,4,1630560,1610612751,ATL,1610612737,BKN vs. ATL,35.2,20.0,6.0,3.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,24.5,1.5,3.25,0.25,2.5,0.37375,0.2975,0.8115,0.5471401725156015,15.661153190731175,-18.318627353659405,97.31354710862908,110.0,15.125,9.0,1.0,2.0,1.0,2.0,0.333,0.5,0.4,0.4017857142857143,10.434782608695652,-25.612648221343875,68.18181818181819,110.0,2.9999999999999982,24.5,1.5,3.25,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,24.5,1.5,3.25,0.0,0.0,0.0
2025-11-02,Cam_Thomas,29.0,1.0,1.0,0.0,3.0,0.474,0.571,1.0,0.6567028985507247,14.455331412103744,-5.187319884726225,115.62998405103669,110.0,16.900000000000002,0,4.0,5,1630560,1610612751,PHI,1610612755,BKN vs. PHI,34.7,19.0,7.0,-5.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.1,23.4,1.6,3.2,0.4,2.4,0.359,0.2952,0.8158,0.5216343994965802,15.328922552584942,-14.041265519291162,93.27291560898118,110.0,13.6,19.0,2.0,3.0,1.0,2.0,0.3,0.286,0.833,0.4196113074204947,14.0,3.068181818181818,77.1103896103896,110.0,7.499999999999998,23.4,1.6,3.2,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,23.4,1.6,3.2,0.0,0.0,0.0
2025-11-03,Cam_Thomas,25.0,2.0,3.0,2.0,1.0,0.417,0.25,0.8,0.4770992366412214,15.67723342939481,-13.487031700288185,91.91176470588236,110.0,14.700000000000005,0,1.0,6,1630560,1610612751,MIN,1610612750,BKN vs. MIN,34.7,24.0,5.0,-13.0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.1,26.2,1.6,3.0,0.4,2.6,0.4094,0.4093999999999999,0.8466000000000001,0.5510728052936817,15.44488510056586,-9.402380948518564,98.4563286871311,110.0,15.32,29.0,1.0,1.0,0.0,3.0,0.474,0.571,1.0,0.6567028985507247,14.455331412103744,-5.187319884726225,115.62998405103669,110.0,16.900000000000002,26.2,1.6,3.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,26.2,1.6,3.0,0.0,0.0,0.0
2025-11-05,Cam_Thomas,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857143,25.714285714285715,0.0,110.0,-0.7,0,2.0,7,1630560,1610612751,IND,1610612754,BKN @ IND,5.6,2.0,0.0,4.0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1.1,24.6,1.6,1.8,0.8,2.2,0.3928,0.4048,0.8066000000000001,0.5226187787480521,15.143810047314384,-9.804135114663158,94.5714751505748,110.0,13.52,25.0,2.0,3.0,2.0,1.0,0.417,0.25,0.8,0.4770992366412214,15.67723342939481,-13.487031700288185,91.91176470588236,110.0,14.700000000000005,24.6,1.6,1.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,24.6,1.6,1.8,0.0,0.0,0.0
2025-12-27,Cam_Thomas,30.0,3.0,4.0,0.0,0.0,0.6,0.375,1.0,0.7911392405063291,19.151515151515152,49.090909090909086,158.2278481012658,110.0,26.4,0,52.0,8,1630560,1610612751,MIN,1610612750,BKN @ MIN,19.8,15.0,9.0,27.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,16.4,1.2,2.0,0.8,1.6,0.3048,0.3214,0.6066,0.391039831379631,12.34204091861027,-3.10090645477815,70.56679130982536,110.0,8.28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857143,25.714285714285715,0.0,110.0,-0.7,16.4,1.2,2.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.4,1.2,2.0,0.0,0.0,0.0
2025-12-29,Cam_Thomas,13.0,0.0,2.0,0.0,2.0,0.417,0.333,1.0,0.5046583850931676,15.829787234042554,-40.212765957446805,87.36559139784946,110.0,5.600000000000001,0,2.0,9,1630560,1610612751,GSW,1610612744,BKN vs. GSW,18.8,12.0,2.0,-21.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,20.6,1.6,2.4,0.6,1.2,0.3581999999999999,0.2964,0.7266,0.4689105366237539,14.085387427174172,11.839805007672442,88.57599729371489,110.0,12.960000000000004,30.0,3.0,4.0,0.0,0.0,0.6,0.375,1.0,0.7911392405063291,19.151515151515152,49.090909090909086,158.2278481012658,110.0,26.4,20.6,1.6,2.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.6,1.6,2.4,0.0,0.0,0.0
