Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-01,Carlos_Narváez,hitter,BOS,BAL,2026,831638,0,111,110,1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,6.0,0.046511627906976744,0.345,0.345,0.0,0.0,41.4,4.1,8.2,4.0,1.08,-8.0,78.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.3425612403100774,-0.39730930232558137,-0.39489534883720934,-0.4744,-0.43480232558139537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Carlos_Narváez,hitter,BOS,NYY,2026,831634,1,111,147,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,6.0,0.05555555555555555,0.0,0.0,0.0,0.0,10.0,4.1,8.2,5.0625,1.08,-15.0,85.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.2540999999999999,-0.5,-0.5,-0.4744,-0.47454166666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Carlos_Narváez,hitter,BOS,PHI,2026,831515,2,111,143,1,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,5.0,0.07692307692307693,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,0.0,2.7,4.847358943577431,1.08,0.0,85.0,0,5.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.043704614153353694,-0.28234999999999993,-0.2042923092313848,-0.4744,-0.30217051435958997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,Carlos_Narváez,hitter,BOS,DET,2026,831625,3,111,116,1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0,0.05263157894736842,0.345,0.345,0.0,0.0,41.4,0.0,0.0,4.274947478991597,1.08,-6.0,87.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.4960996535456289,-0.04395964912280692,-0.010103503243402645,-0.4744,-0.027191222541648186,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,1.0
2026-03-13,Carlos_Narváez,hitter,BOS,TB,2026,831616,4,111,139,1,1.0,4.0,1.0,1.0,3.0,3.0,3.0,0.0,1.0,4.0,0.07692307692307693,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,4.1,8.2,5.0018796992481205,1.08,-8.0,77.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.09244788895315198,1.1506500000000002,0.06876706188548298,-0.14939999999999998,-0.07244447657605546,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2026-03-15,Carlos_Narváez,hitter,BOS,MIN,2026,831615,5,111,142,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.05128205128205128,0.0,0.0,0.0,0.0,10.0,0.0,4.5,6.70418078162439,1.08,-11.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.39761851331625775,0.6326500000000002,-0.04742557630339583,-0.2344,0.626516731388912,0.4,1.0,0.4,0.2,0.8,1.0,4.0,1.0,1.0,3.0
2026-03-17,Carlos_Narváez,hitter,BOS,ATL,2026,831504,6,111,144,1,1.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,1.0,8.0,0.08823529411764706,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,4.0928571428571425,1.08,0.0,53.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,-0.12217983193277293,0.24650294117647065,-0.12826400560224088,-0.33440000000000003,0.1484075630252102,0.4,1.0,0.4,0.2,0.8,0.0,0.0,0.0,0.0,0.0
2026-03-19,Carlos_Narváez,hitter,BOS,MIN,2026,831606,7,111,142,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,8.0,0.08108108108108109,0.0,0.0,0.0,0.0,10.0,2.6999999999999997,7.6499999999999995,5.492642320085929,1.08,0.0,74.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,1.5,0.5,1.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.3247948819926265,-0.6308094594594595,-0.23045572183354135,-0.33440000000000003,-0.2870165326443521,0.6,1.2,0.4,0.2,1.2,1.0,1.0,0.0,0.0,2.0
2026-03-21,Carlos_Narváez,hitter,BOS,ATL,2026,831502,8,111,144,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,9.0,0.06060606060606061,0.0,0.0,0.0,0.0,10.0,2.25,5.25,2.2520604395604393,1.08,-6.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.023073326673326733,0.08283181818181817,-0.5,-0.33440000000000003,0.07087574925074924,0.4,1.0,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0.0
2026-03-22,Carlos_Narváez,hitter,BOS,PIT,2026,831552,9,111,134,0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,0.075,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,0.0,4.894191522762951,1.08,5.0,77.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:00:19.038859+00:00,0.41241766091051824,0.23204999999999998,-0.22287375719518576,-0.33440000000000003,0.3089095761381476,0.4,1.0,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0.0
