Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-01,Drew_Millas,hitter,WSH,MIA,2026,831475,0,120,146,1,1.0,0.0,0.0,2.0,2.0,0.0,1.0,6.0,0.06060606060606061,0.445,0.445,0.0,0.0,53.4,4.1,8.2,4.0,1.08,-6.0,76.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.011175757575757506,-0.4744,-0.38822727272727275,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-04,Drew_Millas,hitter,WSH,VEN,2026,831428,1,120,944,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,9.0,0.058823529411764705,0.345,0.345,0.0,0.0,41.4,4.1,8.2,3.857142857142857,1.08,0.0,75.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,0.5,1.0,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.024177030812324918,-0.4744,-0.4274663865546219,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-07,Drew_Millas,hitter,WSH,NYY,2026,831568,2,120,147,1,1.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,0.08823529411764706,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,1.6875,1.08,0.0,75.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.047727450980392216,-0.4744,-0.5,0.5,0.0,0.0,0.0,0.0,0.0
2026-03-08,Drew_Millas,hitter,WSH,HOU,2026,831572,3,120,117,1,0.0,0.0,1.0,3.0,2.0,0.0,2.0,5.0,0.10344827586206896,0.0,0.0,0.0,0.0,10.0,9.0,0.0,3.13125,1.08,-15.0,82.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.728385632183908,-0.4744,-0.5,0.6666666666666666,0.0,0.0,1.0,0.0,0.0
2026-03-10,Drew_Millas,hitter,WSH,MIA,2026,831471,4,120,146,0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,8.0,0.07142857142857142,0.0,0.0,0.0,0.0,10.0,4.1,8.2,1.9408163265306122,1.05,-13.0,83.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.03936734693877547,-0.484,-0.28195918367346934,0.5,0.0,0.25,0.0,0.0,1.0
2026-03-13,Drew_Millas,hitter,WSH,NYM,2026,831464,5,120,121,1,0.0,0.0,0.0,3.0,2.0,0.0,1.0,8.0,0.08823529411764706,0.0,0.0,0.0,0.0,10.0,0.0,18.0,1.9714285714285715,1.08,0.0,77.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.4546638655462184,0.4,0.0,0.2,0.0,0.0,0.0
2026-03-17,Drew_Millas,hitter,WSH,STL,2026,831454,6,120,138,1,0.0,0.0,0.0,3.0,3.0,0.0,2.0,6.0,0.10344827586206896,0.0,0.0,0.0,0.0,10.0,0.0,15.0,2.745211930926217,1.08,0.0,64.0,0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.4744,-0.39808423103989604,0.2,0.0,0.2,0.0,0.0,0.0
2026-03-20,Drew_Millas,hitter,WSH,MIA,2026,831450,7,120,146,0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,8.0,0.09375,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,0.0,18.0,2.8753246753246757,1.05,0.0,70.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.484,-0.3139837662337662,0.2,0.0,0.2,0.0,0.0,0.0
2026-03-22,Drew_Millas,hitter,WSH,BAL,2026,831503,8,120,110,0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,2.0,0.10810810810810811,0.1725,0.1725,0.0,0.0,20.7,13.5,18.0,7.072908293752284,1.08,-5.0,62.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.4177647493309896,-0.4744,0.1715305498227494,0.2,0.0,0.4,1.0,0.0,1.0
2026-03-28,Drew_Millas,hitter,WSH,CHC,2026,824701,9,120,112,0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,2.0,0.125,0.1725,0.1725,0.0,0.0,20.7,5.509090909090909,9.136363636363637,4.960102040816326,1.0522222222222224,9.0,41.0,0,6.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.28559743351886213,-0.4832888888888888,-0.21024489795918366,0.2,0.0,0.2,0.0,0.0,0.0
