Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1
2026-03-06,Brandon_Nimmo,hitter,TEX,SEA,2026,831737,0,140,136,1,0.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,0.08333333333333333,0.0,0.0,0.0,0.0,10.0,0.0,9.0,14.292648741418764,1.0611111111111111,-4.0,68.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.027539282990083902,-0.48044444444444445,0.019632437070938202,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08,Brandon_Nimmo,hitter,TEX,LAA,2026,831813,1,140,108,1,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.07692307692307693,0.0,0.0,0.0,0.0,10.0,0.0,9.0,5.461607142857143,1.0611111111111111,-18.0,84.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.26045879120879123,-0.48044444444444445,-0.4294581043956044,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Brandon_Nimmo,hitter,TEX,SD,2026,831725,2,140,135,0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,0.08108108108108109,0.77,0.77,1.0,30.0,65.0,4.5,22.5,4.508241758241758,1.0722222222222222,0.0,78.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.5,-0.1518888888888889,-0.2412365607365607,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,Brandon_Nimmo,hitter,TEX,CHC,2026,831920,3,140,112,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.08108108108108109,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,0.0,9.0,5.216662980981867,1.0611111111111111,-5.0,73.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.05118904176179717,-0.48044444444444445,0.1078511670671114,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,1.0
2026-03-12,Brandon_Nimmo,hitter,TEX,ATH,2026,831936,4,140,133,1,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.08108108108108109,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,1.5,13.5,6.203322640398192,1.0611111111111111,0.0,86.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.03965542813845013,-0.48044444444444445,-0.14848251662873901,0.5,0.0,0.25,1.0,0.0,0.0
2026-03-13,Brandon_Nimmo,hitter,TEX,COL,2026,831731,5,140,115,0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,0.06521739130434782,0.6633333333333333,0.6633333333333333,0.5,30.0,65.0,9.0,18.0,7.041574524546661,1.0611111111111111,2.0,89.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,-0.3691341204674089,-0.28044444444444444,-0.02922562159875386,0.4,0.0,0.2,0.0,0.0,0.0
2026-03-14,Brandon_Nimmo,hitter,TEX,SD,2026,831770,6,140,135,1,4.0,2.0,4.0,5.0,4.0,1.0,0.0,1.0,0.08196721311475409,1.4100000000000001,1.4100000000000001,1.75,30.0,65.0,4.1,8.2,3.76993006993007,1.0611111111111111,-7.0,87.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,1.0,0.5,0.5,1.0,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.28128900607589136,0.032055555555555504,0.4388899461194544,0.6,0.0,0.8,1.0,0.0,3.0
2026-03-16,Brandon_Nimmo,hitter,TEX,CWS,2026,831905,7,140,145,1,0.0,0.0,0.0,4.0,2.0,1.0,1.0,1.0,0.10810810810810811,0.3525,0.3525,0.0,0.0,42.3,6.6000000000000005,3.6,5.8463126159554735,1.0611111111111111,-5.0,90.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,0.5,1.5,1.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.610771423557138,-0.0004444444444444695,0.46020076593290904,1.4,0.4,1.6,4.0,2.0,4.0
2026-03-18,Brandon_Nimmo,hitter,TEX,KC,2026,831833,8,140,118,1,0.0,0.0,0.0,4.0,4.0,0.0,3.0,1.0,0.09302325581395349,0.0,0.0,0.0,0.0,10.0,4.5,4.5,6.237414300439511,1.0611111111111111,0.0,95.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.0,0.5,1.5,1.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.3865740913974254,-0.20044444444444448,-0.4197339361408152,1.2,0.4,1.4,0.0,0.0,0.0
2026-03-20,Brandon_Nimmo,hitter,TEX,SF,2026,831749,9,140,137,1,0.0,0.0,0.0,4.0,3.0,1.0,1.0,1.0,0.1111111111111111,0.1725,0.1725,0.0,0.0,20.7,13.5,4.5,4.9344963791968395,1.0611111111111111,0.0,101.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.0,0.5,1.5,1.0,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-26T14:41:56.895697+00:00,0.25304652183454035,-0.20044444444444448,-0.4118585143734914,1.0,0.4,1.4,0.0,0.0,0.0
