Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-01,Tony_Santillan,pitcher,CIN,ATH,2026,831899,0,113,133,0,3.0,0.0,0.0,1.0,5.0,21.0,0.0,2.0,0.0,-2.8,-2.8,67.0,42.857142857142854,0.315,0.225,1.0611111111111111,4.0,88.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,0.255555555555556,-0.38849999999999996,-0.4964999999999993,3.0,0.0,0.0,3.0,0.0,0.0
2026-03-05,Tony_Santillan,pitcher,CIN,LAD,2026,831810,1,113,119,1,0.0,3.0,40.5,0.6666666666666666,6.0,30.0,3.0,1.0,1.0,36.2,36.2,33.0,0.0,0.3849139051332034,0.19169719169719168,1.08,12.0,76.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.018422466422466588,-0.06028742690058464,4.436119736842107,3.0,0.0,0.0,3.0,0.0,0.0
2026-03-08,Tony_Santillan,pitcher,CIN,AZ,2026,831960,2,113,109,1,3.0,0.0,0.0,1.0,4.0,17.0,0.0,1.0,0.0,-2.8,-2.8,71.0,52.94117647058824,0.2468842203548086,0.23841703419168211,1.08,-10.0,85.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,1.5,20.2,2.5,1.5,20.2,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.1446637264665431,-0.12142100840336112,-7.79278907563025,1.5,1.5,20.25,0.0,3.0,40.5
2026-03-11,Tony_Santillan,pitcher,CIN,MIL,2026,831793,3,113,158,1,0.0,1.0,9.0,1.0,4.0,10.0,0.0,1.0,1.0,16.2,16.2,50.0,0.0,0.2616975308641975,0.24087245139876715,1.08,4.0,77.0,0,3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.5,0.5,13.5,2.5,0.5,13.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.3450203888098633,0.10523888888888888,-8.05285,2.0,1.0,13.5,3.0,0.0,0.0
2026-03-14,Tony_Santillan,pitcher,CIN,TEX,2026,831728,4,113,140,1,1.0,1.0,9.0,1.0,6.0,22.0,0.0,3.0,0.0,1.2000000000000002,1.2000000000000002,68.0,13.636363636363635,0.36715277777777783,0.218370544457501,1.08,6.0,88.0,0,3.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,12.4,2.5,0.5,12.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.305035644339992,0.7397875000000005,-1.2419124999999962,1.5,1.0,12.375,0.0,1.0,9.0
2026-03-16,Tony_Santillan,pitcher,CIN,AZ,2026,831903,5,113,109,0,2.0,0.0,0.0,1.0,4.0,15.0,1.0,0.0,0.0,2.2,2.2,73.0,40.0,0.31816358024691355,0.19579945799457996,1.0611111111111111,-4.0,89.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,11.7,2.5,0.5,11.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.4100487804878048,0.5057361111111109,-2.6483750000000015,1.4,1.0,11.7,1.0,1.0,9.0
2026-03-21,Tony_Santillan,pitcher,CIN,CWS,2026,831916,6,113,145,1,2.0,0.0,0.0,0.6666666666666666,2.0,9.0,0.0,0.0,0.0,-2.8,-2.8,78.0,60.0,0.3458850762527233,0.22428571428571428,1.08,5.0,101.0,0,5.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,11.7,2.5,0.5,11.7,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.1937142857142857,0.484082843137255,1.5851183823529436,1.2,1.0,11.7,2.0,0.0,0.0
2026-03-28,Tony_Santillan,pitcher,CIN,BOS,2026,824540,7,113,111,1,3.0,0.0,0.0,1.0,5.0,25.0,2.0,0.0,0.0,3.2,3.2,52.0,36.0,0.3488216049382716,0.1673913043478261,1.08,0.0,49.0,0,7.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.3608695652173914,0.06529722222222223,1.4876749999999999,1.6,0.4,3.6,2.0,0.0,0.0
2026-03-29,Tony_Santillan,pitcher,CIN,BOS,2026,824538,8,113,111,1,2.0,0.0,0.0,1.0,5.0,27.0,2.0,1.0,0.0,5.2,5.2,52.0,22.22222222222222,0.33301941638608307,0.2230496453900709,1.08,0.0,60.0,0,1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.7756028368794328,-0.0058126262626261305,0.8476863636363645,1.6,0.4,3.6,3.0,0.0,0.0
2026-04-01,Tony_Santillan,pitcher,CIN,PIT,2026,824536,9,113,134,1,1.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,82.0,27.27272727272727,0.2618106060606061,0.2567138567138567,1.08,0.0,73.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.3582891462891462,-0.47025227272727255,-1.532270454545453,2.0,0.2,1.8,2.0,0.0,0.0
2026-04-03,Tony_Santillan,pitcher,CIN,TEX,2026,822919,10,113,140,0,0.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,3.2,3.2,70.0,0.0,0.3386557239057239,0.21490094745908705,1.08,0.0,74.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.8327924203273036,-0.26844924242424234,0.5839568181818189,2.0,0.0,0.0,1.0,0.0,0.0
2026-04-04,Tony_Santillan,pitcher,CIN,TEX,2026,822920,11,113,140,0,1.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,73.0,27.27272727272727,0.3267390572390572,0.2126486952068348,1.08,0.0,74.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.2788104383453218,-0.32207424242424243,0.10133181818181813,1.6,0.0,0.0,0.0,0.0,0.0
2026-04-06,Tony_Santillan,pitcher,CIN,MIA,2026,823886,12,113,146,0,1.0,0.0,0.0,1.0,4.0,15.0,1.0,0.0,0.0,4.2,4.2,60.0,20.0,0.3029675925925926,0.25691372675944907,1.0766666666666667,0.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-0.927356852591074,-0.4314458333333333,-0.8830124999999995,1.4,0.0,0.0,1.0,0.0,0.0
2026-04-11,Tony_Santillan,pitcher,CIN,LAA,2026,824535,13,113,108,1,1.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,73.0,27.27272727272727,0.3182167832167832,0.26410256410256405,1.08,0.0,68.0,0,5.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-1.1591794871794878,-0.3604244755244755,-0.2438202797202793,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-14,Tony_Santillan,pitcher,CIN,SF,2026,824531,14,113,137,1,1.0,0.0,0.0,1.0,4.0,16.0,1.0,1.0,0.0,4.2,4.2,50.0,18.75,0.31695622895622894,0.1750431140675043,1.08,-13.0,81.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-2.0156550874599657,-0.3660969696969697,-0.2948727272727272,0.8,0.0,0.0,1.0,0.0,0.0
2026-04-17,Tony_Santillan,pitcher,CIN,MIN,2026,823720,15,113,142,0,0.0,0.0,0.0,1.0,4.0,12.0,0.0,1.0,0.0,3.2,3.2,57.99999999999999,0.0,0.3818333333333334,0.16599590604725392,1.08,14.0,43.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-06-27T01:11:20.953322+00:00,-2.0880327516219688,-0.07414999999999955,2.332650000000004,0.8,0.0,0.0,1.0,0.0,0.0
