Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Geraldo_Perdomo,hitter,DOM,DET,2026,836149,0,805,116,1,2.0,4.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,9.0,0.06521739130434782,0.8366666666666668,0.8366666666666668,0.6666666666666666,30.0,65.0,4.1,8.2,4.5,1.08,-4.0,75.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.5,3.5,1.5,0.5,0.5,1.5,3.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.3309362318840581,0.684367391304348,0.4540905797101449,-0.23273333333333335,0.5996956521739132,2.0,4.0,2.0,0.0,1.0,2.0,4.0,2.0,0.0,1.0
2026-03-18,Geraldo_Perdomo,hitter,AZ,CHC,2026,831932,1,109,112,1,2.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.06382978723404255,0.7200000000000001,0.7200000000000001,0.3333333333333333,28.333333333333332,65.0,1.2272727272727273,7.056818181818182,4.971986102133161,1.0611111111111111,0.0,95.0,0,15.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.5,3.5,1.5,0.5,0.5,1.5,3.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.4892016555617935,0.2212854609929078,0.47177483702155176,-0.3262777777777778,0.5866631348938922,2.0,4.0,2.0,0.0,1.0,2.0,4.0,2.0,0.0,1.0
2026-03-20,Geraldo_Perdomo,hitter,AZ,MIL,2026,831796,2,109,158,1,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.07692307692307693,0.5266666666666667,0.5266666666666667,0.0,0.0,63.20000000000001,3.0,3.0,3.9039441583084846,1.0611111111111111,0.0,97.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.5,3.5,1.5,0.5,0.5,1.5,3.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.6779013560759295,-0.7014166666666668,-0.13146304849483204,-0.48044444444444445,-0.009341253623037282,2.0,3.5,1.5,0.0,0.5,2.0,3.0,1.0,0.0,0.0
2026-03-21,Geraldo_Perdomo,hitter,AZ,TEX,2026,831734,3,109,140,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.08108108108108109,0.0,0.0,0.0,0.0,10.0,6.0,21.0,4.573469387755103,1.0611111111111111,3.0,99.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.5,2.5,1.5,0.5,0.5,1.5,2.5,1.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.5465387019672732,-0.7305427927927926,-0.4890810351167496,-0.48044444444444445,-0.2423085125942268,1.6666666666666667,2.6666666666666665,1.3333333333333333,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0
2026-03-23,Geraldo_Perdomo,hitter,AZ,CLE,2026,831885,4,109,114,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.0967741935483871,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,3.6,3.0,3.4499999999999997,1.08,0.0,91.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.5,1.5,0.5,0.5,0.5,1.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.12000860215053755,-0.15417258064516148,0.24768548387096778,-0.4744,-0.2676935483870968,1.25,2.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2026-03-24,Geraldo_Perdomo,hitter,AZ,CLE,2026,831887,5,109,114,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.024390243902439025,0.69,0.69,0.0,0.0,65.0,4.1,8.2,3.4499999999999997,1.08,0.0,74.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.26425365853658545,-0.2742158536585366,0.28148170731707334,-0.4744,-0.24881707317073176,1.0,1.6,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2026-03-26,Geraldo_Perdomo,hitter,AZ,LAD,2026,823974,6,109,119,0,2.0,5.0,1.0,1.0,2.0,4.0,4.0,0.0,1.0,3.0,0.12903225806451613,0.7475,0.7475,0.75,30.0,65.0,30.0,12.0,8.611773155009805,1.08,7.0,76.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.17188167888856432,1.2699282258064515,0.44704430291178077,-0.21189999999999998,0.013580593234361338,0.6,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,Geraldo_Perdomo,hitter,AZ,LAD,2026,823971,7,109,119,0,1.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,3.0,0.10810810810810811,0.3175,0.3175,0.25,21.25,49.35,1.8,8.4,7.740805413074322,1.08,2.0,67.0,0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.5242844687752253,0.40157905405405403,0.28063148686993233,-0.11877500000000002,0.40842540578885134,0.6,1.2,0.4,0.2,0.4,2.0,5.0,1.0,1.0,2.0
2026-03-28,Geraldo_Perdomo,hitter,AZ,LAD,2026,823973,8,109,119,0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.12121212121212122,0.2225,0.2225,0.0,0.0,26.7,3.3692307692307697,14.215384615384616,2.5061115355233,1.08,0.0,76.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.05460961783314722,-0.22286136363636344,-0.2848421504965623,-0.33440000000000003,-0.18639896867838046,0.6,1.4,0.2,0.2,0.4,1.0,2.0,0.0,0.0,0.0
2026-03-30,Geraldo_Perdomo,hitter,AZ,DET,2026,825108,9,109,116,1,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,3.0,0.11904761904761904,0.13799999999999998,0.13799999999999998,0.0,0.0,16.56,0.0,6.6000000000000005,1.7934065934065937,1.08,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,0.486469597069597,-0.27925,-0.3696796703296703,-0.33440000000000003,-0.24992967032967028,0.8,1.6,0.2,0.2,0.4,1.0,1.0,0.0,0.0,0.0
