Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-02,Zach_Neto,hitter,LAA,KC,2026,831840,0,108,118,1,1.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.07317073170731707,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,4.1,8.2,0.0,1.038888888888889,0.0,88.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.3835609756097561,0.5673191056910571,0.31177845528455284,-0.33338888888888885,0.2600487804878049,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0
2026-03-04,Zach_Neto,hitter,LAA,ITA,2026,831844,1,108,841,1,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.07894736842105263,0.2966666666666667,0.2966666666666667,0.0,0.0,35.6,4.1,8.2,2.4545454545454546,1.038888888888889,-3.0,81.0,0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.4575677830940992,0.11662719298245605,0.37211762360446565,-0.4875555555555555,0.35156937799043075,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0
2026-03-05,Zach_Neto,hitter,LAA,ATH,2026,831941,2,108,133,1,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,3.0,0.06382978723404255,0.0,0.0,0.0,0.0,10.0,0.0,4.5,4.25,1.038888888888889,0.0,77.0,0,1.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.6734964539007093,-0.4833812056737592,-0.2003244680851064,-0.4875555555555555,-0.16543617021276585,1.0,1.5,0.5,0.0,0.5,1.0,1.0,0.0,0.0,0.0
2026-03-07,Zach_Neto,hitter,LAA,MIL,2026,831795,3,108,158,1,1.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,0.07142857142857142,0.42333333333333334,0.42333333333333334,0.3333333333333333,28.333333333333332,65.0,9.0,0.0,3.0383458646616543,1.038888888888889,0.0,75.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.48520050125313285,0.6654166666666665,-0.1051660401002506,-0.33338888888888885,0.1832506265664161,0.6666666666666666,1.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0
2026-03-09,Zach_Neto,hitter,LAA,SF,2026,831816,4,108,137,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,3.0,0.09090909090909091,0.22999999999999998,0.22999999999999998,0.0,0.0,27.599999999999998,0.0,9.0,5.242749731471536,1.038888888888889,5.0,77.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.3580130195618918,-0.36531060606060595,-0.15006705888096872,-0.4875555555555555,0.31504657748266773,0.75,1.25,0.25,0.0,0.75,1.0,2.0,0.0,0.0,1.0
2026-03-10,Zach_Neto,hitter,LAA,SD,2026,831771,5,108,135,1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.08108108108108109,0.24,0.24,0.0,0.0,28.799999999999997,0.0,0.0,3.736813186813187,1.038888888888889,-6.0,72.0,0,1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.46799504999505004,0.19345720720720716,-0.24424717849717847,-0.4875555555555555,-0.030807989307989225,0.6,1.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0
2026-03-13,Zach_Neto,hitter,LAA,CLE,2026,831879,6,108,114,1,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,1.0,0.12121212121212122,0.345,0.345,0.0,0.0,41.4,0.0,21.0,2.275549450549451,1.038888888888889,0.0,88.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.5,0.036530303030303024,-0.3369952547452547,-0.4875555555555555,-0.1611770729270729,0.4,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2026-03-14,Zach_Neto,hitter,LAA,SEA,2026,831747,7,108,136,1,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0975609756097561,0.1725,0.1725,0.0,0.0,20.7,4.1,8.2,8.449879951980792,1.038888888888889,-3.0,85.0,0,1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.05940983222557328,-0.19092174796747963,0.11504582686733233,-0.4875555555555555,0.06797570491611282,0.2,0.4,0.2,0.0,0.4,0.0,0.0,1.0,0.0,0.0
2026-03-17,Zach_Neto,hitter,LAA,CHC,2026,831831,8,108,112,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.075,0.0,0.0,0.0,0.0,10.0,4.1,8.2,4.08187621202327,1.0277777777777777,7.0,92.0,0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.12114161818573577,-0.29851666666666676,-0.3666561893988365,-0.49111111111111116,-0.06870618939883633,0.2,0.4,0.2,0.0,0.4,0.0,0.0,0.0,0.0,1.0
2026-03-18,Zach_Neto,hitter,LAA,CIN,2026,831895,9,108,113,1,1.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.08571428571428572,0.6533333333333333,0.6533333333333333,0.5,30.0,65.0,7.5,6.0,5.380050096961861,1.038888888888889,0.0,96.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.05546466278819212,0.3645166666666667,0.07108583818142644,-0.2875555555555555,-0.09119749515190695,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0
