Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,TB,R,HR,RBI,PA,AB,BB,SO,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Synthetic_Market_H,Synthetic_Market_TB,Synthetic_Market_R,Synthetic_Market_HR,Synthetic_Market_RBI,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,TB_market_gap,R_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,TB_rolling_avg,R_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,TB_lag1,R_lag1,HR_lag1,RBI_lag1
2026-03-03,Kyle_Teel,hitter,ITA,CHC,2026,831853,0,841,112,0,1.0,4.0,1.0,1.0,2.0,3.0,3.0,0.0,1.0,7.0,0.07142857142857142,0.7000000000000001,0.7000000000000001,1.0,30.0,65.0,4.1,8.2,10.156346749226007,1.0277777777777777,3.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.5,3.5,0.5,0.5,1.5,0.5,3.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.7539205366357069,1.0045833333333336,0.9095673374613003,0.6338888888888887,0.6888173374613005,1.0,4.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0
2026-03-04,Kyle_Teel,hitter,ITA,LAA,2026,831844,1,841,108,0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,0.08333333333333333,0.54,0.54,0.6666666666666666,30.0,65.0,4.1,8.2,4.2,1.038888888888889,-3.0,81.0,0,1.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5,3.5,0.5,0.5,1.5,0.5,3.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.5338333333333336,0.5509166666666667,0.5387500000000001,0.554111111111111,0.3570000000000002,1.0,4.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0
2026-06-22,Kyle_Teel,hitter,CWS,CLE,2026,824585,2,145,114,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,4.0,0.10810810810810811,0.0,0.0,0.0,0.0,10.0,0.0,10.5,3.818877551020409,1.08,15.0,68.0,0,110.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.5,3.5,0.5,0.5,0.5,0.5,3.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.39907402095973554,-0.895295945945946,-0.17608990623276338,-0.12440000000000001,0.2050790126861557,1.0,3.5,0.5,0.5,1.0,1.0,3.0,0.0,0.0,0.0
2026-06-24,Kyle_Teel,hitter,CWS,CLE,2026,824583,3,145,114,1,1.0,1.0,1.0,0.0,0.0,5.0,3.0,1.0,0.0,4.0,0.11627906976744186,0.45999999999999996,0.45999999999999996,0.0,0.0,55.199999999999996,3.0,13.5,4.670454545454547,1.08,-5.0,65.0,0,2.0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.5,2.5,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,-0.08551825229034526,-0.8227065891472867,0.023117688513037415,-0.24106666666666665,0.16860024665257234,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
2026-06-26,Kyle_Teel,hitter,CWS,KC,2026,824582,4,145,118,1,2.0,5.0,2.0,1.0,3.0,6.0,5.0,1.0,1.0,3.0,0.11320754716981132,0.6133333333333334,0.6133333333333334,0.6,30.0,65.0,21.0,0.0,6.311688311688312,1.08,0.0,66.0,0,2.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.5,1.5,1.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,real,real,real,synthetic,0.0,8.0,7.0,4.0,0.0,-110.0,476.35468,300.621118,1189.256198,-110.0,-110.0,-750.0,-485.106383,0.0,-110.0,0.0,0.3535533905932738,0.5345224838248488,0.0,0.0,2026-06-27T01:11:02.474098+00:00,0.851949293473822,0.8962726415094342,-0.5576907416482887,-0.07440000000000002,0.17971649105611376,0.75,2.0,0.5,0.25,0.5,1.0,1.0,1.0,0.0,0.0
2026-06-27,Kyle_Teel,hitter,CWS,KC,2026,824581,5,145,118,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,0.02857142857142857,0.0,0.0,0.0,0.0,10.0,0.0,0.0,9.71883116883117,1.08,0.0,74.0,0,1.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.5,1.0,0.5,0.5,0.5,0.5,2.5,0.5,0.5,0.5,synthetic,real,real,real,synthetic,0.0,8.0,6.0,8.0,0.0,-110.0,-112.947132,124.970145,505.352558,-110.0,-110.0,112.681109,-176.936937,0.0,-110.0,0.0,0.5345224838248488,0.0,0.0,0.0,2026-06-27T13:01:31.487963+00:00,1.2111532467532469,1.2398500000000006,0.4406915584415585,-0.09439999999999998,0.8865415584415588,1.0,2.6,0.8,0.4,1.0,2.0,5.0,2.0,1.0,3.0
2026-06-28,Kyle_Teel,hitter,CWS,KC,2026,824580,6,145,118,1,1.0,1.0,0.0,0.0,2.0,4.0,4.0,0.0,2.0,3.0,0.10810810810810811,0.2225,0.2225,0.0,0.0,26.7,37.129411764705885,6.247058823529412,10.361688311688312,1.08,-7.0,79.0,0,1.0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.6487668435433143,-0.2691709459459459,0.3474256318006319,-0.33440000000000003,0.3269695507195508,0.8,1.8,0.6,0.2,0.6,0.0,0.0,0.0,0.0,0.0
2026-06-29,Kyle_Teel,hitter,CWS,BAL,2026,824822,7,145,110,0,1.0,1.0,0.0,0.0,1.0,5.0,5.0,0.0,3.0,4.0,0.12195121951219512,0.178,0.178,0.0,0.0,21.36,12.0,9.0,2.4806722689075635,1.08,0.0,86.0,0,1.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.5,1.5,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.38889518343922935,-0.3820792682926828,-0.06365784996925594,-0.33440000000000003,0.5278482475917197,0.8,1.4,0.6,0.2,1.0,1.0,1.0,0.0,0.0,2.0
2026-06-30,Kyle_Teel,hitter,CWS,BAL,2026,824819,8,145,110,0,1.0,1.0,1.0,0.0,0.0,5.0,4.0,1.0,2.0,1.0,0.11363636363636363,0.316,0.316,0.0,0.0,37.92,9.0,6.0,5.052100840336135,1.08,13.0,86.0,0,1.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.5,1.5,0.5,0.5,1.5,0.5,1.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.7655294881589001,-0.2050590909090908,0.16033686019862492,-0.33440000000000003,-0.3359585943468295,1.0,1.6,0.6,0.2,1.2,1.0,1.0,0.0,0.0,1.0
2026-07-02,Kyle_Teel,hitter,CWS,CLE,2026,824416,9,145,114,0,1.0,2.0,0.0,0.0,2.0,5.0,4.0,1.0,2.0,3.0,0.1282051282051282,0.392,0.392,0.25,21.25,58.29,7.5,12.0,5.2653061224489806,1.08,0.0,91.0,0,2.0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.5,1.5,0.5,0.5,1.5,0.5,1.5,0.5,0.5,1.5,synthetic,synthetic,synthetic,synthetic,synthetic,0.0,0.0,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,0.0,0.0,2026-07-30T00:31:53.972758+00:00,0.518807116692831,0.14505000000000035,0.35115376766091067,-0.218775,-0.44536546310832015,1.0,1.6,0.6,0.2,1.2,1.0,1.0,1.0,0.0,0.0
