Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Market_ER,Market_ERA,Synthetic_Market_K,Synthetic_Market_ER,Synthetic_Market_ERA,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_K_books,Market_ER_books,Market_ERA_books,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1
2026-03-03,Connor_Brogdon,pitcher,CLE,LAD,2026,831811,0,114,119,1,0.0,0.0,0.0,1.0,4.0,17.0,1.0,0.0,0.0,6.2,6.2,59.0,0.0,0.40422270955165696,0.1266025641025641,1.08,-5.0,82.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-2.5,0.026602192982456474,3.239419736842108,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Connor_Brogdon,pitcher,CLE,LAA,2026,831826,1,114,108,1,0.0,0.0,0.0,1.0,4.0,13.0,0.0,0.0,0.0,3.2,3.2,77.0,0.0,0.4166747888239117,0.2221511224870687,1.08,0.0,69.0,0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-2.3547910201034505,0.0826365497076027,3.7437289473684245,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,Connor_Brogdon,pitcher,CLE,KC,2026,831881,2,114,118,0,1.0,0.0,0.0,1.0,4.0,17.0,0.0,2.0,0.0,1.2000000000000002,1.2000000000000002,71.0,17.647058823529413,0.28824074074074074,0.2751987281399046,1.0611111111111111,-5.0,77.0,0,3.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.9228546193252078,-0.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,Connor_Brogdon,pitcher,CLE,MIL,2026,831791,3,114,158,1,2.0,0.0,0.0,1.0,4.0,15.0,0.0,1.0,0.0,-0.7999999999999998,-0.7999999999999998,73.0,40.0,0.3132879448075527,0.2833096254148886,1.08,2.0,85.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.4855229966808916,-0.38260424836601287,-0.44343823529411575,0.3333333333333333,0.0,0.0,1.0,0.0,0.0
2026-03-16,Connor_Brogdon,pitcher,CLE,CHC,2026,831924,4,114,112,1,3.0,0.0,0.0,1.3333333333333333,6.0,24.0,0.0,2.0,0.0,-1.2999999999999998,-1.2999999999999998,63.0,37.5,0.2533791996330696,0.29649859943977586,1.08,6.0,90.0,0,4.0,1.0,6.123233995736766e-17,0.0,1.0,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.9400112044817932,-0.5,-1.5,0.75,0.0,0.0,2.0,0.0,0.0
2026-03-19,Connor_Brogdon,pitcher,CLE,KC,2026,831846,5,114,118,1,0.0,1.0,9.0,1.0,5.0,10.0,0.0,2.0,1.0,16.2,16.2,60.0,0.0,0.34909949164851123,0.3349206349206349,1.08,0.0,99.0,0,3.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,1.5,2.5,0.5,1.5,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.16863492063492114,-0.22145228758169938,1.0069294117647054,1.2,0.0,0.0,3.0,0.0,0.0
2026-03-22,Connor_Brogdon,pitcher,CLE,CIN,2026,831896,6,114,113,1,2.0,1.0,9.0,1.0,7.0,21.0,0.0,4.0,0.0,-0.7999999999999998,-0.7999999999999998,67.0,28.57142857142857,0.34400308641975313,0.19984170216728359,1.08,0.0,95.0,0,3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.5,0.5,1.8,2.5,0.5,1.8,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.6692663826617316,0.0596138888888893,3.236525000000004,1.2,0.2,1.8,0.0,1.0,9.0
2026-03-26,Connor_Brogdon,pitcher,CLE,SEA,2026,823163,7,114,136,0,1.0,0.0,0.0,1.0,4.0,16.0,0.0,1.0,0.0,1.2000000000000002,1.2000000000000002,69.0,18.75,0.26594322344322346,0.2843822843822844,1.08,5.0,52.0,0,4.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.4249417249417249,-0.14765549450549437,-0.4288994505494492,1.6,0.4,3.6,2.0,1.0,9.0
2026-03-28,Connor_Brogdon,pitcher,CLE,SEA,2026,823161,8,114,136,0,2.0,1.0,9.0,1.0,4.0,17.0,0.0,1.0,1.0,12.2,12.2,65.0,35.294117647058826,0.328505291005291,0.3408291055349879,1.08,-6.0,53.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.5,0.5,3.6,2.5,0.5,3.6,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-0.11336715572009703,-0.026126190476190303,0.664864285714287,1.6,0.4,3.6,1.0,0.0,0.0
2026-04-03,Connor_Brogdon,pitcher,CLE,CHC,2026,824458,9,114,112,1,0.0,0.0,0.0,1.0,3.0,13.0,0.0,0.0,0.0,3.2,3.2,77.0,0.0,0.2916314814814815,0.20449974861739562,1.08,0.0,70.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.0640020110608353,0.11194166666666683,0.10747500000000088,1.6,0.6,5.4,2.0,1.0,9.0
2026-04-05,Connor_Brogdon,pitcher,CLE,CHC,2026,824459,10,114,112,1,0.0,1.0,9.0,1.0,5.0,19.0,1.0,1.0,0.0,6.2,6.2,57.99999999999999,0.0,0.24257592592592592,0.2627748068924539,1.08,0.0,44.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.5,0.5,5.4,2.5,0.5,5.4,synthetic,synthetic,synthetic,0.0,0.0,0.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,0.0,0.0,0.0,2026-04-27T01:24:12.839809+00:00,-1.3098015448603688,-0.2688083333333333,-3.319275,1.0,0.6,5.4,0.0,0.0,0.0
